estimations;id;iter
3.3211145360313746e-32;(2, 2);0
3.1965150435922824e-43;(2, 2);1
5.880902963097424e-40;(2, 2);2
1.0836909308697144e-62;(2, 2);3
1.8867628804516607e-37;(2, 2);4
3.151842590087163e-32;(2, 2);5
1.9405178969557673e-30;(2, 2);6
3.4955943325296704e-45;(2, 2);7
1.9208331560247003e-47;(2, 2);8
2.1283028544029417e-35;(2, 2);9
5.373932750696015e-45;(2, 3);0
3.0974561007950357e-52;(2, 3);1
4.436540720559608e-59;(2, 3);2
4.416492392368382e-30;(2, 3);3
2.152533502745642e-37;(2, 3);4
5.1887737764122145e-52;(2, 3);5
1.4627668821735362e-39;(2, 3);6
4.753748911498133e-40;(2, 3);7
1.5152833220264586e-24;(2, 3);8
8.779023484353131e-56;(2, 3);9
2.7930121802992813e-53;(3, 0);0
4.538545859541692e-18;(3, 0);1
1.8424359567835734e-28;(3, 0);2
1.5268801016087807e-81;(3, 0);3
4.144717812105113e-14;(3, 0);4
4.7508067922023974e-21;(3, 0);5
8.354135538813351e-62;(3, 0);6
3.7775897016903316e-30;(3, 0);7
5.9176235604618585e-36;(3, 0);8
3.5999510966928306e-23;(3, 0);9
3.325379826023192e-61;(3, 1);0
4.932149562156552e-43;(3, 1);1
3.7494688090739946e-67;(3, 1);2
8.328907607731362e-50;(3, 1);3
9.438902270161351e-43;(3, 1);4
1.6140820699841569e-72;(3, 1);5
2.1851970877752182e-36;(3, 1);6
3.84296530806284e-58;(3, 1);7
1.3595522162714986e-98;(3, 1);8
8.78453147781015e-26;(3, 1);9
1.981722003996877e-62;(3, 2);0
3.124541914893374e-42;(3, 2);1
1.3132711922681708e-42;(3, 2);2
2.244489849025742e-46;(3, 2);3
3.3641958196380196e-43;(3, 2);4
3.2421468452488834e-92;(3, 2);5
7.675167800124797e-22;(3, 2);6
2.3109324612073865e-51;(3, 2);7
5.329161539219562e-40;(3, 2);8
6.942616330367708e-57;(3, 2);9
3.0455084001282223e-24;(3, 3);0
6.733443319862153e-18;(3, 3);1
3.0878913362682844e-68;(3, 3);2
3.6059918538721853e-13;(3, 3);3
2.1428899645886798e-18;(3, 3);4
7.661304539988872e-19;(3, 3);5
2.7821646543147812e-30;(3, 3);6
2.3736578447962847e-32;(3, 3);7
3.9246919593118416e-35;(3, 3);8
1.2896831645912089e-36;(3, 3);9
1.1543098572913473e-40;(4, 0);0
3.602886633015054e-18;(4, 0);1
1.7439334442037686e-61;(4, 0);2
1.0834984499563065e-46;(4, 0);3
1.2513051886495488e-35;(4, 0);4
8.45582915753373e-29;(4, 0);5
2.2494097217165356e-41;(4, 0);6
1.1794973555200578e-52;(4, 0);7
4.615639003064465e-49;(4, 0);8
1.0841946622534217e-27;(4, 0);9
2.2839686021007527e-61;(4, 1);0
2.4567462836374263e-38;(4, 1);1
4.22790761377773e-45;(4, 1);2
1.8081006097495003e-53;(4, 1);3
2.2768561823437122e-26;(4, 1);4
1.005581126598385e-27;(4, 1);5
4.405364076818377e-37;(4, 1);6
2.8840451811191233e-40;(4, 1);7
2.5450472921338715e-46;(4, 1);8
1.286584966174523e-53;(4, 1);9
5.830470682954895e-79;(4, 2);0
4.171135941367398e-18;(4, 2);1
1.6021558122875552e-60;(4, 2);2
1.1595931066198233e-40;(4, 2);3
4.514765764345334e-30;(4, 2);4
1.5050185864385805e-30;(4, 2);5
4.144909883640782e-24;(4, 2);6
5.764898198048307e-37;(4, 2);7
5.892741200744999e-53;(4, 2);8
