estimations;id;iter
0.0562;40;0
0.0562;40;1
0.278;40;2
0.056;40;3
0.95;40;4
0.177;40;5
0.281;40;6
0.0542;40;7
0.28;40;8
0.05622;40;9
0.95;41;0
1.0;41;1
1.0;41;2
1.0;41;3
1.0;41;4
1.0;41;5
1.0;41;6
1.0;41;7
1.0;41;8
0.0;41;9
1.0;42;0
1.0;42;1
0.0;42;2
0.0;42;3
0.0;42;4
0.0;42;5
0.0;42;6
0.0;42;7
0.0;42;8
0.5;42;9
0.0;43;0
0.0;43;1
0.0;43;2
0.0;43;3
0.0;43;4
0.0;43;5
0.0;43;6
0.0;43;7
0.5;43;8
0.0;43;9
0.85;44;0
;44;1
0.9;44;2
0.0;44;3
0.0;44;4
0.0;44;5
0.0;44;6
0.27;44;7
0.25;44;8
0.5;44;9
1.0;45;0
0.95;45;1
0.0;45;2
;45;3
0.9;45;4
0.0;45;5
1.0;45;6
1.0;45;7
1.0;45;8
1.0;45;9
0.25;46;0
0.7;46;1
;46;2
0.5;46;3
0.95;46;4
0.7;46;5
0.5;46;6
;46;7
0.85;46;8
0.25;46;9
1.0;47;0
1.0;47;1
1.0;47;2
1.0;47;3
1.0;47;4
1.0;47;5
1.0;47;6
1.0;47;7
1.0;47;8
0.0;47;9
0.0;48;0
0.95;48;1
0.0;48;2
0.0;48;3
1.0;48;4
0.0;48;5
0.0;48;6
0.0;48;7
0.0;48;8
1.0;48;9
0.95;49;0
;49;1
;49;2
0.0;49;3
1.0;49;4
1.0;49;5
0.0;49;6
1.0;49;7
;49;8
0.0;49;9
0.0;50;0
0.95;50;1
0.0;50;2
0.0;50;3
0.0;50;4
0.0;50;5
0.0;50;6
0.0;50;7
0.0;50;8
0.0;50;9
0.95;51;0
1.0;51;1
0.95;51;2
1.0;51;3
1.0;51;4
0.0;51;5
1.0;51;6
1.0;51;7
1.0;51;8
0.95;51;9
1.0;52;0
0.6;52;1
0.5;52;2
0.135;52;3
0.0821;52;4
1.0;52;5
0.95;52;6
0.75;52;7
0.3;52;8
0.1;52;9
0.0;53;0
0.9;53;1
0.0;53;2
1.0;53;3
0.0;53;4
0.0;53;5
0.0;53;6
0.0;53;7
0.0;53;8
0.0;53;9
0.5;54;0
1.0;54;1
0.25;54;2
1.0;54;3
0.95;54;4
0.95;54;5
0.0;54;6
1.0;54;7
0.0;54;8
0.5;54;9
0.6;55;0
1.0;55;1
1.0;55;2
1.0;55;3
0.5;55;4
0.9;55;5
0.95;55;6
0.95;55;7
0.75;55;8
1.0;55;9
1.0;56;0
0.7;56;1
0.95;56;2
0.99;56;3
0.0;56;4
0.0;56;5
0.8;56;6
0.0;56;7
1.0;56;8
;56;9
1.0;57;0
0.0;57;1
1.0;57;2
0.0;57;3
0.3;57;4
0.3;57;5
0.3;57;6
0.3;57;7
;57;8
1.0;57;9
0.0;58;0
0.0;58;1
0.0049;58;2
0.95;58;3
0.7;58;4
0.0;58;5
0.591;58;6
1.0;58;7
0.0;58;8
;58;9
1.0;59;0
1.0;59;1
1.0;59;2
1.0;59;3
1.0;59;4
1.0;59;5
1.0;59;6
1.0;59;7
1.0;59;8
1.0;59;9
0.7;0;0
0.7;0;1
1.0;0;2
0.704;0;3
1.0;0;4
0.7;0;5
0.7;0;6
1.0;0;7
1.0;0;8
1.0;0;9
0.0;1;0
1.0;1;1
1.0;1;2
1.0;1;3
1.0;1;4
1.0;1;5
1.0;1;6
1.0;1;7
0.0;1;8
0.0;1;9
;2;0
0.95;2;1
0.95;2;2
1.0;2;3
0.95;2;4
1.0;2;5
0.95;2;6
1.0;2;7
1.0;2;8
1.0;2;9
1.0;3;0
1.0;3;1
1.0;3;2
1.0;3;3
;3;4
1.0;3;5
1.0;3;6
1.0;3;7
1.0;3;8
1.0;3;9
0.0;4;0
0.0;4;1
0.0;4;2
0.0;4;3
0.0;4;4
1.0;4;5
0.0;4;6
0.0;4;7
0.0;4;8
0.0;4;9
1.0;5;0
1.0;5;1
1.0;5;2
1.0;5;3
0.0;5;4
1.0;5;5
1.0;5;6
1.0;5;7
1.0;5;8
1.0;5;9
0.0;6;0
0.95;6;1
0.0;6;2
0.0;6;3
0.0;6;4
1.0;6;5
0.0;6;6
;6;7
