estimations;id;iter
7.833736272373276e-309;0;0
0.0;0;1
0.0;0;2
6.073481619610525e-277;0;3
7.4303e-319;0;4
1.685866275490177e-09;0;5
0.0;0;6
0.0;0;7
2.522546366064787e-304;0;8
3.702532312065e-311;0;9
1.7684082803541198e-08;1;0
0.0;1;1
0.0;1;2
4.1601314298476236e-08;1;3
0.0;1;4
0.001942429833747923;1;5
1.528453045895953e-07;1;6
1.1794600836542373e-07;1;7
1.1684229848552179e-05;1;8
9.301318960192144e-06;1;9
3.1659660055832227e-254;2;0
2.4205658902295096e-233;2;1
4.1545922395935794e-287;2;2
5.918571202717065e-268;2;3
9.20635507098116e-263;2;4
0.22487094732751656;2;5
7.253429571847231e-240;2;6
3.199357558795691e-171;2;7
6.103460341789997e-07;2;8
4.7130176629706147e-287;2;9
1.488928994600527e-288;3;0
5.32574614052494e-279;3;1
3.7279617390809767e-296;3;2
0.0;3;3
0.0;3;4
6.544559283932368e-305;3;5
1.4410942824285033e-253;3;6
7.89448196331e-312;3;7
0.0042204051411085155;3;8
1.7623437719672016e-307;3;9
0.0012778086704312976;4;0
0.00038086708885731003;4;1
5.939780184839401e-05;4;2
7.814378243559925e-06;4;3
8.36258249617756e-07;4;4
7.107328881224295e-06;4;5
0.0023080036153647083;4;6
8.609718048812649e-07;4;7
0.0017850084488824037;4;8
6.666588294630606e-07;4;9
3.499922703878506e-293;15;0
1.9785797321929544e-261;15;1
1.0791448660501031e-287;15;2
3.16e-321;15;3
1.4681037146497233e-225;15;4
7.62351304189126e-310;15;5
3.710327783945387e-258;15;6
0.0;15;7
1.7074493069356467e-275;15;8
1.4794266679580306e-244;15;9
0.03444335201435619;16;0
0.0;16;1
1.0253405534555625e-11;16;2
1.5131319933307266e-06;16;3
0.0;16;4
0.0;16;5
0.030569241266719775;16;6
0.0;16;7
6.184119660724748e-05;16;8
0.0;16;9
6.985359397170712e-283;17;0
0.0014871616271359368;17;1
2.9409490022962844e-246;17;2
0.0;17;3
7.1996915893e-314;17;4
4.375618367344389e-298;17;5
0.0;17;6
0.0;17;7
0.0;17;8
1.148072211557523e-309;17;9
0.0;18;0
0.0;18;1
1.8603365883537568e-268;18;2
2.4181020634862536e-210;18;3
0.0;18;4
3.123343023228051e-236;18;5
1.6674219361138156e-23;18;6
6.027512823711539e-10;18;7
8.774513111470888e-301;18;8
7.438244770613983e-251;18;9
4.808514039723755e-309;19;0
3.415088575874595e-209;19;1
1.5027094003601714e-218;19;2
5.42142021079802e-275;19;3
3.985638649213826e-235;19;4
1.0677444686726753e-287;19;5
7.522686894245174e-203;19;6
4.0056638486614265e-215;19;7
1.1038988587946266e-199;19;8
1.5363424212881307e-288;19;9
0.0;10;0
0.0;10;1
0.0;10;2
0.0;10;3
0.0;10;4
0.0;10;5
0.0;10;6
8.320523263970262e-309;10;7
2.46761023e-316;10;8
0.0;10;9
4.16124120120077e-260;11;0
0.0;11;1
1.6507558818505051e-251;11;2
4.331354922041109e-286;11;3
2.080123138e-314;11;4
0.0;11;5
0.0;11;6
1.2863072391071374e-286;11;7
0.0;11;8
9.901778435086944e-290;11;9
5.5116931213055696e-275;12;0
9.125732450436246e-275;12;1
7.913258569887218e-275;12;2
3.7842765e-317;12;3
7.820291891560494e-257;12;4
3.7578870282385104e-10;12;5
2.165744248e-314;12;6
0.0;12;7
1.885072770101122e-276;12;8
2.989196545018584e-260;12;9
3.4988859613783796e-279;13;0
1.8127322758077085e-186;13;1
3.741622562897033e-245;13;2
7.992617452936872e-228;13;3
1.143203269499336e-259;13;4
4.72978e-318;13;5
2.334284434286448e-07;13;6
4.7387128815e-314;13;7
1.0284356574764385e-239;13;8
1.0039211770613847e-240;13;9
5.781642144862149e-270;14;0
0.0998007554246707;14;1
2.082210662636204e-269;14;2
0.0;14;3
2.2245434529402008e-271;14;4
2.3630610550363e-311;14;5
1.15869894585535e-06;14;6
0.0;14;7
0.0;14;8
2.2402000377407688e-300;14;9
0.0;5;0
0.0;5;1
0.0;5;2
1.4915321496063044e-303;5;3
8.94e-322;5;4
7e-323;5;5
0.0;5;6
6.0548759008372855e-294;5;7
0.0003869792530833504;5;8
0.0;5;9
9.007779906459034e-06;6;0
0.0;6;1
0.0;6;2
2.0316390767606767e-291;6;3
0.0;6;4
2.3302963876690123e-08;6;5
0.0;6;6
2.7818798286365403e-08;6;7
0.0;6;8
0.0008224803672838553;6;9
0.0;7;0
5.541602309458e-311;7;1
4.268629967145918e-248;7;2
1.1455308290170942e-293;7;3
5.636868270149383e-280;7;4
2.509841255035013e-265;7;5
2.2527758491072097e-264;7;6
3.805209582e-313;7;7
2.2753333602550063e-11;7;8
0.0004389007993134966;7;9
0.0;8;0
0.0;8;1
0.0;8;2
0.0;8;3
0.0;8;4
0.0;8;5
0.0;8;6
0.0;8;7
0.0;8;8
0.0;8;9
2.641161715084e-312;9;0
5.45e-321;9;1
0.0;9;2
0.0;9;3
0.0;9;4
6.466318522144063e-261;9;5
0.0;9;6
0.0;9;7
1.5207168291985776e-248;9;8
0.0;9;9
0.0005911081768983581;25;0
2.0839309534362925e-05;25;1
9.763815154276221e-05;25;2
8.606549290857134e-05;25;3
1.878804708807685e-201;25;4
0.0006180902786499694;25;5
1.6378306381063836e-280;25;6
0.00038099753692937016;25;7
3.399722989616288e-250;25;8
2.9279321575312857e-11;25;9
5.813603036533186e-13;26;0
4.2986479749070545e-13;26;1
0.0;26;2
1.1315388007487853e-08;26;3
0.0;26;4
1.9635835022874946e-10;26;5
1.3469830567905655e-05;26;6
5.654097333759585e-10;26;7
0.0;26;8
1.1450667440042797e-14;26;9
3.8853270783977067e-07;27;0
0.0008432496109463561;27;1
9.423837739095589e-07;27;2
5.729475149916365e-05;27;3
6.810354775097726e-06;27;4
0.013006809938629453;27;5
0.03654851230224344;27;6
0.00043444562432106305;27;7
4.350436796808406e-05;27;8
0.00043599799148861976;27;9
4.4e-322;28;0
0.0;28;1
0.0;28;2
2.02080279801676e-310;28;3
0.0;28;4
1.1892716305110317e-287;28;5
1.88328192825e-313;28;6
1.9736169863e-314;28;7
9.8e-322;28;8
0.0;28;9
5.580898813698261e-257;29;0
0.0;29;1
4.203288854517037e-300;29;2
5.0160128041088084e-228;29;3
4.6591009793651e-272;29;4
3.133856221255473e-280;29;5
2.3297125548351487e-219;29;6
1.967173679222152e-200;29;7
3.111931655093524e-300;29;8
0.0;29;9
4.024680332147031e-08;20;0
0.0;20;1
0.0;20;2
0.0;20;3
4.6879837355877296e-09;20;4
0.5325365098642785;20;5
3.934301675417037e-07;20;6
0.0;20;7
0.0;20;8
0.0;20;9
3.691355650754782e-276;21;0
1.0162434439004223e-05;21;1
3.1669054562300557e-279;21;2
5.647e-321;21;3
5.715524945136709e-229;21;4
1.0754168387115157e-06;21;5
0.007731657104380816;21;6
1.7309408151607033e-308;21;7
8.961502094523589e-11;21;8
0.0028734906866121155;21;9
3.773048205666988e-11;22;0
1.0046664409422489e-06;22;1
5.667413265645795e-16;22;2
5.713835536312816e-13;22;3
5.296731186837583e-10;22;4
1.6867327863223124e-06;22;5
5.04610602074513e-09;22;6
3.816998833232099e-06;22;7
2.482590727720526e-05;22;8
7.3508602758428e-08;22;9
0.0036294260143221674;23;0
0.0;23;1
1.495645902192158e-272;23;2
0.0;23;3
0.0;23;4
2.79140776e-316;23;5
4.013978173339917e-09;23;6
0.006423460587800967;23;7
3.66e-322;23;8
1.7966306061058977e-06;23;9
0.0;24;0
7.075301661976291e-308;24;1
3.7470395092915665e-279;24;2
1.3825648683999111e-265;24;3
5.766231439296704e-229;24;4
9.271295505317176e-299;24;5
7.057653396407373e-244;24;6
0.0;24;7
6.664722152e-314;24;8
0.0;24;9
0.0;35;0
6.393119177818985e-09;35;1
6.966384696318843e-296;35;2
3.288256026156044e-05;35;3
1.7939480372694616e-08;35;4
4.37675e-318;35;5
1.614919376917447e-10;35;6
0.0;35;7
0.0;35;8
8.807485479109374e-06;35;9
6.2529669121322005e-242;36;0
3.7854380924475116e-218;36;1
7.07322013447428e-205;36;2
2.976919143529924e-14;36;3
5.950257734951562e-212;36;4
1.0587723410570127e-182;36;5
2.2007554693163707e-179;36;6
2.4337133652496923e-234;36;7
3.3151039049247657e-271;36;8
1.0582449901816173e-20;36;9
0.0;37;0
0.0;37;1
0.0;37;2
0.0;37;3
4.826057264254973e-293;37;4
0.0;37;5
0.0;37;6
0.0;37;7
0.0;37;8
0.0;37;9
1.14875e-319;38;0
3.75e-322;38;1
1.297637692130417e-288;38;2
4.350175242534406e-241;38;3
1.0711084604472252e-295;38;4
0.032211109133162226;38;5
9.69894418079005e-15;38;6
3.713820559825999e-293;38;7
7.897914371499847e-291;38;8
0.0;38;9
8.608393081719942e-271;39;0
6.91826831123889e-244;39;1
1.0776063249198223e-269;39;2
2.138235613205522e-249;39;3
1.3529138914171567e-209;39;4
1.7618209867013376e-258;39;5
1.5269103275327737e-239;39;6
7.444950930257692e-272;39;7
1.067737182925455e-269;39;8
3.1335822712665306e-202;39;9
1.0413570096431054e-255;30;0
6.972255854010538e-14;30;1
5.408529249793797e-06;30;2
9.40318939966603e-06;30;3
0.0;30;4
0.005556867300969155;30;5
2.23501019509757e-310;30;6
1.6424558299888088e-07;30;7
8.639985431513583e-11;30;8
1.0844924017007059e-05;30;9
0.0;31;0
0.0;31;1
0.0;31;2
0.0;31;3
0.0;31;4
0.0;31;5
0.0;31;6
0.0;31;7
0.0;31;8
0.0;31;9
9.6155099468446e-311;32;0
6.053257252991617e-247;32;1
6.510990536304404e-269;32;2
4.338617329085914e-230;32;3
7.068700123249528e-191;32;4
9.475096012452969e-07;32;5
0.23028664540780094;32;6
8.766519804100423e-253;32;7
1.3144293395420074e-203;32;8
8.031282009152836e-253;32;9
1.424996824075848e-259;33;0
8.956974699182032e-221;33;1
2.881562279383462e-286;33;2
7.411711966956049e-238;33;3
1.439247894907092e-280;33;4
4.526818436565832e-268;33;5
6.937433702328199e-264;33;6
4.1727480352450947e-07;33;7
4.6004041743869356e-290;33;8
1.7630670785362302e-284;33;9
0.0;34;0
8.340264346205489e-287;34;1
0.0;34;2
2.619120165870174e-291;34;3
0.0;34;4
2.0432295546772196e-285;34;5
2.33474344584581e-278;34;6
0.0;34;7
4.229600833458922e-274;34;8
0.0;34;9
7.748816182462287e-268;45;0
9.298343690801216e-289;45;1
5.746282083459272e-277;45;2
8.219644331085295e-297;45;3
0.0;45;4
0.0;45;5
3.4442603687242057e-270;45;6
2.86073702008004e-06;45;7
3.9222048909843156e-237;45;8
0.0;45;9
4.3175047033908564e-293;46;0
1.4573418409929123e-278;46;1
0.0;46;2
0.0;46;3
0.0;46;4
0.0;46;5
4.412678422356689e-290;46;6
0.0;46;7
0.0;46;8
7.7e-322;46;9
2.5533020322288597e-237;47;0
0.0008817769092711801;47;1
2.892071025291096e-237;47;2
2.254486691139862e-279;47;3
4.84788908076666e-264;47;4
4.240970201135697e-291;47;5
1.1711664817072384e-285;47;6
0.004615449939608351;47;7
7.596262177421004e-263;47;8
0.0009884976141663177;47;9
1.5193878779173512e-213;48;0
3.0801689358237668e-270;48;1
2.8991896840475524e-276;48;2
6.376491830110795e-205;48;3
1.2575713127739966e-306;48;4
3.338176397669257e-249;48;5
1.9071693460302623e-292;48;6
4.1528606107697556e-291;48;7
6.713344565710299e-277;48;8
5.3183997626418483e-225;48;9
0.0007358663612287388;49;0
0.0009952942957638122;49;1
0.0012378665069146817;49;2
0.00021911231280064103;49;3
1.014237132291914e-06;49;4
0.004615236767089978;49;5
1.8812919336378722e-07;49;6
0.0002953971705255847;49;7
2.3406573988117638e-05;49;8
1.7504193118653243e-07;49;9
0.0;40;0
0.0;40;1
6.661647762526582e-09;40;2
1.3672501746901996e-299;40;3
0.0;40;4
6.8445870605837e-287;40;5
0.0;40;6
0.0;40;7
3.279211385896017e-297;40;8
7.446108346197016e-308;40;9
0.00014864326180988357;41;0
0.009166614087734906;41;1
0.01101947748386382;41;2
0.0015521858528230593;41;3
0.0008116438176496303;41;4
0.00010053717953502464;41;5
0.0;41;6
0.0016577642118455933;41;7
4.261008722806718e-07;41;8
