estimations;id;iter
7.849197306574775e-12;0;0
2.891809774454104e-12;0;1
5.651337324072823e-16;0;2
6.114529302690969e-20;0;3
3.0998137034327466e-11;0;4
1.5607376686008304e-10;0;5
5.569307492762399e-12;0;6
2.3667412833590598e-290;0;7
8.563355028649157e-13;0;8
6.768259159422407e-09;0;9
4.187394568082445e-05;1;0
0.0012768370877498801;1;1
0.001723876168840933;1;2
0.0009671142988515346;1;3
6.084168757201916e-05;1;4
0.0;1;5
7.803712774993509e-293;1;6
0.00032684412483882045;1;7
3.40145863686584e-07;1;8
2.2652062156720274e-07;1;9
0.0;2;0
0.0;2;1
8.637721645299589e-268;2;2
4.923548153901002e-284;2;3
7.749205899933896e-08;2;4
3.807034457040615e-301;2;5
8.3972216662932705e-283;2;6
7.25143581274562e-275;2;7
1.2659637043865257e-284;2;8
3.3139005620046e-311;2;9
0.0;3;0
0.003313817126269273;3;1
3.4229522408312145e-09;3;2
0.0003928029874548348;3;3
2.6432952139355268e-05;3;4
0.012908782277242894;3;5
0.02481074687256548;3;6
0.0;3;7
0.04853989671678144;3;8
0.0;3;9
0.001935814900087701;4;0
1.655431326584653e-06;4;1
1.5951546292201797e-05;4;2
0.13970704428484682;4;3
0.00028584712333167353;4;4
0.004127537268717361;4;5
0.0010624125827259844;4;6
0.020377509590098195;4;7
0.003544870594681555;4;8
0.0010824077787648875;4;9
9.940886530547468e-08;5;0
0.0;5;1
0.0;5;2
0.0;5;3
0.0;5;4
0.0;5;5
2.3276781033519808e-07;5;6
0.0;5;7
0.0024906244018442747;5;8
0.0;5;9
4.563370660572917e-06;6;0
0.0026861603087328777;6;1
3.945890355002174e-05;6;2
0.0;6;3
1.7389635138118566e-09;6;4
3.4370229161272426e-06;6;5
0.0007557145970252103;6;6
8.1757535200262e-11;6;7
0.0;6;8
6.419472594e-315;6;9
1.5824071296439397e-05;7;0
0.00022004219715350922;7;1
4.4596714333516314e-20;7;2
3.229424240169699e-307;7;3
0.0;7;4
0.4056578716575141;7;5
2.3693334714450995e-268;7;6
5.536849708475233e-08;7;7
3.738509807996605e-11;7;8
4.013744671608267e-276;7;9
0.0;8;0
0.0;8;1
0.0;8;2
0.0;8;3
0.0;8;4
0.0;8;5
0.0;8;6
0.0;8;7
0.0;8;8
0.0;8;9
0.0;9;0
7.85947178535031e-296;9;1
1.2019514605692995e-280;9;2
1.1634160579185645e-38;9;3
1.5216059538167388e-278;9;4
0.0;9;5
8.581146054837615e-13;9;6
0.005106303871044279;9;7
8.627555351157356e-303;9;8
0.0027904018620844855;9;9
2.470503005333757e-13;15;0
1.181510355315575e-277;15;1
2.448010526393624e-309;15;2
0.0;15;3
2.42070236031336e-309;15;4
1.0188372902213286e-304;15;5
5.930181199e-314;15;6
0.00499968877281854;15;7
1.3905837381739245e-288;15;8
0.0;15;9
5.2075845038345825e-06;16;0
0.0;16;1
0.0;16;2
0.0;16;3
0.00056350187664729;16;4
0.24291553937287302;16;5
9.659623176126756e-07;16;6
2.448644e-318;16;7
0.0;16;8
2.3520744231249814e-06;16;9
0.0;17;0
7.175714895235278e-11;17;1
1.527831011790254e-11;17;2
0.0;17;3
2.0298210360607346e-10;17;4
0.0;17;5
1.2943452553291897e-10;17;6
2.8355844227646303e-13;17;7
0.0;17;8
7.044173942858677e-16;17;9
6.899640641187437e-16;18;0
2.331153842579767e-180;18;1
2.132298621237223e-24;18;2
2.5339794777756603e-211;18;3
0.0;18;4
0.0;18;5
1.469249703924201e-14;18;6
1.5810640947101524e-31;18;7
2e-323;18;8
2.837817408309138e-288;18;9
2.7783925244097494e-236;19;0
1.0743283613798043e-243;19;1
2.0779248971771995e-298;19;2
9.716348229760341e-248;19;3
1.1122599778101686e-221;19;4
3.989578792243434e-208;19;5
3.39815297445163e-276;19;6
1.076757940273385e-206;19;7
2.3114362847701758e-276;19;8
2.2901063147502717e-245;19;9
9.145606485451982e-07;25;0
6.9003973201550595e-09;25;1
1.9632490003049767e-05;25;2
0.5076194603668501;25;3
5.328560556280421e-08;25;4
3.143901560711004e-07;25;5
2.90777621e-315;25;6
0.00013936761534379504;25;7
2.335546854574188e-06;25;8
0.0031462628354097487;25;9
0.0012632886555798554;26;0
2.1318481758697917e-09;26;1
4.8256314761139174e-08;26;2
1.4928703568126867e-08;26;3
3.5193947159974795e-09;26;4
3.808510708223743e-06;26;5
1.502565035784036e-08;26;6
1.1569471068058003e-08;26;7
5.56794676391465e-05;26;8
2.8729785870662834e-11;26;9
8.964267361713506e-05;27;0
0.02401976353711507;27;1
7.763106669649507e-15;27;2
5.01459809327155e-05;27;3
0.006433517858270303;27;4
0.023682821165784986;27;5
0.1254355478120257;27;6
6.168947762254472e-05;27;7
0.04054244165871383;27;8
0.023438463619233556;27;9
0.0;28;0
3.451070488242423e-295;28;1
3.743943086930149e-283;28;2
0.0;28;3
4.6e-322;28;4
1.443777809928587e-309;28;5
0.0;28;6
2.3922202567338406e-285;28;7
1.2521070445503326e-247;28;8
0.0;28;9
2.110587424865084e-11;29;0
1.9792180704131778e-20;29;1
8.480784701043942e-07;29;2
1.857907962694455e-12;29;3
2.929811396278449e-22;29;4
1.625084176e-315;29;5
1.1493256656446335e-11;29;6
8.897260529369352e-08;29;7
4.381556309689759e-09;29;8
2.961156797944861e-21;29;9
1.3137565826168844e-295;10;0
9.633457141812706e-290;10;1
5.614559875389575e-07;10;2
0.0;10;3
0.0;10;4
3.229273295673446e-287;10;5
2.7317e-320;10;6
0.0;10;7
1.081616171441505e-254;10;8
0.0;10;9
4.441226969771294e-244;11;0
2.050737876146757e-217;11;1
1.487109103043377e-242;11;2
0.0;11;3
2.2788996138382106e-266;11;4
2.420035225272016e-247;11;5
5.413095991074e-311;11;6
1.6100530723218477e-288;11;7
1.0203977357684566e-267;11;8
7.642151427362847e-198;11;9
2.027487364414488e-06;12;0
0.0;12;1
2.2540452198027396e-05;12;2
1.2381677958525067e-239;12;3
0.0012882359159838415;12;4
3.5213708366397157e-262;12;5
4.763693104225257e-05;12;6
0.0;12;7
0.049209124127721264;12;8
4.850601047879736e-292;12;9
2.2755970450136117e-262;13;0
1.0241132632111558e-288;13;1
1.5240307e-316;13;2
7.058331087552077e-271;13;3
1.34834732445856e-233;13;4
5.631594676050005e-294;13;5
5.766885861748842e-294;13;6
1.1294104220822043e-286;13;7
5.727245307368771e-287;13;8
5.763976573050047e-246;13;9
0.0;14;0
1.2984134649554118e-269;14;1
1.70522637e-316;14;2
0.0;14;3
0.0;14;4
0.0;14;5
0.0;14;6
0.0;14;7
0.0001129683945516526;14;8
0.0;14;9
1.4664784339876065e-250;20;0
1.743781871296123e-246;20;1
1.551100762189953e-307;20;2
1.1095049112512438e-305;20;3
4.983031697173969e-213;20;4
3.2381052827223614e-10;20;5
3.364581034223683e-302;20;6
7.123832494050772e-11;20;7
1.807363432403836e-292;20;8
9.488435544032503e-304;20;9
0.0006793378721762457;21;0
0.08823882895306386;21;1
0.0;21;2
0.002181211637396315;21;3
2.703736912971164e-292;21;4
7.547166125423367e-06;21;5
2.370861489963308e-06;21;6
5.331349955770198e-09;21;7
0.0007556059601554476;21;8
0.0;21;9
4.1986633033964675e-13;22;0
8.984346554038252e-07;22;1
6.200750076451479e-05;22;2
5.583176039109974e-09;22;3
1.7210932960682803e-05;22;4
0.0003398478392873118;22;5
2.732449135296713e-13;22;6
2.612806939387591e-10;22;7
1.1071215392572055e-05;22;8
6.055847563177628e-06;22;9
0.0002179250603182541;23;0
0.00220523662365598;23;1
2.4719710925785048e-18;23;2
0.0;23;3
1.768180204327064e-05;23;4
6.308141249585226e-14;23;5
0.0003042190461771528;23;6
2.8226364567e-314;23;7
0.001739449666061893;23;8
0.001080727657725187;23;9
2.8400809192892354e-302;24;0
5.245757963166575e-245;24;1
5.4850941218521844e-220;24;2
1.0618834337712237e-301;24;3
3.9878722292e-313;24;4
2.798698075037601e-15;24;5
0.0;24;6
0.0;24;7
0.0;24;8
6.581232571559448e-254;24;9
0.0;40;0
5.0850609891551745e-297;40;1
1.3057935788797676e-22;40;2
2.6197925874113493e-09;40;3
4.3981990360672165e-265;40;4
1.2741765632387133e-229;40;5
1.8271732375206872e-292;40;6
0.15837981812504268;40;7
0.0;40;8
7.392286198070636e-284;40;9
0.002756167228900478;41;0
0.0;41;1
1.7688116027662765e-06;41;2
0.0006609958358899362;41;3
0.00018148521832237792;41;4
1.592126527895669e-05;41;5
8.845621573258836e-08;41;6
3.576845526188737e-05;41;7
2.5572994935365162e-05;41;8
0.03814388991573426;41;9
2.9288474339363704e-220;42;0
1.853941494746459e-216;42;1
6.555624579099482e-241;42;2
1.1658135092814141e-306;42;3
0.0;42;4
0.0;42;5
7.486290888968195e-235;42;6
0.0;42;7
5.726859903574681e-253;42;8
2.3807528549997605e-297;42;9
5.475364886870835e-231;43;0
1.0758880495049724e-09;43;1
1.5632044567852281e-06;43;2
3.9795933543477424e-13;43;3
1.2068773664258574e-239;43;4
2.663464533088182e-09;43;5
0.016585614370316193;43;6
1.5952557124711804e-09;43;7
4.683480390764526e-249;43;8
1.6640742754860765e-14;43;9
0.0;44;0
9.039558721037181e-300;44;1
0.0;44;2
0.0;44;3
0.0;44;4
1.2995698822593666e-06;44;5
0.00022025911362826402;44;6
0.0;44;7
0.0;44;8
1.439760451497884e-281;44;9
5.628980925197317e-06;35;0
0.00014153788342564068;35;1
0.0015148349858111058;35;2
0.0003940574253054151;35;3
2.6678583013534695e-07;35;4
7.913617592648532e-05;35;5
0.0;35;6
6.2476708502532e-05;35;7
0.0;35;8
2.5029480452278585e-06;35;9
1.7096215932477546e-267;36;0
1.2249081890965451e-275;36;1
0.0;36;2
1.2761856838334173e-05;36;3
6.3158860998362e-310;36;4
9.052311266726768e-255;36;5
0.0;36;6
5.3482566860496195e-253;36;7
1.7243510882133847e-254;36;8
9.943228361366863e-288;36;9
1.15449896e-316;37;0
7.503540232229617e-300;37;1
2.018701614606108e-299;37;2
0.0;37;3
0.0004964144918313582;37;4
0.0;37;5
4.796120572914996e-17;37;6
0.0;37;7
1.8356331e-315;37;8
1.227284641785298e-283;37;9
3.455734401535994e-07;38;0
0.0;38;1
1.2122562244567495e-09;38;2
9.8220381464e-313;38;3
0.0;38;4
4.0523406220157284e-262;38;5
1.4928429013764113e-13;38;6
1.8997518337918e-310;38;7
7.549224354496035e-05;38;8
0.0;38;9
4.999203301321545e-307;39;0
1.809597754e-315;39;1
6.817099540983632e-295;39;2
2.9715478908057597e-254;39;3
3.222750736812187e-252;39;4
3.0365779519911687e-268;39;5
6.72449807782044e-228;39;6
3.3717592591412884e-294;39;7
3.864244769524382e-228;39;8
0.0;39;9
0.0;30;0
2.769331227813127e-07;30;1
9.484292355411709e-11;30;2
8.767422395403246e-08;30;3
0.0;30;4
5.773557078676339e-303;30;5
1.15364e-319;30;6
0.0;30;7
0.0;30;8
0.000332988923939936;30;9
0.0;31;0
0.0;31;1
0.0;31;2
0.0;31;3
2.0464879376159002e-305;31;4
0.0;31;5
0.0;31;6
0.0;31;7
4.0047815e-317;31;8
0.0;31;9
0.00040552230969257655;32;0
0.0;32;1
0.2779377282418505;32;2
0.0003300655785289138;32;3
0.005007918398671767;32;4
0.00034910378586091033;32;5
4.04e-321;32;6
6.658393063782559e-281;32;7
6.376307242196093e-06;32;8
1.9371849969675603e-308;32;9
0.0;33;0
7.913535262962899e-306;33;1
0.0;33;2
5.1432590185932705e-250;33;3
2.0630778209123525e-280;33;4
5.93750240485624e-271;33;5
2.814013856342359e-09;33;6
5.332250211840944e-258;33;7
2.6959888414851187e-05;33;8
5.266019719089774e-275;33;9
0.0;34;0
0.010279642662629748;34;1
1e-323;34;2
9.42583649636761e-15;34;3
0.0;34;4
0.0038075916301761404;34;5
0.0;34;6
0.0;34;7
0.0;34;8
0.0;34;9
0.0;45;0
3.9372248072943123e-302;45;1
1.580833035380858e-267;45;2
0.0;45;3
0.0;45;4
0.0;45;5
0.0;45;6
0.0;45;7
3.909750362404854e-09;45;8
8.886524036455488e-298;45;9
0.00032912878743394643;46;0
6.313275681188522e-275;46;1
0.0;46;2
0.0;46;3
0.0;46;4
4.898063740855939e-291;46;5
4.92294432164222e-303;46;6
3.1340453450957393e-277;46;7
1.8290961712475369e-06;46;8
0.0;46;9
0.0003900658179029816;47;0
2.7288295655812112e-05;47;1
0.0002243476549093515;47;2
0.0;47;3
0.0;47;4
0.24938762894906338;47;5
0.0001761235992916781;47;6
0.00012010997081930208;47;7
4.590007491118989e-297;47;8
0.0;47;9
2.9631302945708845e-283;48;0
0.0;48;1
0.0;48;2
3.1842740068568435e-297;48;3
1.0064755277580511e-300;48;4
0.0;48;5
7.298539008946562e-09;48;6
1.0165687200204128e-268;48;7
1.0610549934336176e-269;48;8
5.247e-321;48;9
2.619267034599653e-10;49;0
