correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;False;(0, 0);[0, 1.0];618;3476;1.0;True;0
1;False;(0, 0);[0, 1.0];1214;1837;1.0;True;1
1;False;(0, 0);[0, 1.0];662;2504;1.0;True;2
1;False;(0, 0);[0, 1.0];881;2705;1.0;True;3
1;False;(0, 0);[0, 1.0];684;1341;1.0;True;4
1;False;(0, 0);[0, 1.0];782;1713;1.0;True;5
1;False;(0, 0);[0, 1.0];844;651;1.0;True;6
1;False;(0, 0);[3.701011678592672e-13, 1.0];535;2178;1.0;True;7
1;False;(0, 0);[0, 1.0];512;3411;1.0;True;8
1;False;(0, 0);[0, 1.0];648;2014;1.0;True;9
1;True;(0, 1);[1.0, 2.7894680928689246e-10];952;2507;0.9;True;0
1;False;(0, 1);[0, 1.0];410;3684;0.1;False;1
1;True;(0, 1);[1.0, 1.162823303022097e-10];1126;2654;0.9;True;2
1;True;(0, 1);[1.0, 7.582560427911907e-10];378;1078;0.9;True;3
1;True;(0, 1);[1.0, 1.917171513758312e-10];941;815;0.9;True;4
1;True;(0, 1);[1.0, 1.6918979226151304e-10];809;440;0.9;True;5
1;True;(0, 1);[1.0, 1.162823303022097e-10];644;1378;0.9;True;6
1;True;(0, 1);[1.0, 1.493094676197164e-10];815;493;0.9;True;7
1;True;(0, 1);[1.0, 2.172439935079017e-10];542;2195;0.9;True;8
1;True;(0, 1);[1.0, 1.162823303022097e-10];784;3310;0.9;True;9
1;False;(0, 2);[0, 1.0];769;1171;1.0;True;0
1;False;(0, 2);[0, 1.0];667;1923;1.0;True;1
1;False;(0, 2);[0, 1.0];777;1689;1.0;True;2
1;False;(0, 2);[3.2661313427874473e-13, 1.0];813;2372;1.0;True;3
1;False;(0, 2);[0, 1.0];958;2653;1.0;True;4
1;False;(0, 2);[0, 1.0];739;2664;1.0;True;5
1;False;(0, 2);[0, 1.0];722;2695;1.0;True;6
1;False;(0, 2);[0, 1.0];825;1608;1.0;True;7
1;False;(0, 2);[0, 1.0];770;1831;1.0;True;8
1;False;(0, 2);[0, 1.0];724;1009;1.0;True;9
1;False;(0, 3);[0, 1.0];793;620;1.0;True;0
1;False;(0, 3);[0, 1.0];619;1755;1.0;True;1
1;False;(0, 3);[0, 1.0];492;1274;1.0;True;2
1;False;(0, 3);[0, 1.0];1056;1410;1.0;True;3
1;False;(0, 3);[0, 1.0];791;2010;1.0;True;4
1;False;(0, 3);[0, 1.0];866;1620;1.0;True;5
1;False;(0, 3);[0, 1.0];718;1829;1.0;True;6
1;False;(0, 3);[0, 1.0];730;3364;1.0;True;7
1;False;(0, 3);[0, 1.0];639;2468;1.0;True;8
1;False;(0, 3);[0, 1.0];661;1748;1.0;True;9
2;False;(1, 0);[3.701011678592672e-13, 1.0];478;2230;1.0;True;0
2;False;(1, 0);[0, 1.0];516;486;1.0;True;1
2;False;(1, 0);[0, 1.0];482;1697;1.0;True;2
2;False;(1, 0);[3.2661313427874473e-13, 1.0];416;1314;1.0;True;3
2;False;(1, 0);[0, 1.0];504;1241;1.0;True;4
2;False;(1, 0);[0, 1.0];554;1388;1.0;True;5
2;False;(1, 0);[0, 1.0];587;1440;1.0;True;6
2;False;(1, 0);[0, 1.0];559;1120;1.0;True;7
