correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
0;True;(0, 0);[0.0011410336325951291, 0];96;669;1.0;True;0
0;True;(0, 0);[0.9004654234347238, 0.050800777647887006];145;460;1.0;True;1
0;True;(0, 0);[0.0009335769564810556, 0];115;553;1.0;True;2
0;True;(0, 0);[0.0010579448450399997, 0];118;553;1.0;True;3
0;True;(0, 0);[0.7010157409543764, 0.023987441706961397];87;389;1.0;True;4
0;True;(0, 0);[0.0005663818472587332, 0];25;722;1.0;True;5
0;True;(0, 0);[0.9846166560573384, 0.0007923534981441946];80;553;1.0;True;6
0;True;(0, 0);[0.7793437281710034, 0.038801238898332195];125;1371;1.0;True;7
0;True;(0, 0);[0.00046163872252057007, 0];26;687;1.0;True;8
0;True;(0, 0);[0.6354607812900599, 0.03163772936318445];26;874;1.0;True;9
0;True;(0, 1);[0.09137595468487136, 0.09137595468487136];4096;0;0.9;False;0
0;True;(0, 1);[0.00037049767970419935, 0];93;414;0.9;False;1
0;True;(0, 1);[0.0006108439099864667, 0];108;403;0.9;False;2
0;True;(0, 1);[0.00041992637647557255, 0];73;407;0.9;False;3
0;True;(0, 1);[0.0005662028178830049, 0];88;646;0.9;False;4
0;True;(0, 1);[0.00078434621212231, 0];150;509;0.9;False;5
0;True;(0, 1);[0.0004997399040880711, 0];125;358;0.9;False;6
0;True;(0, 1);[0.000641501908669654, 0];103;494;0.9;False;7
0;True;(0, 1);[0.0008235853612367607, 0];104;376;0.9;False;8
0;False;(0, 1);[0.11531779752887378, 0.4024986624749151];179;756;0.1;True;9
0;True;(0, 2);[0.0012925511834860034, 0];106;815;1.0;False;0
0;True;(0, 2);[0.0003031062729174704, 0];233;504;1.0;False;1
0;True;(0, 2);[0.00023610803444925723, 0];26;605;1.0;False;2
0;True;(0, 2);[0.0003434052860105227, 0];86;369;1.0;False;3
0;True;(0, 2);[0.00026746968480911187, 0];87;585;1.0;False;4
0;True;(0, 2);[0.0007273763133727409, 0];113;731;1.0;False;5
0;True;(0, 2);[0.001057700206633845, 0];144;566;1.0;False;6
0;True;(0, 2);[0.0003435361459094391, 0];84;336;1.0;False;7
0;True;(0, 2);[0.0008889782113852623, 0];103;1015;1.0;False;8
0;True;(0, 2);[0.00044105319674358985, 0];245;691;1.0;False;9
0;True;(0, 3);[0.00030312072649544896, 0];130;718;0.7;False;0
0;True;(0, 3);[0.00022476899882406127, 0];75;532;0.7;False;1
0;False;(0, 3);[0.06278588942639353, 0.21914428698739052];86;323;0.2;True;2
0;False;(0, 3);[0.14651129607929644, 0.5794634167681503];67;625;0.2;True;3
0;True;(0, 3);[0.0010575731178779665, 0];149;1463;0.7;False;4
0;True;(0, 3);[0.0005662746388580914, 0];251;545;0.7;False;5
0;True;(0, 3);[0.0002800001751429546, 0];109;1181;0.7;False;6
0;;(0, 3);;283;1303;0.0;False;7
0;True;(0, 3);[0.0003434763601704736, 0];102;1034;0.7;False;8
0;True;(0, 3);[0.00047576972514487467, 0];142;420;0.7;False;9
0;True;(1, 0);[0.001106350204336619, 0];241;2081;1.0;True;0
0;True;(1, 0);[0.000671425801859554, 0];226;1061;1.0;True;1
0;True;(1, 0);[0.001742026074815741, 0];437;1359;1.0;True;2
0;True;(1, 0);[0.00265002539972054, 0];332;3335;1.0;True;3
0;True;(1, 0);[0.0014813831143638725, 0];449;1911;1.0;True;4
0;True;(1, 0);[0.0005662109175372174, 0];119;1491;1.0;True;5
0;True;(1, 0);[0.0006111154368220232, 0];132;1039;1.0;True;6
0;True;(1, 0);[0.0004617609088934328, 0];117;1308;1.0;True;7
0;True;(1, 0);[0.0007270097958087156, 0];220;2538;1.0;True;8
0;True;(1, 0);[0.0007609346790996347, 0];209;1161;1.0;True;9
0;True;(1, 1);[0.00014319952373251815, 0];121;2311;1.0;False;0
0;True;(1, 1);[0.000247080671460804, 0];315;3357;1.0;False;1
0;True;(1, 1);[0, 0];494;2684;1.0;False;2
0;True;(1, 1);[0.00020833798337332272, 0];520;3378;1.0;False;3
0;True;(1, 1);[0.00010621477843004091, 0];216;2897;1.0;False;4
0;True;(1, 1);[0.0020640593576648817, 0];4096;0;1.0;False;5
0;True;(1, 1);[0.00012031809249180902, 0];202;3098;1.0;False;6
0;True;(1, 1);[0.00010622865665659076, 0];351;3461;1.0;False;7
0;True;(1, 1);[0, 0];75;3134;1.0;False;8
0;True;(1, 1);[0, 0];215;2728;1.0;False;9
0;False;(1, 2);[0, 0.9974160378789909];162;2488;0.1;True;0
0;True;(1, 2);[0.0002180475113596623, 0.0001498617168245486];577;2457;0.9;False;1
0;True;(1, 2);[0, 0];209;3567;0.9;False;2
0;True;(1, 2);[0.00014985700056284083, 0];407;3672;0.9;False;3
0;True;(1, 2);[0.006625487015684654, 0];4096;0;0.9;False;4
0;True;(1, 2);[0.0001379633968602844, 0];326;1168;0.9;False;5
0;True;(1, 2);[0, 0];105;1781;0.9;False;6
0;True;(1, 2);[0.000143224107669937, 0];404;2407;0.9;False;7
0;True;(1, 2);[0.00014321604913662748, 0];277;2203;0.9;False;8
0;True;(1, 2);[0.0003704178347975692, 0];54;4040;0.9;False;9
0;True;(1, 3);[0.001223707429659439, 0.0008410409967817902];4096;0;1.0;False;0
0;True;(1, 3);[0, 0];177;2847;1.0;False;1
0;True;(1, 3);[0, 0];187;2969;1.0;False;2
0;True;(1, 3);[0.0002180701786857179, 0];494;2090;1.0;False;3
0;True;(1, 3);[0.0002546985865034546, 0];410;3040;1.0;False;4
0;True;(1, 3);[0.00486627936397637, 0];4096;0;1.0;False;5
0;True;(1, 3);[0.001103957196584687, 0.0009742388065719596];4096;0;1.0;False;6
0;True;(1, 3);[9.09272847591991e-05, 0];256;1521;1.0;False;7
0;True;(1, 3);[0.0011975082257276771, 0.0004405386568789033];4096;0;1.0;False;8
0;True;(1, 3);[0.00012636421806797035, 0];288;3445;1.0;False;9
2;True;(2, 0);[0.00339812749778665, 0];4096;0;1.0;False;0
2;True;(2, 0);[0.0019006820050860068, 0.00022700420184257477];4096;0;1.0;False;1
2;True;(2, 0);[0.0005228825053704717, 0];94;3321;1.0;False;2
2;True;(2, 0);[0.0036797854249287325, 0];4096;0;1.0;False;3
2;True;(2, 0);[0.0008884612064117178, 0];116;3978;1.0;False;4
2;True;(2, 0);[0.8765701500753319, 0.018192630895932396];4096;0;1.0;False;5
2;True;(2, 0);[0.002065411134451485, 0];4096;0;1.0;False;6
2;True;(2, 0);[0.003852617854883852, 0];4096;0;1.0;False;7
2;True;(2, 0);[0.0017444100453706407, 0];4096;0;1.0;False;8
2;True;(2, 0);[0.0012548970612943243, 0];4096;0;1.0;False;9
2;True;(2, 1);[0.001408204625661435, 0];4096;0;1.0;False;0
2;True;(2, 1);[0.001481159915569582, 0];4096;0;1.0;False;1
2;True;(2, 1);[0.0028723222503444596, 0.00011137201989453554];4096;0;1.0;False;2
2;True;(2, 1);[0.002534591890586638, 0.0004990907351343802];4096;0;1.0;False;3
2;True;(2, 1);[0.0008542459527821666, 0];4096;0;1.0;False;4
2;True;(2, 1);[0.0005666098338247828, 0.0005000314233243431];4096;0;1.0;False;5
2;True;(2, 1);[0.0024405112025471898, 0.00020032935870269565];4096;0;1.0;False;6
2;True;(2, 1);[0.0017427987625001798, 0.00016210561398889253];4096;0;1.0;False;7
2;True;(2, 1);[0.001059030511122358, 0];4096;0;1.0;False;8
2;True;(2, 1);[0.0010071036638518262, 0.00015444434897940278];4096;0;1.0;False;9
2;True;(2, 2);[0.002067272382142407, 0];4096;0;1.0;True;0
2;True;(2, 2);[0.0020653549979221513, 0];4096;0;1.0;True;1
2;True;(2, 2);[0.0036833912588643543, 0];4096;0;1.0;True;2
2;True;(2, 2);[0.945965790545032, 0.001826143947247932];4096;0;1.0;True;3
2;True;(2, 2);[0.8403739746144427, 0.11373225496335146];4096;0;1.0;True;4
2;True;(2, 2);[0.0017428220315293755, 0.00018369217826376462];4096;0;1.0;True;5
2;True;(2, 2);[0.0007612173854663317, 0];4096;0;1.0;True;6
2;True;(2, 2);[0.004017239050570191, 0.00013746236111865574];4096;0;1.0;True;7
2;True;(2, 2);[0.004565268566425836, 0];4096;0;1.0;True;8
2;True;(2, 2);[0.004174296838878176, 0];4096;0;1.0;True;9
2;True;(2, 3);[0.9008699321945954, 0.0036816493440813784];4096;0;1.0;False;0
2;True;(2, 3);[0.004170339691085848, 0];4096;0;1.0;False;1
