extracted_number;id;correct_answer;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
145;0;145;92;134;1.0;True;0
145;0;145;182;331;1.0;True;1
145;0;145;207;278;1.0;True;2
145;0;145;178;193;1.0;True;3
145;0;145;44;157;1.0;True;4
145;0;145;218;134;1.0;True;5
145;0;145;36;186;1.0;True;6
145;0;145;91;191;1.0;True;7
145;0;145;106;318;1.0;True;8
145;0;145;75;269;1.0;True;9
19;1;19;171;32;1.0;True;0
19;1;19;98;29;1.0;True;1
19;1;19;148;35;1.0;True;2
19;1;19;90;30;1.0;True;3
19;1;19;183;59;1.0;True;4
19;1;19;68;54;1.0;True;5
19;1;19;126;58;1.0;True;6
19;1;19;82;44;1.0;True;7
19;1;19;92;29;1.0;True;8
19;1;19;83;41;1.0;True;9
3;2;3;116;121;1.0;True;0
3;2;3;201;103;1.0;True;1
3;2;3;98;143;1.0;True;2
3;2;3;88;172;1.0;True;3
3;2;3;138;108;1.0;True;4
3;2;3;110;126;1.0;True;5
3;2;3;96;99;1.0;True;6
3;2;3;113;106;1.0;True;7
3;2;3;111;183;1.0;True;8
3;2;3;97;77;1.0;True;9
198;3;198;88;163;1.0;True;0
198;3;198;94;220;1.0;True;1
198;3;198;83;228;1.0;True;2
198;3;198;93;175;1.0;True;3
198;3;198;85;125;1.0;True;4
198;3;198;82;96;1.0;True;5
198;3;198;88;163;1.0;True;6
198;3;198;86;136;1.0;True;7
198;3;198;126;153;1.0;True;8
198;3;198;82;101;1.0;True;9
63;4;63;36;17;1.0;True;0
63;4;63;35;21;1.0;True;1
63;4;63;88;24;1.0;True;2
63;4;63;100;45;1.0;True;3
63;4;63;59;24;1.0;True;4
63;4;63;35;18;1.0;True;5
63;4;63;99;21;1.0;True;6
63;4;63;77;32;1.0;True;7
63;4;63;44;16;1.0;True;8
63;4;63;90;30;1.0;True;9
322;5;322;64;101;1.0;True;0
322;5;322;64;128;1.0;True;1
322;5;322;77;35;1.0;True;2
322;5;322;55;92;1.0;True;3
322;5;322;59;116;1.0;True;4
322;5;322;104;190;1.0;True;5
322;5;322;69;101;1.0;True;6
322;5;322;48;89;1.0;True;7
322;5;322;97;87;1.0;True;8
322;5;322;73;62;1.0;True;9
30;6;30;70;96;1.0;True;0
30;6;30;145;84;1.0;True;1
30;6;30;88;27;1.0;True;2
30;6;30;97;24;1.0;True;3
30;6;30;92;18;1.0;True;4
30;6;30;70;24;1.0;True;5
30;6;30;70;76;1.0;True;6
30;6;30;109;25;1.0;True;7
30;6;30;86;86;1.0;True;8
30;6;30;71;31;1.0;True;9
192;7;192;80;44;1.0;True;0
192;7;192;57;71;1.0;True;1
192;7;192;67;36;1.0;True;2
192;7;192;70;66;1.0;True;3
192;7;192;84;39;1.0;True;4
192;7;192;80;36;1.0;True;5
192;7;192;84;37;1.0;True;6
192;7;192;91;66;1.0;True;7
192;7;192;79;46;1.0;True;8
192;7;192;63;36;1.0;True;9
26;8;26;147;77;1.0;True;0
26;8;26;100;31;1.0;True;1
26;8;26;120;71;1.0;True;2
26;8;26;215;93;1.0;True;3
26;8;26;164;56;1.0;True;4
26;8;26;168;49;1.0;True;5
26;8;26;145;75;1.0;True;6
26;8;26;106;43;1.0;True;7
26;8;26;125;60;1.0;True;8
26;8;26;134;64;1.0;True;9
17;9;17;160;42;1.0;True;0
17;9;17;166;41;1.0;True;1
17;9;17;180;100;1.0;True;2
17;9;17;109;39;1.0;True;3
17;9;17;85;60;1.0;True;4
17;9;17;104;33;1.0;True;5
17;9;17;194;23;1.0;True;6
17;9;17;144;77;1.0;True;7
17;9;17;173;124;1.0;True;8
17;9;17;137;69;1.0;True;9
1;10;1;123;128;1.0;True;0
1;10;1;143;158;1.0;True;1
