estimations;id;iter
0.0004000543874080522;0;0
3.469326986879839e-09;0;1
9.658427544957235e-09;0;2
6.766533706105335e-06;0;3
3.708422207280541e-05;0;4
4.178139582846318e-08;0;5
0.01839703571100256;0;6
8.549353608208376e-05;0;7
0.00015669989389237345;0;8
0.0033948664038805443;0;9
1.292023058622642e-05;1;0
5.1203685215914434e-12;1;1
3.0254172236906327e-06;1;2
1.8055977030743843e-07;1;3
7.889955550927963e-07;1;4
7.762405074995132e-11;1;5
0.006336944796837753;1;6
2.9360822745022423e-16;1;7
2.9066745570054212e-08;1;8
6.803132515210762e-10;1;9
1.0019985755778651e-10;2;0
1.0957816360423692e-05;2;1
3.876804987172269e-17;2;2
9.174558399739649e-15;2;3
6.341937077887222e-12;2;4
6.285253818788058e-07;2;5
1.449790496066969e-06;2;6
4.284587046693659e-12;2;7
3.618970778352253e-15;2;8
2.3118006500250334e-09;2;9
4.1349223355563136e-07;3;0
2.438054490958992e-05;3;1
5.737261446985035e-08;3;2
0.00020561167166189453;3;3
8.427833508092401e-14;3;4
0.00015354737936781326;3;5
7.940534912585948e-11;3;6
1.720025100984518e-05;3;7
5.018436945806532e-06;3;8
5.592871346435964e-05;3;9
6.808725368278688e-05;4;0
0.00066551463177802;4;1
7.041440858625434e-05;4;2
4.945628026444141e-05;4;3
0.00025161212927453077;4;4
0.0045591564302067756;4;5
1.0798791089052483e-05;4;6
0.0001616329641790131;4;7
9.338755104054611e-05;4;8
4.406664810407746e-06;4;9
1.4660043681076055e-09;10;0
1.053914762964001e-11;10;1
4.721450320417347e-06;10;2
1.1713791730654396e-05;10;3
3.282404383729651e-11;10;4
5.059691484733391e-08;10;5
1.7349352123591423e-13;10;6
1.1002352756810866e-11;10;7
5.90422209062793e-09;10;8
6.751503695508625e-13;10;9
6.096289471574241e-07;11;0
1.5801669848424495e-11;11;1
2.3252754588537458e-20;11;2
8.852449343897303e-05;11;3
3.858987052634881e-12;11;4
4.6251052277348203e-10;11;5
3.4184618707093587e-10;11;6
1.8540981162475632e-10;11;7
5.2264148995523316e-05;11;8
3.2686316398950637e-10;11;9
5.263329017572843e-07;12;0
0.006410012467274827;12;1
0.0013718881519259893;12;2
1.775270656110077e-05;12;3
7.502317052467168e-05;12;4
3.082519388028753e-07;12;5
7.743788380777046e-09;12;6
7.665120046750861e-05;12;7
0.0004387163968640505;12;8
0.0001371446060566492;12;9
2.3050434403663362e-08;13;0
2.6015464146614258e-05;13;1
0.004322107442861755;13;2
0.01001283742852322;13;3
0.001055343178906563;13;4
5.5976289930964356e-14;13;5
2.5166156884237594e-08;13;6
4.591683203626688e-10;13;7
1.1469241698968574e-06;13;8
5.755139081893004e-09;13;9
0.03144789499545415;14;0
2.881266548425471e-06;14;1
5.72527445464532e-06;14;2
6.010186103060006e-08;14;3
4.206726735194848e-07;14;4
0.0013620910167771519;14;5
0.0002877052224112682;14;6
0.000467818492832457;14;7
0.004159198176300175;14;8
4.22692556138572e-08;14;9
0.0001111024424633752;15;0
1.2030658098071557e-05;15;1
3.39312483783469e-08;15;2
1.274338042942446e-07;15;3
3.2625665250433605e-05;15;4
1.1355308880608498e-05;15;5
4.734118123330862e-17;15;6
9.663693928099672e-06;15;7
0.0001068799134655767;15;8
0.00011608031274072046;15;9
0.0001392381800215161;16;0
4.590503305380242e-09;16;1
3.424090814196572e-06;16;2
1.8777234029434222e-05;16;3
9.57286090072859e-09;16;4
6.038592558825284e-06;16;5
0.003309104892139016;16;6
1.6418065026390953e-07;16;7
4.393019251828526e-07;16;8
5.4022850646437165e-05;16;9
2.0280845656199567e-45;17;0
3.9788126814242607e-16;17;1
1.1600328872255112e-44;17;2
5.606468613924647e-35;17;3
3.721301889932357e-15;17;4
1.0739839782091467e-13;17;5
7.542517389047825e-20;17;6
4.253291818686211e-21;17;7
4.664561338780789e-18;17;8
2.8574251322369205e-14;17;9
0.000923953392719978;18;0
3.3595244515347767e-09;18;1
0.0013469179731138438;18;2
1.4116113713585006e-05;18;3
0.01453529162233407;18;4
0.0019711177907835147;18;5
0.0023813718403309036;18;6
0.039122599853773934;18;7
3.011461178134467e-05;18;8
9.028434187736292e-06;18;9
0.00032221738701101776;19;0
6.44443207962003e-05;19;1
0.006494078037709337;19;2
0.002780705147244796;19;3
9.627514358322581e-06;19;4
1.643095009180225e-07;19;5
0.01960412220674376;19;6
0.0019951781021546855;19;7
0.0009853061771528243;19;8
0.002766784874677214;19;9
4.1866925011870984e-06;20;0
3.281421176611215e-06;20;1
3.2091911908189625e-07;20;2
0.000592532755783998;20;3
9.452131014814629e-05;20;4
0.012672350314056448;20;5
0.0015301234852551433;20;6
1.7600490585420236e-05;20;7
