extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
145;0;150;145;107;0.8;True;0
145;0;179;145;92;0.8;True;1
87;0;210;145;92;0.2;False;2
145;0;152;145;87;0.8;True;3
145;0;139;145;88;0.8;True;4
87;0;202;145;124;0.2;False;5
145;0;173;145;97;0.8;True;6
145;0;98;145;82;0.8;True;7
145;0;147;145;91;0.8;True;8
145;0;173;145;77;0.8;True;9
19;1;150;19;122;1.0;True;0
19;1;223;19;102;1.0;True;1
19;1;184;19;84;1.0;True;2
19;1;145;19;103;1.0;True;3
19;1;187;19;95;1.0;True;4
19;1;230;19;113;1.0;True;5
19;1;202;19;94;1.0;True;6
19;1;283;19;81;1.0;True;7
19;1;185;19;88;1.0;True;8
19;1;199;19;75;1.0;True;9
3;2;151;3;72;1.0;True;0
3;2;129;3;91;1.0;True;1
3;2;241;3;144;1.0;True;2
3;2;229;3;79;1.0;True;3
3;2;204;3;62;1.0;True;4
3;2;207;3;121;1.0;True;5
3;2;142;3;65;1.0;True;6
3;2;119;3;58;1.0;True;7
3;2;219;3;59;1.0;True;8
3;2;165;3;118;1.0;True;9
3;3;202;198;61;0.6;False;0
3;3;196;198;135;0.6;False;1
198;3;257;198;207;0.4;True;2
3;3;181;198;112;0.6;False;3
3;3;324;198;129;0.6;False;4
3;3;166;198;139;0.6;False;5
198;3;215;198;99;0.4;True;6
198;3;175;198;148;0.4;True;7
3;3;136;198;79;0.6;False;8
198;3;188;198;132;0.4;True;9
78;4;124;63;66;0.7;False;0
78;4;192;63;61;0.7;False;1
78;4;195;63;90;0.7;False;2
78;4;147;63;78;0.7;False;3
63;4;142;63;79;0.3;True;4
78;4;85;63;58;0.7;False;5
78;4;186;63;58;0.7;False;6
63;4;132;63;71;0.3;True;7
63;4;81;63;66;0.3;True;8
78;4;197;63;72;0.7;False;9
32;5;181;322;99;0.1;False;0
110;5;211;322;106;0.8;False;1
110;5;181;322;119;0.8;False;2
110;5;198;322;139;0.8;False;3
110;5;214;322;122;0.8;False;4
110;5;154;322;126;0.8;False;5
110;5;163;322;127;0.8;False;6
110;5;184;322;96;0.8;False;7
110;5;185;322;92;0.8;False;8
322;5;116;322;124;0.1;True;9
95;6;217;30;111;1.0;False;0
95;6;205;30;145;1.0;False;1
95;6;133;30;102;1.0;False;2
95;6;159;30;115;1.0;False;3
95;6;146;30;111;1.0;False;4
95;6;185;30;110;1.0;False;5
95;6;167;30;126;1.0;False;6
95;6;166;30;90;1.0;False;7
95;6;191;30;111;1.0;False;8
95;6;136;30;91;1.0;False;9
192;7;218;192;80;0.9;True;0
192;7;236;192;103;0.9;True;1
192;7;136;192;80;0.9;True;2
192;7;217;192;79;0.9;True;3
192;7;182;192;82;0.9;True;4
192;7;253;192;99;0.9;True;5
126;7;213;192;92;0.1;False;6
192;7;137;192;42;0.9;True;7
192;7;252;192;90;0.9;True;8
192;7;198;192;81;0.9;True;9
26;8;184;26;69;0.7;True;0
26;8;213;26;85;0.7;True;1
26;8;213;26;98;0.7;True;2
12;8;187;26;88;0.3;False;3
26;8;147;26;90;0.7;True;4
26;8;197;26;84;0.7;True;5
26;8;217;26;76;0.7;True;6
26;8;176;26;84;0.7;True;7
12;8;208;26;108;0.3;False;8
12;8;166;26;86;0.3;False;9
34;9;193;17;110;0.7;False;0
34;9;223;17;84;0.7;False;1
34;9;230;17;77;0.7;False;2
17;9;157;17;104;0.3;True;3
17;9;158;17;88;0.3;True;4
34;9;210;17;74;0.7;False;5
34;9;208;17;90;0.7;False;6
34;9;171;17;86;0.7;False;7
17;9;138;17;85;0.3;True;8
34;9;178;17;81;0.7;False;9
1;10;215;1;142;1.0;True;0
1;10;238;1;157;1.0;True;1
1;10;257;1;113;1.0;True;2
1;10;235;1;127;1.0;True;3
1;10;290;1;135;1.0;True;4
1;10;302;1;137;1.0;True;5
1;10;285;1;149;1.0;True;6
1;10;434;1;142;1.0;True;7
1;10;261;1;145;1.0;True;8
1;10;278;1;111;1.0;True;9
1;11;347;20;293;0.5;False;0
1;11;315;20;226;0.5;False;1
1;11;341;20;221;0.5;False;2
1;11;277;20;166;0.5;False;3
20;11;302;20;1370;0.5;True;4
1;11;293;20;201;0.5;False;5
20;11;317;20;197;0.5;True;6
20;11;393;20;148;0.5;True;7
20;11;286;20;147;0.5;True;8
20;11;321;20;166;0.5;True;9
104;12;195;4;91;0.9;False;0
104;12;208;4;80;0.9;False;1
4;12;185;4;200;0.1;True;2
104;12;225;4;78;0.9;False;3
104;12;160;4;101;0.9;False;4
104;12;167;4;100;0.9;False;5
104;12;274;4;79;0.9;False;6
104;12;137;4;74;0.9;False;7
104;12;210;4;100;0.9;False;8
104;12;206;4;74;0.9;False;9
2;13;194;2;109;1.0;True;0
2;13;163;2;129;1.0;True;1
2;13;148;2;90;1.0;True;2
2;13;155;2;109;1.0;True;3
2;13;124;2;88;1.0;True;4
2;13;187;2;82;1.0;True;5
2;13;162;2;91;1.0;True;6
2;13;222;2;117;1.0;True;7
2;13;240;2;110;1.0;True;8
2;13;158;2;114;1.0;True;9
7;14;84;7;850;0.6;True;0
7;14;182;7;92;0.6;True;1
91;14;204;7;79;0.4;False;2
91;14;209;7;83;0.4;False;3
91;14;203;7;96;0.4;False;4
91;14;160;7;77;0.4;False;5
7;14;197;7;898;0.6;True;6
7;14;167;7;115;0.6;True;7
7;14;191;7;90;0.6;True;8
7;14;259;7;101;0.6;True;9
70;15;208;70;138;0.7;True;0
35;15;207;70;116;0.3;False;1
35;15;327;70;121;0.3;False;2
70;15;250;70;144;0.7;True;3
70;15;197;70;121;0.7;True;4
70;15;137;70;583;0.7;True;5
70;15;309;70;62;0.7;True;6
70;15;238;70;133;0.7;True;7
35;15;240;70;140;0.3;False;8
70;15;204;70;147;0.7;True;9
19;16;211;345;127;0.6;False;0
345;16;358;345;110;0.4;True;1
19;16;179;345;116;0.6;False;2
19;16;246;345;138;0.6;False;3
19;16;173;345;58;0.6;False;4
345;16;225;345;137;0.4;True;5
345;16;258;345;82;0.4;True;6
19;16;209;345;57;0.6;False;7
345;16;315;345;131;0.4;True;8
19;16;225;345;88;0.6;False;9
309;17;1070;266;424;0.8;False;0
309;17;382;266;284;0.8;False;1
309;17;718;266;244;0.8;False;2
309;17;543;266;212;0.8;False;3
309;17;322;266;267;0.8;False;4
309;17;321;266;158;0.8;False;5
47;17;404;266;279;0.2;False;6
309;17;492;266;321;0.8;False;7
309;17;545;266;304;0.8;False;8
47;17;430;266;227;0.2;False;9
54;18;169;54;192;0.6;True;0
270;18;204;54;193;0.4;False;1
54;18;136;54;79;0.6;True;2
54;18;204;54;102;0.6;True;3
270;18;190;54;100;0.4;False;4
54;18;146;54;81;0.6;True;5
270;18;183;54;98;0.4;False;6
270;18;157;54;94;0.4;False;7
54;18;219;54;74;0.6;True;8
54;18;204;54;98;0.6;True;9
34;19;134;807;94;0.5;False;0
807;19;133;807;87;0.4;True;1
34;19;104;807;109;0.5;False;2
34;19;134;807;88;0.5;False;3
34;19;195;807;108;0.5;False;4
807;19;134;807;84;0.4;True;5
;19;160;807;84;0.0;False;6
807;19;160;807;90;0.4;True;7
34;19;175;807;83;0.5;False;8
807;19;135;807;83;0.4;True;9
3;20;163;3;105;0.9;True;0
3;20;172;3;100;0.9;True;1
3;20;173;3;75;0.9;True;2
54;20;183;3;99;0.1;False;3
3;20;165;3;80;0.9;True;4
3;20;141;3;61;0.9;True;5
3;20;105;3;83;0.9;True;6
3;20;146;3;72;0.9;True;7
3;20;181;3;115;0.9;True;8
3;20;193;3;78;0.9;True;9
46;21;169;12;90;0.7;False;0
12;21;173;12;92;0.3;True;1
12;21;136;12;71;0.3;True;2
46;21;179;12;113;0.7;False;3
46;21;171;12;110;0.7;False;4
46;21;181;12;84;0.7;False;5
12;21;121;12;107;0.3;True;6
46;21;157;12;99;0.7;False;7
46;21;189;12;133;0.7;False;8
46;21;212;12;81;0.7;False;9
1;22;251;23;104;0.2;False;0
;22;278;23;155;0.0;False;1
3;22;255;23;144;0.5;False;2
3;22;238;23;76;0.5;False;3
3;22;270;23;125;0.5;False;4
1;22;167;23;1303;0.2;False;5
3;22;200;23;173;0.5;False;6
23;22;151;23;126;0.1;True;7
3;22;381;23;79;0.5;False;8
13;22;360;23;152;0.1;False;9
31;23;177;31;79;0.7;True;0
31;23;152;31;114;0.7;True;1
31;23;253;31;116;0.7;True;2
36;23;165;31;91;0.3;False;3
31;23;247;31;113;0.7;True;4
31;23;158;31;102;0.7;True;5
36;23;191;31;146;0.3;False;6
31;23;221;31;82;0.7;True;7
36;23;121;31;78;0.3;False;8
31;23;190;31;86;0.7;True;9
610769;24;250;1201565;128;0.6;False;0
610769;24;284;1201565;88;0.6;False;1
610769;24;290;1201565;177;0.6;False;2
1201565;24;227;1201565;105;0.3;True;3
1201565;24;206;1201565;100;0.3;True;4
610769;24;284;1201565;124;0.6;False;5
1201543;24;220;1201565;165;0.1;False;6
610769;24;229;1201565;138;0.6;False;7
610769;24;233;1201565;99;0.6;False;8
1201565;24;307;1201565;156;0.3;True;9
89;25;130;89;66;0.7;True;0
89;25;166;89;73;0.7;True;1
89;25;161;89;76;0.7;True;2
2;25;166;89;73;0.3;False;3
2;25;159;89;93;0.3;False;4
2;25;132;89;67;0.3;False;5
89;25;261;89;95;0.7;True;6
89;25;161;89;81;0.7;True;7
89;25;203;89;65;0.7;True;8
89;25;185;89;86;0.7;True;9
557;26;176;574;97;0.6;False;0
17;26;164;574;110;0.4;False;1
17;26;138;574;115;0.4;False;2
557;26;160;574;94;0.6;False;3
17;26;179;574;81;0.4;False;4
557;26;163;574;60;0.6;False;5
557;26;140;574;112;0.6;False;6
557;26;252;574;85;0.6;False;7
17;26;241;574;108;0.4;False;8
557;26;168;574;75;0.6;False;9
8;27;102;8;70;1.0;True;0
8;27;187;8;98;1.0;True;1
8;27;110;8;88;1.0;True;2
8;27;227;8;108;1.0;True;3
8;27;197;8;141;1.0;True;4
8;27;101;8;95;1.0;True;5
8;27;102;8;105;1.0;True;6
8;27;217;8;113;1.0;True;7
8;27;156;8;109;1.0;True;8
8;27;134;8;106;1.0;True;9
146;28;186;146;127;0.9;True;0
146;28;186;146;63;0.9;True;1
146;28;187;146;93;0.9;True;2
44;28;175;146;72;0.1;False;3
146;28;218;146;100;0.9;True;4
146;28;205;146;89;0.9;True;5
146;28;178;146;74;0.9;True;6
146;28;219;146;131;0.9;True;7
146;28;242;146;108;0.9;True;8
146;28;204;146;91;0.9;True;9
1;29;275;1;164;0.7;True;0
9;29;252;1;151;0.3;False;1
1;29;257;1;131;0.7;True;2
1;29;272;1;149;0.7;True;3
1;29;301;1;194;0.7;True;4
9;29;301;1;172;0.3;False;5
1;29;256;1;85;0.7;True;6
1;29;262;1;165;0.7;True;7
1;29;249;1;146;0.7;True;8
9;29;222;1;191;0.3;False;9
14;30;170;14;129;0.6;True;0
14;30;213;14;81;0.6;True;1
8;30;219;14;135;0.2;False;2
14;30;308;14;169;0.6;True;3
14;30;212;14;104;0.6;True;4
14;30;235;14;158;0.6;True;5
12;30;243;14;174;0.1;False;6
14;30;127;14;87;0.6;True;7
;30;185;14;80;0.0;False;8
8;30;129;14;126;0.2;False;9
9;31;211;2;135;0.8;False;0
2;31;159;2;153;0.2;True;1
9;31;149;2;94;0.8;False;2
9;31;175;2;92;0.8;False;3
9;31;180;2;91;0.8;False;4
9;31;179;2;115;0.8;False;5
2;31;246;2;92;0.2;True;6
9;31;145;2;102;0.8;False;7
9;31;212;2;120;0.8;False;8
9;31;187;2;85;0.8;False;9
7;32;185;7;172;1.0;True;0
7;32;134;7;117;1.0;True;1
7;32;195;7;179;1.0;True;2
7;32;167;7;109;1.0;True;3
7;32;194;7;76;1.0;True;4
7;32;180;7;79;1.0;True;5
7;32;208;7;163;1.0;True;6
7;32;184;7;80;1.0;True;7
7;32;185;7;119;1.0;True;8
7;32;163;7;103;1.0;True;9
12;33;85;12;117;0.1;True;0
59;33;279;12;182;0.3;False;1
71;33;311;12;120;0.6;False;2
71;33;176;12;157;0.6;False;3
71;33;201;12;132;0.6;False;4
71;33;217;12;160;0.6;False;5
71;33;337;12;284;0.6;False;6
59;33;285;12;142;0.3;False;7
71;33;260;12;131;0.6;False;8
59;33;200;12;168;0.3;False;9
21;34;203;21;124;0.5;True;0
13;34;159;21;107;0.5;False;1
13;34;122;21;100;0.5;False;2
13;34;220;21;63;0.5;False;3
21;34;129;21;76;0.5;True;4
21;34;256;21;87;0.5;True;5
13;34;207;21;79;0.5;False;6
13;34;164;21;74;0.5;False;7
21;34;212;21;99;0.5;True;8
21;34;180;21;98;0.5;True;9
14;35;231;14;117;0.6;True;0
14;35;206;14;173;0.6;True;1
14;35;173;14;127;0.6;True;2
17;35;262;14;162;0.4;False;3
14;35;177;14;147;0.6;True;4
14;35;179;14;137;0.6;True;5
14;35;208;14;241;0.6;True;6
17;35;212;14;185;0.4;False;7
17;35;198;14;146;0.4;False;8
17;35;276;14;102;0.4;False;9
2;36;169;2;127;0.7;True;0
7;36;264;2;152;0.3;False;1
7;36;174;2;93;0.3;False;2
2;36;190;2;130;0.7;True;3
2;36;236;2;145;0.7;True;4
2;36;239;2;108;0.7;True;5
2;36;166;2;127;0.7;True;6
7;36;229;2;151;0.3;False;7
2;36;201;2;124;0.7;True;8
2;36;143;2;114;0.7;True;9
51;37;213;51;86;0.9;True;0
51;37;141;51;72;0.9;True;1
20;37;154;51;53;0.1;False;2
51;37;151;51;55;0.9;True;3
51;37;155;51;84;0.9;True;4
51;37;127;51;80;0.9;True;5
51;37;170;51;69;0.9;True;6
51;37;205;51;73;0.9;True;7
51;37;184;51;91;0.9;True;8
51;37;164;51;96;0.9;True;9
11;38;199;2;93;0.9;False;0
11;38;226;2;115;0.9;False;1
11;38;216;2;94;0.9;False;2
11;38;219;2;125;0.9;False;3
11;38;249;2;101;0.9;False;4
11;38;121;2;98;0.9;False;5
11;38;177;2;120;0.9;False;6
11;38;94;2;68;0.9;False;7
2;38;262;2;98;0.1;True;8
11;38;181;2;89;0.9;False;9
29;39;335;15;195;1.0;False;0
29;39;337;15;161;1.0;False;1
29;39;267;15;156;1.0;False;2
29;39;493;15;150;1.0;False;3
29;39;191;15;74;1.0;False;4
29;39;240;15;151;1.0;False;5
29;39;344;15;108;1.0;False;6
29;39;220;15;80;1.0;False;7
29;39;200;15;75;1.0;False;8
29;39;256;15;163;1.0;False;9
5;40;168;20;114;0.5;False;0
5;40;231;20;72;0.5;False;1
5;40;122;20;56;0.5;False;2
5;40;132;20;90;0.5;False;3
20;40;203;20;76;0.5;True;4
5;40;213;20;69;0.5;False;5
20;40;185;20;108;0.5;True;6
20;40;181;20;109;0.5;True;7
20;40;188;20;120;0.5;True;8
20;40;147;20;69;0.5;True;9
7;41;166;3;95;0.4;False;0
7;41;177;3;98;0.4;False;1
3;41;142;3;92;0.6;True;2
7;41;236;3;110;0.4;False;3
3;41;151;3;102;0.6;True;4
3;41;206;3;102;0.6;True;5
3;41;129;3;88;0.6;True;6
3;41;137;3;112;0.6;True;7
7;41;189;3;81;0.4;False;8
3;41;160;3;102;0.6;True;9
7;42;159;7;80;0.8;True;0
10;42;105;7;104;0.2;False;1
7;42;96;7;98;0.8;True;2
7;42;189;7;84;0.8;True;3
7;42;126;7;84;0.8;True;4
7;42;174;7;129;0.8;True;5
7;42;165;7;112;0.8;True;6
7;42;165;7;111;0.8;True;7
10;42;173;7;91;0.2;False;8
7;42;193;7;82;0.8;True;9
106;43;125;42;87;1.0;False;0
106;43;127;42;79;1.0;False;1
106;43;236;42;95;1.0;False;2
106;43;127;42;73;1.0;False;3
106;43;145;42;112;1.0;False;4
106;43;103;42;95;1.0;False;5
106;43;210;42;92;1.0;False;6
106;43;210;42;95;1.0;False;7
106;43;177;42;92;1.0;False;8
106;43;149;42;90;1.0;False;9
382;44;113;756;89;0.5;False;0
756;44;132;756;124;0.5;True;1
756;44;128;756;68;0.5;True;2
382;44;168;756;95;0.5;False;3
382;44;145;756;135;0.5;False;4
756;44;148;756;57;0.5;True;5
382;44;131;756;104;0.5;False;6
756;44;164;756;106;0.5;True;7
382;44;159;756;96;0.5;False;8
756;44;172;756;99;0.5;True;9
11;45;223;11;92;0.8;True;0
11;45;237;11;102;0.8;True;1
42;45;118;11;98;0.1;False;2
8;45;240;11;101;0.1;False;3
11;45;208;11;92;0.8;True;4
11;45;157;11;114;0.8;True;5
11;45;101;11;92;0.8;True;6
11;45;139;11;105;0.8;True;7
11;45;112;11;84;0.8;True;8
11;45;195;11;100;0.8;True;9
3;46;260;5;110;1.0;False;0
3;46;398;5;206;1.0;False;1
3;46;334;5;109;1.0;False;2
3;46;459;5;115;1.0;False;3
3;46;178;5;107;1.0;False;4
3;46;336;5;295;1.0;False;5
3;46;304;5;177;1.0;False;6
3;46;382;5;175;1.0;False;7
3;46;257;5;109;1.0;False;8
3;46;501;5;116;1.0;False;9
12;47;210;12;88;0.9;True;0
12;47;218;12;116;0.9;True;1
12;47;241;12;108;0.9;True;2
1;47;229;12;103;0.1;False;3
12;47;222;12;104;0.9;True;4
12;47;194;12;80;0.9;True;5
12;47;209;12;126;0.9;True;6
12;47;206;12;121;0.9;True;7
12;47;296;12;125;0.9;True;8
12;47;240;12;95;0.9;True;9
5;48;172;65;102;0.1;False;0
65;48;154;65;115;0.7;True;1
65;48;181;65;74;0.7;True;2
6;48;143;65;107;0.2;False;3
65;48;260;65;122;0.7;True;4
65;48;155;65;126;0.7;True;5
6;48;226;65;124;0.2;False;6
65;48;240;65;98;0.7;True;7
65;48;218;65;86;0.7;True;8
65;48;157;65;102;0.7;True;9
10;49;160;1;103;0.6;False;0
10;49;155;1;122;0.6;False;1
10;49;195;1;70;0.6;False;2
10;49;135;1;93;0.6;False;3
1;49;172;1;154;0.4;True;4
10;49;155;1;87;0.6;False;5
1;49;103;1;91;0.4;True;6
1;49;127;1;103;0.4;True;7
