estimations;id;iter
4.2192529384987404e-05;(3, 3);0
2.479232105861536e-15;(3, 3);1
1.2397825718733334e-09;(3, 3);2
1.0178056190005076e-08;(3, 3);3
7.561234418900368e-08;(3, 3);4
6.737326963266245e-06;(3, 3);5
0.0007909095766951658;(3, 3);6
2.4566782152468843e-09;(3, 3);7
0.00028831797468994807;(3, 3);8
8.513958117517756e-06;(3, 3);9
4.367612888472798e-18;(4, 0);0
0.0036376151641001227;(4, 0);1
5.92846363673276e-07;(4, 0);2
1.9213839133306518e-11;(4, 0);3
8.12175654940915e-11;(4, 0);4
5.2478287377218296e-05;(4, 0);5
3.8173545543688323e-10;(4, 0);6
0.0011857905686066274;(4, 0);7
5.220957698083043e-08;(4, 0);8
6.611504242442238e-08;(4, 0);9
0.00036486235256241023;(4, 1);0
3.736629602989586e-10;(4, 1);1
3.3882215038660793e-15;(4, 1);2
0.00020932783151721615;(4, 1);3
9.899671494838877e-06;(4, 1);4
0.002996809559679169;(4, 1);5
4.538113110459519e-05;(4, 1);6
2.5653256777544934e-09;(4, 1);7
1.5325235948348475e-06;(4, 1);8
2.5124487868954444e-11;(4, 1);9
2.94496894495522e-07;(4, 2);0
5.599207656569542e-10;(4, 2);1
2.2425928954444883e-08;(4, 2);2
3.917178166273755e-11;(4, 2);3
0.0007287915290456038;(4, 2);4
2.3445247873308735e-07;(4, 2);5
5.182353426978324e-10;(4, 2);6
3.855272982302347e-09;(4, 2);7
2.569012289042811e-21;(4, 2);8
1.81095230563558e-10;(4, 2);9
0.00010732569669040272;(4, 3);0
1.612188264095349e-19;(4, 3);1
1.0135227049285648e-07;(4, 3);2
0.045322815592084856;(4, 3);3
1.8034171462292417e-08;(4, 3);4
1.887839646551086e-15;(4, 3);5
3.300359700574116e-05;(4, 3);6
2.77392650247181e-09;(4, 3);7
1.959832665521274e-06;(4, 3);8
0.001313935753807353;(4, 3);9
7.965154799745098e-05;(2, 2);0
0.025524563701150596;(2, 2);1
1.3198973553334422e-17;(2, 2);2
0.0013154417910814814;(2, 2);3
3.932046877038397e-09;(2, 2);4
8.79683655912507e-05;(2, 2);5
9.162866790055044e-08;(2, 2);6
1.6226587082788027e-06;(2, 2);7
0.056657247075247094;(2, 2);8
0.0025265502886339937;(2, 2);9
2.948795972558551e-11;(2, 3);0
5.594068463721222e-16;(2, 3);1
3.077861324931992e-12;(2, 3);2
0.00020815849562417954;(2, 3);3
1.5068545489779162e-09;(2, 3);4
0.00014596663446412068;(2, 3);5
5.990337388445703e-10;(2, 3);6
5.554918949838334e-06;(2, 3);7
0.00013755017834431554;(2, 3);8
1.9418234985303588e-06;(2, 3);9
4.936440320105249e-08;(3, 0);0
6.889716987496873e-07;(3, 0);1
3.1612414945566617e-11;(3, 0);2
0.005373778683386423;(3, 0);3
7.556223530337921e-09;(3, 0);4
0.02563608833149263;(3, 0);5
0.13209177454790974;(3, 0);6
3.3191188895116866e-13;(3, 0);7
0.02427579391834302;(3, 0);8
1.4465854633162389e-05;(3, 0);9
0.0022820588072587286;(3, 1);0
7.874223751365385e-09;(3, 1);1
0.0003441225167034764;(3, 1);2
1.6757281666430811e-09;(3, 1);3
9.19058364644904e-08;(3, 1);4
1.8754500924507343e-06;(3, 1);5
0.00039447799864870004;(3, 1);6
8.525684654057195e-06;(3, 1);7
1.588194745990663e-07;(3, 1);8
3.827459777983257e-08;(3, 1);9
0.0002383604655434061;(3, 2);0
0.01654031676847609;(3, 2);1
1.257584259835033e-06;(3, 2);2
2.9672068567813904e-08;(3, 2);3
0.0011534201922935917;(3, 2);4
0.00010076197577852639;(3, 2);5
0.019493703324810343;(3, 2);6
0.0005752144913309382;(3, 2);7
0.0037324058544135953;(3, 2);8
1.1418802222953882e-06;(3, 2);9
0.0003036580220248094;(0, 0);0
0.0030943243882252044;(0, 0);1
1.0813351052427087e-07;(0, 0);2
8.317473759398118e-13;(0, 0);3
2.2503308767904897e-14;(0, 0);4
2.326648929189979e-06;(0, 0);5
0.00027532483763650277;(0, 0);6
0.0007332891876351124;(0, 0);7
1.0610845931372007e-06;(0, 0);8
1.3584464583802895e-12;(0, 0);9
0.004924461815688687;(0, 1);0
3.294029286742393e-08;(0, 1);1
1.4455255044721552e-07;(0, 1);2
8.652304919578394e-11;(0, 1);3
0.1637838277797916;(0, 1);4
0.0015893055277299793;(0, 1);5
9.438045479731373e-12;(0, 1);6
1.0021880012976772e-09;(0, 1);7
7.51460580049427e-11;(0, 1);8
2.386428907312018e-12;(0, 1);9
1.6353844630046653e-05;(0, 2);0
0.0008847165003535642;(0, 2);1
5.744631716445501e-07;(0, 2);2
0.00240494436707775;(0, 2);3
5.403310325076106e-07;(0, 2);4
5.257005566073777e-14;(0, 2);5
0.005743533409204525;(0, 2);6
0.0;(0, 2);7
3.6037632721446746e-12;(0, 2);8
1.1584471927261741e-06;(0, 2);9
1.0555247901352295e-09;(0, 3);0
5.053284641739954e-09;(0, 3);1
9.091223485893132e-10;(0, 3);2
7.086340124014895e-05;(0, 3);3
7.0886806819729135e-09;(0, 3);4
1.663204124393369e-08;(0, 3);5
2.109991114779226e-08;(0, 3);6
0.00010314662243249933;(0, 3);7
2.400030481672302e-21;(0, 3);8
7.661416408593714e-08;(0, 3);9
7.062103118680287e-12;(1, 0);0
3.527814897605099e-08;(1, 0);1
8.538559123031653e-11;(1, 0);2
0.00012276802011265694;(1, 0);3
0.0;(1, 0);4
0.0;(1, 0);5
6.140784099805483e-10;(1, 0);6
8.41004273594243e-10;(1, 0);7
0.0;(1, 0);8
5.3280540367635496e-05;(1, 0);9
2.030644713404772e-08;(5, 0);0
1.2681930668061843e-13;(5, 0);1
0.00016201548827817687;(5, 0);2
2.9011487107953535e-05;(5, 0);3
6.667440601078288e-06;(5, 0);4
8.897853549710266e-05;(5, 0);5
4.780569152420605e-15;(5, 0);6
1.1148406756579655e-07;(5, 0);7
0.005357002148112077;(5, 0);8
6.830198801716337e-08;(5, 0);9
0.0001020247299728196;(5, 1);0
0.0013691380973076632;(5, 1);1
1.520371672182752e-11;(5, 1);2
1.9096823088205902e-10;(5, 1);3
3.643209233442149e-05;(5, 1);4
1.1223760298510978e-05;(5, 1);5
2.2044951483917706e-13;(5, 1);6
6.885744083192213e-11;(5, 1);7
1.181102649960489e-05;(5, 1);8
4.6149430281595635e-28;(5, 1);9
2.010457710688734e-06;(5, 2);0
2.7407007739554478e-05;(5, 2);1
2.0656135310924043e-08;(5, 2);2
0.005486173203621642;(5, 2);3
0.0006988941833777115;(5, 2);4
6.726118446701511e-05;(5, 2);5
1.1595632673634053e-07;(5, 2);6
0.004218084245447997;(5, 2);7
4.0379185523570656e-20;(5, 2);8
2.012751184944054e-06;(5, 2);9
0.0034929570944823435;(5, 3);0
2.30407219133147e-10;(5, 3);1
1.592933792974264e-07;(5, 3);2
3.1088888492014326e-06;(5, 3);3
1.0924581596873595e-09;(5, 3);4
0.0006336591925502838;(5, 3);5
6.664354547792775e-09;(5, 3);6
0.0;(5, 3);7
1.6212279076584375e-13;(5, 3);8
6.880914464559114e-07;(5, 3);9
0.0;(6, 0);0
0.0;(6, 0);1
0.0;(6, 0);2
0.0;(6, 0);3
0.0;(6, 0);4
0.0;(6, 0);5
0.0;(6, 0);6
0.0;(6, 0);7
2.041259688592139e-09;(6, 0);8
0.0;(6, 0);9
6.7547351869268694e-06;(7, 2);0
0.0;(7, 2);1
0.0;(7, 2);2
0.0;(7, 2);3
0.0;(7, 2);4
0.0;(7, 2);5
1.8192490341956269e-09;(7, 2);6
0.00025597576933670266;(7, 2);7
0.0;(7, 2);8
0.0;(7, 2);9
4.613116434777428e-05;(7, 3);0
3.567578391674226e-05;(7, 3);1
0.0001785738793534146;(7, 3);2
3.429986279421708e-05;(7, 3);3
4.449721521891293e-06;(7, 3);4
1.6020302866614927e-08;(7, 3);5
8.378795279062154e-07;(7, 3);6
0.00010046562561038113;(7, 3);7
0.00035461655825955385;(7, 3);8
5.411817688777176e-08;(7, 3);9
1.9368831802933495e-06;(8, 0);0
0.0003775772969045152;(8, 0);1
0.0002662458932851707;(8, 0);2
2.483496439939053e-06;(8, 0);3
0.017334559230630295;(8, 0);4
7.57343202631389e-06;(8, 0);5
5.2647296915451114e-05;(8, 0);6
7.762349364829672e-05;(8, 0);7
8.581164830599681e-06;(8, 0);8
3.550113316786744e-06;(8, 0);9
2.712139136702552e-10;(8, 1);0
0.011960928875934303;(8, 1);1
0.20745526961773914;(8, 1);2
0.009633629057897719;(8, 1);3
1.9494177059207617e-14;(8, 1);4
0.00010438671880884712;(8, 1);5
7.823316506782584e-06;(8, 1);6
8.132296115842311e-12;(8, 1);7
1.1412004300634208e-18;(8, 1);8
3.686850125108768e-08;(8, 1);9
0.00198498199520926;(8, 2);0
0.0003870496243002623;(8, 2);1
1.164276987827889e-08;(8, 2);2
9.993123648709954e-16;(8, 2);3
2.304308827320314e-19;(8, 2);4
6.046837237030568e-11;(8, 2);5
4.666472407518026e-05;(8, 2);6
6.56014364611269e-12;(8, 2);7
3.610505020993628e-06;(8, 2);8
1.0255704844782999e-05;(8, 2);9
0.02205876575132998;(8, 3);0
5.601019808990026e-12;(8, 3);1
0.0002316541416251487;(8, 3);2
0.04383808686171394;(8, 3);3
1.839420925394025e-15;(8, 3);4
0.00019314709876532013;(8, 3);5
1.535638658962337e-05;(8, 3);6
0.009133018156352972;(8, 3);7
1.694473575060856e-07;(8, 3);8
1.8424408268832096e-09;(8, 3);9
0.00026601410704596835;(9, 0);0
8.910820708958013e-05;(9, 0);1
1.4529036999586355e-11;(9, 0);2
4.881030274574868e-15;(9, 0);3
0.2069063853566235;(9, 0);4
3.559322017271102e-17;(9, 0);5
1.0927600744707562e-08;(9, 0);6
0.9467972582305398;(9, 0);7
1.0287165927476216e-05;(9, 0);8
4.104774629477896e-05;(9, 0);9
0.0;(9, 1);0
5.5179543080371446e-09;(9, 1);1
0.0;(9, 1);2
0.000926812791220195;(9, 1);3
1.6217000353750826e-08;(9, 1);4
0.017231290758080862;(9, 1);5
6.040837813109156e-05;(9, 1);6
4.8670585092243115e-05;(9, 1);7
0.0;(9, 1);8
3.118499333097191e-12;(9, 1);9
0.00038800460568388673;(9, 2);0
0.0;(9, 2);1
0.0004220693338145926;(9, 2);2
5.29795692712449e-06;(9, 2);3
7.772435223101898e-06;(9, 2);4
0.0009070629214261853;(9, 2);5
3.229378897859201e-05;(9, 2);6
0.0022182311638628393;(9, 2);7
