id;iter;estimations;token_probs
(0, 0);0;0.8670357598021707;[0.7138638121566957, 0.10947456124508431]
(0, 0);1;0.00522012483270728;[0.005219971543432058, 0.9947506633972765]
(0, 0);2;0.5312093733737563;[0.5168570202149426, 0.4561247194187905]
(0, 0);3;0.029312229055423987;[0.02565111008001909, 0.8494481541730543]
(0, 0);4;0.880797071719777;[0.5052536325360018, 0.0683786475412721]
(0, 0);5;0.0008040857799909139;[0.0006568437168445727, 0.8162257988937422]
(0, 0);6;0.9820137868795702;[0.8214305345689888, 0.01504502773360584]
(0, 0);7;0.001032231074208382;[0.0010274426087198783, 0.9943336101553852]
(0, 0);8;0.9997040429216195;[0.9944110513971528, 0.0002943901163194712]
(0, 0);9;0.7310585727705127;[0.6964586764426818, 0.25621283632447356]
(0, 1);0;0.9999339478472719;[0.7057362305487007, 4.661847653672914e-05]
(0, 1);1;0.9998911030705033;[0.531119195234761, 5.7843548542662256e-05]
(0, 1);2;0.9988304898741979;[0.6782477787991638, 0.0007941464073731864]
(0, 1);3;0.9984988179554529;[0.9220114866602149, 0.0013861880091902673]
(0, 1);4;0.9999485577799341;[0.9398152898686406, 4.834867212576191e-05]
(0, 1);5;0.9998204719958822;[0.8668459627737772, 0.00015565106930017224]
(0, 1);6;0.9993736657159725;[0.9662787622391398, 0.0006055928202634752]
(0, 1);7;0.9986749774644775;[0.7763935647958747, 0.0010301038806449128]
(0, 1);8;0.9995694430725883;[0.7307825861920889, 0.00031477903521107614]
(0, 1);9;0.9997388096774996;[0.9736746185343621, 0.0002543808294362874]
(0, 2);0;0.00020342702484135822;[0.00020167406021493213, 0.9911811590329145]
(0, 2);1;0.9992903295163602;[0.7305944396987444, 0.0005188495215564995]
(0, 2);2;0.0008040859889428501;[0.0008029590814870055, 0.9977955646195339]
(0, 2);3;0.9840936056057696;[0.93747082217995, 0.015152807157504666]
(0, 2);4;0.9998766054534297;[0.5619902271174764, 6.935508729165297e-05]
(0, 2);5;0.9975273771098306;[0.9682951334620756, 0.0024001634104266895]
(0, 2);6;0.9984988175031534;[0.9654115845920004, 0.0014514378461323529]
(0, 2);7;0.9940889321944897;[0.559783185739391, 0.0033285918997061426]
(0, 2);8;0.962673111584966;[0.7518478007963973, 0.029152303754708984]
(0, 2);9;0.9993736659538176;[0.5617983542608548, 0.00035209396480036974]
(0, 3);0;0.9998766054240137;[0.7771618364641109, 9.590938998168001e-05]
(0, 3);1;0.9940889323367764;[0.9829693112939393, 0.005844947993005343]
(0, 3);2;0.9998911031208012;[0.81743213587246, 8.90255031527815e-05]
(0, 3);3;0.9992903296008994;[0.8664159459051195, 0.0006153064148666072]
(0, 3);4;0.7981867825403177;[0.7559189423587829, 0.19112623415114038]
(0, 3);5;0.997817284009011;[0.9302076554074479, 0.0020348205597728254]
(0, 3);6;0.9986749773856047;[0.6783908842622541, 0.0009000758839480037]
(0, 3);7;0.0005527784393438674;[0.0003103803556025074, 0.5611810482372354]
(0, 3);8;0.9999997897567091;[0.9999802116501774, 2.1023917470229675e-07]
(0, 3);9;0.0015011822344012133;[0.0014450617376149221, 0.9611707383296725]
(1, 0);0;0.991422512843913;[0.9584277252870684, 0.00829202625236505]
(1, 0);1;0.9046505248181417;[0.1785769775082751, 0.018821877197716157]
(1, 0);2;0.7057850216484838;[0.6627682514286688, 0.27628292010322086]
(1, 0);3;0.9796676457668948;[0.9188679175316579, 0.019070496074272487]
(1, 0);4;0.9994472214289363;[0.7768332944314421, 0.00042965430214169357]
(1, 0);5;0.8519528057272543;[0.8259228838915845, 0.14352387224246]
(1, 0);6;0.9995694429675748;[0.9765673426611314, 0.0004206490504263863]
(1, 0);7;0.9046505312448598;[0.8573939743318507, 0.09036866407838608]
(1, 0);8;0.9465966686936262;[0.8681095853379777, 0.04897539293057408]
(1, 0);9;0.9994472212365018;[0.9870198874071571, 0.0005459053978198079]
(1, 1);0;0.9996200155432637;[0.9521873810195275, 0.0003619539415596789]
(1, 1);1;0.07585818263281054;[0.07484825009411318, 0.9118383207721319]
(1, 1);2;0.9999546021489064;[0.9985985159737008, 4.533628490036734e-05]
(1, 1);3;0.9996646498120861;[0.9145970284554086, 0.00030681317521400993]
(1, 1);4;0.999975699764688;[0.8932778582154733, 2.170738964820922e-05]
(1, 1);5;0.9959298620424922;[0.703090801757174, 0.0028733715785343073]
(1, 1);7;0.9971990730120689;[0.9214540424924391, 0.002588174784358233]
(1, 1);8;0.9982992778289113;[0.9906263400845796, 0.001687650404305994]
(1, 1);9;0.9999251537970241;[0.7771739498805478, 5.817287321905404e-05]
(1, 2);2;0.9980732652793619;[0.6781264084393164, 0.0013090919690708996]
(1, 2);3;0.998073265784411;[0.972190280934097, 0.0018767683120603812]
(1, 2);4;0.9998601778931044;[0.8517179970913131, 0.00011910565843834129]
(1, 2);5;0.999820472084147;[0.5616339630818062, 0.00010084707973031753]
(1, 2);6;0.9986749773954638;[0.903230321860826, 0.0011983884854002529]
(1, 2);7;0.9992903296993084;[0.9917143242020198, 0.0007042900163643067]
(1, 2);8;0.9978172839116489;[0.912953356288008, 0.0019970770308488117]
(1, 2);9;0.9999417087416741;[0.9986153965123736, 5.821394141022528e-05]
(1, 3);0;0.9875683520053001;[0.9800031011682219, 0.012336415563236102]
(1, 3);1;0.996406398063859;[0.9932382286411521, 0.0035821757351515065]
(1, 3);2;0.9980732653939831;[0.8340373945385094, 0.0016100708900715949]
(1, 3);3;0.9996646497746203;[0.9146004151582794, 0.00030681434561562285]
(1, 3);5;0.9995121426737671;[0.49984794092318025, 0.00024397350424323436]
(1, 3);6;0.9998204720499612;[0.9981174213967992, 0.00017922214994658617]
(1, 3);7;0.9990889486970925;[0.5618147960249934, 0.00051230884154885]
(1, 3);8;0.9999921107374137;[0.7057753522293075, 5.568091008768658e-06]
(1, 3);9;0.9999982396571016;[0.5621724480752569, 9.896180188075768e-07]
(2, 0);0;0.928408795603352;[0.781129105022642, 0.060234213293406266]
(2, 0);1;0.8670357701094303;[0.7327318552777392, 0.11236805932585278]
(2, 0);2;0.9324533032291501;[0.6689684378647046, 0.04845991543515582]
(2, 0);3;0.9924227596565859;[0.9396788484955235, 0.007174535661734576]
(2, 0);4;0.7981867393340462;[0.056932206467994836, 0.014394719503608348]
(2, 0);5;0.9896718493084381;[0.8272826441306009, 0.008633467567118603]
(2, 0);6;0.9603611608990299;[0.6031506416887209, 0.024895000144700433]
(2, 0);7;0.9324533126145179;[0.7713644025260555, 0.055877446573302555]
(2, 0);8;0.9362850057480347;[0.5095811309717689, 0.03467743115765945]
(2, 0);9;0.9830850833881296;[0.9090235094963266, 0.015640616586682133]
(2, 1);0;0.1329642333263228;[0.09193397191807749, 0.599484837623371]
(2, 1);1;0.679178699175393;[0.18888959312703052, 0.08922512595406827]
(2, 1);2;0.7431680199891789;[0.58597026431166, 0.20250589256090312]
(2, 1);3;0.04742587317756678;[0.030933518089990703, 0.621316319760602]
(2, 1);4;0.029312229055423984;[0.014686436218778564, 0.4863480020359594]
(2, 1);5;0.0675466845698721;[0.057211734883158, 0.7897837208890146]
(2, 1);6;0.7057850278370112;[0.34422749992501867, 0.14349537084762687]
(2, 1);7;0.34864513533394575;[0.13044476594065368, 0.2437029066368187]
(2, 1);8;0.9099070023734244;[0.8081117382535229, 0.08001390112019761]
(2, 1);9;0.5;[0.1790953469731944, 0.1790953469731944]
(2, 2);0;0.9867771809697151;[0.9199808493765718, 0.012327747861659952]
(2, 2);1;0.9997040430055245;[0.8783888286923145, 0.0002600422790519908]
(2, 2);2;0.9875683491468142;[0.3689364504341239, 0.004644224516483452]
(2, 2);3;0.990291523518526;[0.3269510814110236, 0.003205315615742574]
(2, 2);4;0.9997694931887222;[0.6452352481320645, 0.00014876541101150543]
(2, 2);5;0.9947798753607424;[0.9844046300482336, 0.005165680359637932]
(2, 2);6;0.9902915223724212;[0.2957987745734936, 0.0028999094916334857]
(2, 2);7;0.9999938558227541;[0.9963422588975964, 6.121741049268802e-06]
(2, 2);8;0.997817284009011;[0.669700319599697, 0.001464963195353407]
(2, 2);9;0.9840936082881854;[0.12626189812963542, 0.0020408335071099132]
(2, 3);0;0.22270013882530884;[0.03686213199851074, 0.12866148281803075]
(2, 3);1;0.9980732649444536;[0.988014421007726, 0.0019073169147026288]
(2, 3);2;6.962255964839678e-06;[6.66904055288695e-06, 0.9578783306731167]
(2, 3);3;0.679178699175393;[0.07768387333498608, 0.03669526345081701]
(2, 3);4;0.9890130548596552;[0.913738668816864, 0.01015072205323636]
(2, 3);5;0.9971990728663983;[0.6367768704844258, 0.0017885752836321704]
(2, 3);6;0.2942149721629888;[0.09780906415981064, 0.2346317475390125]
(2, 3);7;0.06754668738548217;[0.0590033759142142, 0.8145165285851412]
(2, 3);8;0.995668497979436;[0.9535498703888817, 0.004148271436406615]
(2, 3);9;0.9399133447766224;[0.8075597018363381, 0.05162556915080893]
(3, 0);0;0.9986749773461684;[0.9227729782085596, 0.0012243173486925958]
(3, 0);1;0.9996200154258175;[0.9736155165819418, 0.00037009950959040924]
(3, 0);2;0.9924227589282338;[0.9629442558327603, 0.007352169929070343]
(3, 0);3;0.9924227599647347;[0.966553765673263, 0.007379727858877499]
(3, 0);4;0.9999785550477446;[0.7981282497199046, 1.7116189264860864e-05]
(3, 0);5;0.9997694932187698;[0.9686536020361087, 0.00022333270363494113]
(3, 0);6;0.999972464312373;[0.9398728879793091, 2.5880758896989063e-05]
(3, 0);7;0.9995694430469362;[0.7053926839234865, 0.0003038425462245569]
(3, 0);8;0.9953904277949865;[0.9722795234966509, 0.004502547484751363]
(3, 0);9;0.9980732657445622;[0.9978315270692991, 0.0019262675901111507]
(3, 1);0;0.9999251538081761;[0.705653871776625, 5.281945838353478e-05]
(3, 1);1;0.9840936082298719;[0.9615589974919736, 0.015542153710062755]
(3, 1);2;0.9984988175422409;[0.8656824049791647, 0.0013015010308616377]
(3, 1);3;0.9998415637806761;[0.9945825970375699, 0.00015760287648380726]
(3, 1);4;0.9998911031410826;[0.9575974230134485, 0.00010429070840410619]
(3, 1);5;0.9999910603079579;[0.5621661820975214, 5.025637472063168e-06]
(3, 1);6;0.9999339478315248;[0.7056155979886147, 4.6610519082917786e-05]
(3, 1);7;0.9988304896130977;[0.9138494602228526, 0.0010700078210564604]
(3, 1);8;0.9998911031010141;[0.9981850009315206, 0.00010871108951617034]
(3, 1);9;0.9999962733607158;[0.6791318399566841, 2.5308888256342013e-06]
(3, 2);0;0.9993736657486179;[0.776815676388217, 0.0004868511967122689]
(3, 2);1;0.9996200155418488;[0.8666437447163604, 0.0003294363344332767]
(3, 2);2;0.9999646437492583;[0.5926408833129393, 2.0954300535724975e-05]
(3, 2);3;0.9971990728455883;[0.9597568607026012, 0.0026957596792622643]
(3, 2);4;0.9997694932121165;[0.9921438496198645, 0.00022874862000389932]
(3, 2);5;0.9968273175551461;[0.9871369652224968, 0.0031418401814159664]
(3, 2);6;0.9890130550215747;[0.9145647157158054, 0.010159898456102332]
(3, 2);7;0.9998911030938269;[0.9921933711073726, 0.00010805855568143517]
(3, 2);8;0.9999957771654227;[0.8519470475752088, 3.5976466428022567e-06]
(3, 2);9;0.9999930377449947;[0.8807860351620972, 6.132299676450559e-06]
(3, 3);0;0.999820471945063;[0.5311028287295451, 9.536497850247259e-05]
(3, 3);1;0.9988304899090114;[0.7760424968762878, 0.0009086522090606035]
(3, 3);2;0.9999852610123152;[0.6513224623257462, 9.599975244929622e-06]
(3, 3);3;0.9996646499532069;[0.9765763230976408, 0.0003276047779253625]
(3, 3);4;0.9996200153041263;[0.7054970885904693, 0.00026818000094399485]
(3, 3);5;0.9999151889534389;[0.9970954626457942, 8.457188233815466e-05]
(3, 3);6;0.9924227604129513;[0.7926417052352622, 0.00605189274856546]
(3, 3);7;0.9959298622312514;[0.9930940688413161, 0.004058548529166209]
(3, 3);8;0.9953904288376496;[0.9751249572622577, 0.004515723431189833]
(3, 3);9;0.9991959142319813;[0.8662996291745306, 0.0006971397628207534]
(4, 0);0;0.9986749774065553;[0.9909090563563274, 0.0013147189199941055]
