estimations;id;iter
2.2498260624556108e-226;5;0
1.5119449087059017e-207;5;1
4.6957428768617776e-210;5;2
1.080111974294083e-186;5;3
8.551143464335707e-199;5;4
4.567762121666936e-180;5;5
1.2165516203179573e-237;5;6
1.354467479305354e-190;5;7
1.071100607760708e-220;5;8
3.40430839268429e-215;5;9
4.1914747065203913e-22;6;0
1.5531232095991901e-16;6;1
4.069474809225468e-294;6;2
2.4169084664545728e-12;6;3
2.4753915737812766e-272;6;4
0.0;6;5
2.304585262254523e-30;6;6
7.338677359570588e-05;6;7
8.077910038493286e-16;6;8
2.2582320438666173e-18;6;9
1.0133272305041106e-131;7;0
1.585419419453448e-104;7;1
4.0356936912528007e-112;7;2
3.7783434029458884e-126;7;3
8.614222842157608e-113;7;4
3.952159097857428e-153;7;5
7.548646137696979e-122;7;6
2.6542811397350166e-117;7;7
5.585648119970839e-125;7;8
0.02716687775638869;7;9
2.645642389548942e-297;8;0
3.2450707946163907e-286;8;1
5.1078809097526346e-288;8;2
3.53850038297213e-310;8;3
4.059459035753222e-264;8;4
5.561884399343302e-302;8;5
2.3919375464053e-311;8;6
0.0;8;7
5.620530527899254e-301;8;8
6.662475649848021e-292;8;9
9.228019077880221e-05;9;0
3.4953036438947513e-130;9;1
5.695967686082307e-187;9;2
3.4954844275127896e-187;9;3
2.2112447576071816e-118;9;4
1.4342504377496912e-157;9;5
4.674096162095035e-140;9;6
4.383322440578545e-173;9;7
1.8138775367995454e-160;9;8
1.4294112122305632e-199;9;9
1.787320363669443e-154;0;0
6.778760157587917e-167;0;1
1.267356499951037e-174;0;2
3.189022121815534e-182;0;3
3.10444828040092e-151;0;4
3.1339725428157544e-192;0;5
4.682161836435988e-158;0;6
2.802424616587242e-158;0;7
6.156522788180907e-122;0;8
2.3370141912397044e-188;0;9
1.276873606522617e-220;1;0
8.597776895132166e-10;1;1
6.1890602866918314e-18;1;2
8.441773223729175e-234;1;3
2.9885181767311204e-10;1;4
2.067168032806512e-226;1;5
1.9626603853838396e-200;1;6
8.23802681069589e-207;1;7
8.034995954569221e-246;1;8
9.304207844853769e-211;1;9
7.492729743055739e-156;2;0
1.8137395856110544e-151;2;1
4.2401291302782305e-114;2;2
7.818432473575272e-122;2;3
1.608611039542496e-116;2;4
1.7384872150097614e-158;2;5
7.416754486211519e-110;2;6
2.2036021593821753e-116;2;7
9.007624918063215e-119;2;8
1.0821492521737643e-127;2;9
3.2617753414254116e-182;3;0
1.3933519783856376e-180;3;1
2.6914783710872075e-10;3;2
3.293158876764896e-187;3;3
9.90230768862919e-210;3;4
2.7242778990786812e-208;3;5
8.053647542413172e-201;3;6
4.630225792723631e-187;3;7
1.0869128587567233e-176;3;8
1.156473041986879e-198;3;9
2.15910939633425e-15;4;0
3.125893720246438e-17;4;1
3.8343438582015795e-18;4;2
2.7651216379907744e-15;4;3
3.70929276909428e-19;4;4
2.04355083169366e-12;4;5
3.4077419107130137e-18;4;6
1.4468279045969837e-16;4;7
5.622005072298706e-24;4;8
5.9812117597813085e-24;4;9
7.023306728756955e-210;10;0
1.9311276673843715e-196;10;1
5.063683560594908e-229;10;2
4.89447521703149e-252;10;3
4.0983544061015534e-250;10;4
2.256248058133076e-223;10;5
3.3945664486786415e-224;10;6
7.297652739171155e-235;10;7
3.562656036094857e-217;10;8
1.1268591579053756e-184;10;9
6.439714520857605e-230;11;0
5.69389764419598e-159;11;1
2.0991473086280917e-210;11;2
5.205765757432665e-224;11;3
1.1855574285260892e-213;11;4
4.44862449985658e-202;11;5
