estimations;id;iter
1.0;20;0
0.9999980052683761;20;1
0.999988521220926;20;2
0.9999998144608981;20;3
0.9999999634651487;20;4
0.9999997617632037;20;5
1.0;20;6
0.999997438720232;20;7
0.9999997897567842;20;8
0.9999996940978306;20;9
0.9999998724808964;21;0
0.9999999317439384;21;1
0.9996200154852481;21;2
0.9999832985701881;21;3
0.9999038975845006;21;4
1.0;21;5
0.9999974387153466;21;6
0.9999993524050474;21;7
0.999620015485248;21;8
1.0;21;9
1.0;22;0
1.0;22;1
0.9999957771705825;22;2
0.9996200154852483;22;3
1.0;22;4
1.0;22;5
1.0;22;6
0.9999974387177892;22;7
0.9999646437661168;22;8
0.9999957771705825;22;9
0.9999999966017299;23;0
0.9999998144608098;23;1
0.9999986290414857;23;2
0.9999724643023206;23;3
1.0;23;4
0.9999852610145115;23;5
0.9999997897564584;23;6
1.0;23;7
0.9999999317439058;23;8
0.9999974387177892;23;9
0.9999986290431201;24;0
0.9999967112525027;24;1
0.999999996601729;24;2
1.0;24;3
0.9999974387177892;24;4
0.9998911030899734;24;5
0.9999991684719723;24;6
0.999993855823933;24;7
0.9999957771665553;24;8
0.999999789756709;24;9
0.9999599362695646;25;0
0.9997694930582292;25;1
1.0;25;2
1.0;25;3
0.9999970976866309;25;4
1.0;25;5
0.9999999983947734;25;6
0.9992903302772131;25;7
0.9999994956530728;25;8
0.9999869928839379;25;9
0.9999970976880148;26;0
0.9999546021529441;26;1
0.9999038976303213;26;2
0.9998601777910265;26;3
0.9999998362623796;26;4
0.9999990577545075;26;5
0.9999485577862577;26;6
;26;7
0.9999921107374138;26;8
0.9999885212291362;26;9
0.9999832985781519;27;0
0.9999994956528323;27;1
1.0;27;2
0.9999599362886678;27;3
0.9999996072138935;27;4
1.0;27;5
1.0;27;6
0.9999994956521108;27;7
0.9999990577549568;27;8
0.9999251537724895;27;9
1.0;28;0
1.0;28;1
0.9980732653366725;28;2
0.9999997617630332;28;3
0.9999998555020319;28;4
0.9999885212263994;28;5
0.9997965730219448;28;6
1.0;28;7
0.9999991684727653;28;8
1.0;28;9
1.0;29;0
1.0;29;1
1.0;29;2
0.9999999586006443;29;3
1.0;29;4
1.0;29;5
0.9998204720306532;29;6
0.9999998555020653;29;7
0.9999546021312975;29;8
1.0;29;9
1.0;30;0
0.999999994397201;30;1
1.0;30;2
0.9997694932780069;30;3
1.0;30;4
0.9999996533672963;30;5
1.0;30;6
0.9999995549153725;30;7
0.999988521231873;30;8
0.9999996533676682;30;9
1.0;31;0
1.0;31;1
0.9997388094318787;31;2
0.9999984465037269;31;3
0.9999910603122207;31;4
0.999999789756709;31;5
0.9999999634651967;31;6
0.9999994956525917;31;7
0.9999997617633173;31;8
0.9999996940979189;31;9
0.9999974387190106;32;0
1.0;32;1
1.0;32;2
0.9999989322961117;32;3
0.9999756997476696;32;4
0.9996200154852481;32;5
0.9999989322976391;32;6
0.9999996072134251;32;7
0.9999998724809875;32;8
1.0;32;9
0.9999810748607779;33;0
0.9999999468421122;33;1
0.9999984465015046;33;2
0.9999980052693274;33;3
0.999972464282626;33;4
0.9999998724808583;33;5
0.9999995549152664;33;6
0.9999998724808963;33;7
0.998498817743263;33;8
0.9999785550515792;33;9
0.9999984465037269;34;0
0.9999945777784445;34;1
0.9999980052721809;34;2
0.9999756997360828;34;3
1.0;34;4
0.9999995549150807;34;5
0.9999986290434469;34;6
1.0;34;7
0.9999251537368026;34;8
1.0;34;9
