estimations;id;iter
0.0012450951845944087;0;0
0.20286992139721646;0;1
0.06066792175555451;0;2
1.0736872997186975e-08;0;3
0.019257881777364445;0;4
0.004038023201396064;0;5
0.00029595600621123877;0;6
0.010685653671012946;0;7
0.16408803447357168;0;8
2.6064809049976742e-05;0;9
0.0002287814796156072;1;0
0.011894070742690421;1;1
0.00012230584292319296;1;2
0.010452582388795763;1;3
0.12395475316781525;1;4
0.00013767642939056994;1;5
0.00716863555624551;1;6
0.018241530500641492;1;7
0.00750618823298734;1;8
0.016700845807752912;1;9
4.056478238571794e-06;2;0
0.058287998693196945;2;1
6.702728318017386e-05;2;2
0.006889964284096586;2;3
3.558581984531964e-05;2;4
2.3939618043409517e-05;2;5
3.643181119602939e-05;2;6
8.19454150807669e-05;2;7
6.170095898638333e-05;2;8
0.00014474056027055497;2;9
0.0003520769476804475;3;0
2.6494609165651e-05;3;1
0.002883859210714779;3;2
6.696522526321937e-05;3;3
9.859366557760254e-05;3;4
0.004029544139005123;3;5
0.04444216219503484;3;6
4.849614385258159e-06;3;7
1.2363503307107197e-05;3;8
0.0018086358130934073;3;9
0.00013182469380813603;4;0
5.307556761094447e-07;4;1
7.16388757213473e-05;4;2
0.0005304272338495297;4;3
0.010262678819760581;4;4
6.327176622403353e-07;4;5
1.9746573438896209e-10;4;6
0.0028318927862775105;4;7
0.0013272388343616589;4;8
0.0005633181583962907;4;9
0.00022923642754291956;40;0
0.00020353331510712937;40;1
1.491207528930501e-07;40;2
0.03088037723455553;40;3
3.715191486360353e-08;40;4
7.028662203995378e-08;40;5
2.5335046930954335e-05;40;6
1.19726928810482e-06;40;7
0.0004252065993724492;40;8
5.712449587518608e-08;40;9
0.0002086048732266303;41;0
0.03260945079244252;41;1
8.796287402981789e-05;41;2
0.00251029151798506;41;3
0.027810772360852856;41;4
0.0006252384417765759;41;5
0.17456564042936654;41;6
0.024632813294534865;41;7
2.185576171363591e-07;41;8
8.526001515596381e-05;41;9
0.0006506999524219073;42;0
0.0005943295572731293;42;1
5.7056120631467045e-05;42;2
0.0013744590888534016;42;3
5.699142328734486e-09;42;4
0.019801964858203812;42;5
6.764838037850815e-08;42;6
0.008382132783343682;42;7
0.001619117613452717;42;8
0.00012019940410206963;42;9
0.2434761676371124;43;0
0.08536445052528441;43;1
0.04012716562795249;43;2
0.067831878337102;43;3
0.012742545533031542;43;4
0.0036912578224001127;43;5
0.0016962636463994927;43;6
0.014629953733664904;43;7
0.02686961885974651;43;8
0.0006064435700463466;43;9
0.00529083963049025;44;0
