estimations;id;iter
0.8933094060543487;(0, 0);0
0.9149009549929799;(0, 0);1
1.0;(0, 0);2
0.9999785550515791;(0, 0);3
1.0;(0, 0);4
1.0;(0, 0);5
;(0, 0);6
0.0;(0, 0);7
1.0;(0, 0);8
0.9706877692486436;(0, 0);9
1.0;(0, 1);0
0.3486451353339458;(0, 1);1
1.0;(0, 1);2
1.0;(0, 1);3
1.0;(0, 1);4
1.0;(0, 1);5
1.0;(0, 1);6
1.0;(0, 1);7
0.9999945777862009;(0, 1);8
0.9999151890391516;(0, 1);9
1.0;(0, 2);0
1.0;(0, 2);1
0.320821300824607;(0, 2);2
0.9999992661783197;(0, 2);3
0.9999646437829753;(0, 2);4
0.9999945777836156;(0, 2);5
1.0;(0, 2);6
;(0, 2);7
1.0;(0, 2);8
1.0;(0, 2);9
;(0, 3);0
1.0;(0, 3);1
1.0;(0, 3);2
0.9999987901346049;(0, 3);3
1.0;(0, 3);4
1.0;(0, 3);5
0.9999989322961117;(0, 3);6
0.9999151890391517;(0, 3);7
0.9999967112525027;(0, 3);8
0.9525741268224333;(0, 3);9
0.9465966702001758;(1, 0);0
0.0;(1, 0);1
;(1, 0);2
0.24508501313237172;(1, 0);3
1.0;(1, 0);4
0.0;(1, 0);5
1.0;(1, 0);6
0.9996200154852481;(1, 0);7
0.0;(1, 0);8
0.01798620996209156;(1, 0);9
0.9998415637808974;(1, 1);0
;(1, 1);1
;(1, 1);2
1.0;(1, 1);3
;(1, 1);4
1.0;(1, 1);5
1.0;(1, 1);6
;(1, 1);7
;(1, 1);8
0.9995694429186753;(1, 1);9
1.0;(1, 2);0
1.0;(1, 2);1
1.0;(1, 2);2
0.9924227515606702;(1, 2);3
0.6513548646660543;(1, 2);4
1.0;(1, 2);5
1.0;(1, 2);6
0.998498817743263;(1, 2);7
0.0953494648991095;(1, 2);8
1.0;(1, 2);9
1.0;(1, 3);0
0.9982992759693872;(1, 3);1
0.9999938558283276;(1, 3);2
0.0;(1, 3);3
1.0;(1, 3);4
1.0;(1, 3);5
0.9999998724809799;(1, 3);6
0.0;(1, 3);7
0.0009110511944006454;(1, 3);8
0.99999457778103;(1, 3);9
0.0;(2, 0);0
0.0028009282989664656;(2, 0);1
;(2, 0);2
0.0;(2, 0);3
1.0;(2, 0);4
;(2, 0);5
0.9046505351008906;(2, 0);6
1.0;(2, 0);7
;(2, 0);8
;(2, 0);9
1.0;(2, 1);0
1.0;(2, 1);1
1.0;(2, 1);2
1.0;(2, 1);3
1.0;(2, 1);4
1.0;(2, 1);5
0.5312093733737563;(2, 1);6
1.0;(2, 1);7
1.0;(2, 1);8
1.0;(2, 1);9
7.484622751061122e-05;(2, 2);0
0.999994577775859;(2, 2);1
1.0;(2, 2);2
0.9999251537724894;(2, 2);3
1.0;(2, 2);4
0.9999832985701882;(2, 2);5
1.0;(2, 2);6
0.9999980052702786;(2, 2);7
1.0;(2, 2);8
1.0;(2, 2);9
;(2, 3);0
0.0;(2, 3);1
1.0;(2, 3);2
