estimations;id;iter
1.0;(10, 0);0
1.0;(10, 0);1
1.0;(10, 0);2
;(10, 0);3
;(10, 0);4
1.0;(10, 0);5
;(10, 0);6
1.0;(10, 0);7
;(10, 0);8
1.0;(10, 0);9
1.0;(10, 1);0
;(10, 1);1
;(10, 1);2
;(10, 1);3
;(10, 1);4
1.0;(10, 1);5
;(10, 1);6
1.0;(10, 1);7
1.0;(10, 1);8
1.0;(10, 1);9
1.0;(10, 2);0
1.0;(10, 2);1
;(10, 2);2
;(10, 2);3
;(10, 2);4
;(10, 2);5
;(10, 2);6
1.0;(10, 2);7
;(10, 2);8
1.0;(10, 2);9
;(10, 3);0
1.0;(10, 3);1
;(10, 3);2
1.0;(10, 3);3
1.0;(10, 3);4
;(10, 3);5
1.0;(10, 3);6
1.0;(10, 3);7
;(10, 3);8
1.0;(10, 3);9
0.48438008427698437;(11, 0);0
0.0;(11, 0);1
;(11, 0);2
0.0;(11, 0);3
;(11, 0);4
;(11, 0);5
0.0;(11, 0);6
;(11, 0);7
;(11, 0);8
;(11, 0);9
;(11, 1);0
;(11, 1);1
;(11, 1);2
;(11, 1);3
0.8933093606080821;(11, 1);4
;(11, 1);5
0.0;(11, 1);6
;(11, 1);7
0.0;(11, 1);8
0.0;(11, 1);9
0.8991213772699435;(11, 2);0
1.0;(11, 2);1
;(11, 2);2
1.0;(11, 2);3
;(11, 2);4
0.7549149868676283;(11, 2);5
;(11, 2);6
;(11, 2);7
;(11, 2);8
;(11, 2);9
1.0;(11, 3);0
;(11, 3);1
0.0;(11, 3);2
;(11, 3);3
;(11, 3);4
;(11, 3);5
;(11, 3);6
;(11, 3);7
0.0;(11, 3);8
0.320821300824607;(11, 3);9
0.5312093733737563;(12, 0);0
0.0;(12, 0);1
0.25683199138751883;(12, 0);2
0.0;(12, 0);3
;(12, 0);4
0.0;(12, 0);5
;(12, 0);6
;(12, 0);7
0.0;(12, 0);8
0.0035936042888258714;(12, 0);9
0.0;(12, 1);0
0.0;(12, 1);1
0.08509904500702023;(12, 1);2
0.7662936430859597;(12, 1);3
0.0;(12, 1);4
1.0;(12, 1);5
0.0;(12, 1);6
0.0;(12, 1);7
;(12, 1);8
0.679178699175393;(12, 1);9
0.0;(12, 2);0
0.0;(12, 2);1
;(12, 2);2
0.0675466911396291;(12, 2);3
;(12, 2);4
;(12, 2);5
0.0;(12, 2);6
0.0;(12, 2);7
;(12, 2);8
0.0;(12, 2);9
;(12, 3);0
0.0;(12, 3);1
0.0;(12, 3);2
0.0;(12, 3);3
0.0;(12, 3);4
0.320821300824607;(12, 3);5
0.0;(12, 3);6
0.0;(12, 3);7
;(12, 3);8
0.0;(12, 3);9
;(13, 0);0
0.08035743358387851;(13, 0);1
;(13, 0);2
0.0;(13, 0);3
;(13, 0);4
0.0;(13, 0);5
0.0;(13, 0);6
0.0;(13, 0);7
0.0;(13, 0);8
;(13, 0);9
0.0;(13, 1);0
1.0;(13, 1);1
;(13, 1);2
;(13, 1);3
0.7981867777396211;(13, 1);4
;(13, 1);5
0.7310585786300049;(13, 1);6
;(13, 1);7
;(13, 1);8
;(13, 1);9
0.0;(13, 2);0
0.0;(13, 2);1
0.008577485413711986;(13, 2);2
0.0;(13, 2);3
;(13, 2);4
0.0;(13, 2);5
;(13, 2);6
0.0;(13, 2);7
0.0;(13, 2);8
0.0;(13, 2);9
0.0;(13, 3);0
;(13, 3);1
;(13, 3);2
1.0;(13, 3);3
;(13, 3);4
;(13, 3);5
0.5621765008857982;(13, 3);6
1.0;(13, 3);7
;(13, 3);8
0.0;(13, 3);9
0.0;(14, 0);0
0.24508501313237172;(14, 0);1
0.0;(14, 0);2
0.0;(14, 0);3
0.0;(14, 0);4
0.6791785952749545;(14, 0);5
0.0;(14, 0);6
0.4843800842769843;(14, 0);7
0.0;(14, 0);8
0.546738151984614;(14, 0);9
0.0;(14, 1);0
0.0;(14, 1);1
0.0;(14, 1);2
0.0;(14, 1);3
0.0;(14, 1);4
;(14, 1);5
0.01322281553054549;(14, 1);6
0.0;(14, 1);7
