correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;False;(0, 0);[0, 0.6678167635630188];34;251;1.0;True;0
1;False;(0, 0);[0, 0.998934927697172];106;591;1.0;True;1
1;False;(0, 0);[0, 0.9925618863522138];49;423;1.0;True;2
1;False;(0, 0);[0, 0.8500938568152303];46;462;1.0;True;3
1;False;(0, 0);[0, 0.9995000479270162];93;403;1.0;True;4
1;False;(0, 0);[0, 0.00017502139389254445];164;465;1.0;True;5
1;False;(0, 0);[0.015953017226993372, 0.5282914385539332];109;441;1.0;True;6
1;False;(0, 0);[0, 0.89591566836784];120;518;1.0;True;7
1;False;(0, 0);[0.00487391489830438, 0.9288039479579894];57;400;1.0;True;8
1;False;(0, 0);[0, 0.9963185917522369];86;459;1.0;True;9
1;True;(0, 1);[0.9997655702989592, 7.887474178063921e-06];76;536;1.0;True;0
1;True;(0, 1);[0.9590676548200626, 0];93;344;1.0;True;1
1;True;(0, 1);[0.9696023717197315, 0.003086032458504444];60;502;1.0;True;2
1;True;(0, 1);[0.9997774857837297, 1.3004407674077367e-05];58;404;1.0;True;3
1;True;(0, 1);[0.9585328621145214, 0];66;400;1.0;True;4
1;True;(0, 1);[0.981538743601296, 0.0014756837423419214];119;387;1.0;True;5
1;True;(0, 1);[0.9992230019796456, 2.4281950908513935e-05];105;480;1.0;True;6
1;True;(0, 1);[0.9838447924241224, 0];111;368;1.0;True;7
1;True;(0, 1);[0.9476663561289779, 0];92;501;1.0;True;8
1;True;(0, 1);[0.9994926643387195, 2.75224821452112e-05];54;344;1.0;True;9
1;True;(0, 2);[0, 0];107;486;0.3;False;0
1;False;(0, 2);[0, 0.00022460057780799067];90;447;0.7;True;1
1;False;(0, 2);[0, 0.9713097651456679];123;504;0.7;True;2
1;False;(0, 2);[0, 0.7845802392825554];69;465;0.7;True;3
1;False;(0, 2);[0, 0.9947336773795151];102;345;0.7;True;4
1;True;(0, 2);[0, 0];84;446;0.3;False;5
1;False;(0, 2);[0.0010111962659560127, 0.9786108304950258];68;478;0.7;True;6
1;False;(0, 2);[0, 0.898750958344777];192;697;0.7;True;7
1;True;(0, 2);[0, 0];73;349;0.3;False;8
1;False;(0, 2);[0.0003322843176634185, 0.9905256266849337];51;414;0.7;True;9
1;False;(0, 3);[0.015346220117406993, 0.7394222056798111];68;358;0.8;True;0
1;False;(0, 3);[0, 0.7824002189855614];46;343;0.8;True;1
1;False;(0, 3);[0, 0.9554300484199347];60;313;0.8;True;2
1;True;(0, 3);[0, 0];157;556;0.2;False;3
1;False;(0, 3);[0, 0.5278570112901179];136;297;0.8;True;4
1;False;(0, 3);[0, 0.8515051350119524];70;312;0.8;True;5
1;False;(0, 3);[0, 0.9421469590669691];86;277;0.8;True;6
1;False;(0, 3);[0, 0.9753858508535563];57;421;0.8;True;7
1;True;(0, 3);[0, 0];250;546;0.2;False;8
1;False;(0, 3);[2.899614695320928e-06, 0.9990680566496883];84;371;0.8;True;9
1;True;(1, 0);[0, 0];50;377;0.8;False;0
1;True;(1, 0);[0, 0];26;404;0.8;False;1
1;True;(1, 0);[0, 0];38;298;0.8;False;2
1;True;(1, 0);[0, 0];34;480;0.8;False;3
1;False;(1, 0);[0.015500914002226203, 0.581667506654321];30;361;0.2;True;4
1;True;(1, 0);[0, 0];54;314;0.8;False;5
1;True;(1, 0);[0, 0];89;406;0.8;False;6
1;False;(1, 0);[6.961136221824441e-06, 0.9998324198246163];37;490;0.2;True;7
1;True;(1, 0);[0, 0];58;554;0.8;False;8
1;True;(1, 0);[0, 0];32;528;0.8;False;9
1;True;(1, 1);[0.9999145342443286, 2.1443567721419596e-05];40;319;1.0;True;0
1;True;(1, 1);[0.9820031817119769, 0];47;217;1.0;True;1
1;True;(1, 1);[0.989654331704191, 0];211;456;1.0;True;2
1;True;(1, 1);[0.9999504113947393, 7.88893359688507e-06];40;284;1.0;True;3
1;True;(1, 1);[0.9908636427317028, 0];76;460;1.0;True;4
1;True;(1, 1);[0.9998703171135284, 3.535291529028766e-05];69;377;1.0;True;5
