estimations;id;iter
0.059946329389693645;(1, 1);0
0.013773342294039845;(1, 1);1
4.27879501725132e-12;(1, 1);2
0.08337749221653995;(1, 1);3
1.6159256734078484e-06;(1, 1);4
0.03708418708683482;(1, 1);5
0.0006223095492571935;(1, 1);6
0.006504895158037772;(1, 1);7
0.0009682384398656007;(1, 1);8
0.250302158083;(1, 1);9
0.016751939505485588;(1, 2);0
0.0003084305522163141;(1, 2);1
0.017158662907463474;(1, 2);2
7.706187101294379e-07;(1, 2);3
0.03901065646404486;(1, 2);4
0.011656795735553253;(1, 2);5
0.11298974519484713;(1, 2);6
2.19371151584198e-08;(1, 2);7
0.024929634875250767;(1, 2);8
0.13222564411010762;(1, 2);9
0.3215095413656943;(1, 3);0
0.0009310217432908964;(1, 3);1
0.013486859321331526;(1, 3);2
0.32851838805868505;(1, 3);3
0.0001071179899201795;(1, 3);4
0.0009206775203952521;(1, 3);5
0.002710495005339583;(1, 3);6
0.03474516044865209;(1, 3);7
0.023094742074052047;(1, 3);8
0.0024262805088419034;(1, 3);9
0.0026510479898730253;(2, 0);0
0.008806436940543397;(2, 0);1
0.0005216235930945032;(2, 0);2
7.557389299744841e-05;(2, 0);3
1.917049662390825e-06;(2, 0);4
0.010211423141543411;(2, 0);5
0.0003140729226136539;(2, 0);6
6.316112662370515e-06;(2, 0);7
0.00011095454471286373;(2, 0);8
2.2136866910638034e-06;(2, 0);9
0.003277088815753756;(2, 1);0
9.97646054939329e-17;(2, 1);1
2.7841747339285955e-06;(2, 1);2
2.8473857908607985e-05;(2, 1);3
3.000137164631374e-05;(2, 1);4
1.047072930764117e-06;(2, 1);5
0.00011076821576137424;(2, 1);6
0.00046728730587475373;(2, 1);7
1.1811197728757848e-06;(2, 1);8
1.6389978793131606e-05;(2, 1);9
1.1574282595478312e-05;(2, 2);0
1.5870238960421692e-12;(2, 2);1
7.656129742633153e-07;(2, 2);2
2.6677280417131036e-12;(2, 2);3
0.00011070956027051846;(2, 2);4
6.931051808323073e-05;(2, 2);5
4.720705311964071e-09;(2, 2);6
0.04631774499720364;(2, 2);7
3.833661701067645e-05;(2, 2);8
1.5931411673500875e-05;(2, 2);9
0.0012521941436678832;(2, 3);0
3.1456007482127117e-06;(2, 3);1
0.00023851785604722965;(2, 3);2
5.871744512171232e-06;(2, 3);3
0.020960741938997284;(2, 3);4
6.079911453586428e-06;(2, 3);5
0.0009451048103203447;(2, 3);6
1.3771811910902246e-05;(2, 3);7
0.00023278801684791718;(2, 3);8
0.0005479240458312783;(2, 3);9
0.018937849621860042;(3, 0);0
0.005618221603995873;(3, 0);1
0.009123020112725158;(3, 0);2
0.0010302637994344078;(3, 0);3
0.00949280139359778;(3, 0);4
9.45339859945771e-05;(3, 0);5
4.272814066169414e-06;(3, 0);6
0.00032193030936432046;(3, 0);7
0.00404249955598265;(3, 0);8
4.307921895143324e-07;(3, 0);9
0.003259998826434199;(3, 1);0
0.00016172296176762148;(3, 1);1
0.009545727000554628;(3, 1);2
5.797834875151461e-06;(3, 1);3
3.301058257525836e-05;(3, 1);4
0.04740337263665498;(3, 1);5
0.04098059605666416;(3, 1);6
3.038242519831893e-12;(3, 1);7
8.519346378752857e-07;(3, 1);8
0.0006081810181701077;(3, 1);9
4.679508841836585e-06;(3, 2);0
0.005115869989719412;(3, 2);1
0.06488596366329312;(3, 2);2
0.0030033162760107323;(3, 2);3
6.800294436279923e-05;(3, 2);4
0.30937443252069813;(3, 2);5
9.050299116354986e-06;(3, 2);6
3.919380791338661e-05;(3, 2);7
1.1909188614563269e-07;(3, 2);8
0.0013239221740357658;(3, 2);9
0.021659543506283227;(0, 0);0
0.013440493688873434;(0, 0);1
0.00024869936339496544;(0, 0);2
0.018205244682982295;(0, 0);3
3.3783980255663606e-05;(0, 0);4
5.351739392130433e-10;(0, 0);5
1.9386956170489835e-05;(0, 0);6
9.67135287500017e-05;(0, 0);7
4.336349603006852e-05;(0, 0);8
0.0020758927592681668;(0, 0);9
0.003981409340024741;(0, 1);0
0.000293473439907328;(0, 1);1
0.00038853172973016926;(0, 1);2
0.0017879984275996819;(0, 1);3
0.02318117969769345;(0, 1);4
0.0014097641218568174;(0, 1);5
0.0003892099475374197;(0, 1);6
0.0026717042746436537;(0, 1);7
0.005142269256703755;(0, 1);8
0.005833906092198641;(0, 1);9
0.00031269429236876383;(0, 2);0
6.356643671719136e-07;(0, 2);1
5.203367412356899e-06;(0, 2);2
0.01665887809916333;(0, 2);3
0.008310706807938302;(0, 2);4
5.973989916717325e-06;(0, 2);5
0.0005392497858354462;(0, 2);6
1.1413404497992898e-08;(0, 2);7
0.0006932141119029403;(0, 2);8
0.05103096137388339;(0, 2);9
0.0004992799651106101;(0, 3);0
0.0035108349855250093;(0, 3);1
0.002908203120416362;(0, 3);2
6.170491146359029e-07;(0, 3);3
2.1653086579839886e-06;(0, 3);4
0.033283913105197245;(0, 3);5
0.002085872725266563;(0, 3);6
0.0007058609383480061;(0, 3);7
1.4604255742344238e-08;(0, 3);8
0.00948850048556559;(0, 3);9
0.0013507514137368819;(1, 0);0
0.5455608308281102;(1, 0);1
0.11986231942342887;(1, 0);2
0.2592394106526886;(1, 0);3
0.3023324788742119;(1, 0);4
0.048719643444119845;(1, 0);5
6.1078669443085e-05;(1, 0);6
0.006520037409106661;(1, 0);7
0.00507776299449064;(1, 0);8
0.4466577472852076;(1, 0);9
0.022402968676088316;(5, 0);0
0.010063235656578165;(5, 0);1
0.0476184464451798;(5, 0);2
0.16282218948818467;(5, 0);3
3.009102696622099e-08;(5, 0);4
0.12846418539201285;(5, 0);5
0.001957584438891637;(5, 0);6
0.028772588316039918;(5, 0);7
0.052441918345100716;(5, 0);8
0.02324202616897575;(5, 0);9
0.07261677430799696;(5, 1);0
0.15139893898922746;(5, 1);1
0.0012939884817781393;(5, 1);2
0.011939118652090458;(5, 1);3
0.00021665998137316677;(5, 1);4
0.07442038889627943;(5, 1);5
0.0015082747718339086;(5, 1);6
0.03101257905360871;(5, 1);7
0.011369433477315252;(5, 1);8
1.953116015962871e-05;(5, 1);9
2.629268503470823e-07;(5, 2);0
0.027232707080294932;(5, 2);1
0.00148711618256475;(5, 2);2
0.001672019904524492;(5, 2);3
0.03086891026513207;(5, 2);4
3.348420141485237e-07;(5, 2);5
0.009671472036523066;(5, 2);6
0.02835162728657186;(5, 2);7
4.201901198349504e-08;(5, 2);8
0.06784060650461711;(5, 2);9
1.9031635418896465e-09;(5, 3);0
0.009757444372865527;(5, 3);1
0.041676562994534594;(5, 3);2
5.790032724473631e-05;(5, 3);3
0.1157890984284074;(5, 3);4
0.23916415507992797;(5, 3);5
3.726135267881293e-05;(5, 3);6
1.3621697972227933e-05;(5, 3);7
0.04971816950354869;(5, 3);8
0.002153550841695595;(5, 3);9
0.008034402317571817;(6, 0);0
0.011521987775525341;(6, 0);1
8.584946518911478e-07;(6, 0);2
0.5070763610330716;(6, 0);3
0.22788972489123827;(6, 0);4
8.070289929083904e-05;(6, 0);5
0.002210088126559712;(6, 0);6
0.5265668470355558;(6, 0);7
8.89712223454697e-08;(6, 0);8
0.07682411371196195;(6, 0);9
0.0027374959532080194;(3, 3);0
0.0015794819406218517;(3, 3);1
0.0020118567031623016;(3, 3);2
1.7630620035855577e-05;(3, 3);3
0.005477483444386591;(3, 3);4
1.037227946163554e-07;(3, 3);5
0.009120581435002521;(3, 3);6
2.728558047012167e-05;(3, 3);7
4.5873826246453466e-07;(3, 3);8
0.13939444326584882;(3, 3);9
0.013729729074834813;(4, 0);0
1.1990735708269953e-05;(4, 0);1
0.0008895182579119655;(4, 0);2
5.444228385886731e-05;(4, 0);3
1.3504006930381107e-09;(4, 0);4
2.7665698234579852e-05;(4, 0);5
0.0024884329363979475;(4, 0);6
0.00010882895804849191;(4, 0);7
3.131045659411244e-07;(4, 0);8
0.006375426111990201;(4, 0);9
0.00010571633854395752;(4, 1);0
0.0003876428363409171;(4, 1);1
0.001952824723881212;(4, 1);2
2.4396257772656676e-09;(4, 1);3
3.983358607295646e-06;(4, 1);4
0.019355956033485472;(4, 1);5
3.0302668136487897e-05;(4, 1);6
0.0056892626369951715;(4, 1);7
1.970254018876812e-06;(4, 1);8
3.298037102061478e-05;(4, 1);9
0.004328208241799049;(4, 2);0
