estimations;id;iter
0.04912151043625456;(2, 2);0
0.02662242757616226;(2, 2);1
0.0002654354382323581;(2, 2);2
0.04145257653807465;(2, 2);3
0.0012215662507089884;(2, 2);4
2.7332922062874985e-20;(2, 2);5
0.06818859867383992;(2, 2);6
0.003251097210267316;(2, 2);7
0.00012265576920984008;(2, 2);8
6.876402125677624e-12;(2, 2);9
0.007797791339045152;(2, 3);0
0.009310657310124702;(2, 3);1
0.014446228878576309;(2, 3);2
0.0005120847443831449;(2, 3);3
0.00016600336657179125;(2, 3);4
0.027919731251159936;(2, 3);5
0.018656774282955462;(2, 3);6
0.0336782258032375;(2, 3);7
2.028733053248567e-07;(2, 3);8
0.17701601211644324;(2, 3);9
0.00038875917216998554;(3, 0);0
0.0011660848131709875;(3, 0);1
0.0024427589905859004;(3, 0);2
0.0006470204757385374;(3, 0);3
0.0006093738330243102;(3, 0);4
1.235895337520662e-08;(3, 0);5
0.0014294012248834888;(3, 0);6
8.290723739010297e-08;(3, 0);7
0.01062481350279528;(3, 0);8
4.883533319983269e-10;(3, 0);9
6.0992178249286115e-05;(3, 1);0
0.0001537131448568446;(3, 1);1
0.00033279414305287204;(3, 1);2
0.00022746663030805665;(3, 1);3
1.4621544237122489e-05;(3, 1);4
2.7125286039454293e-06;(3, 1);5
0.08585006782382781;(3, 1);6
8.583665160654247e-06;(3, 1);7
0.000146195250775765;(3, 1);8
7.731495892531081e-07;(3, 1);9
6.651431406659793e-07;(3, 2);0
0.0038824627488511123;(3, 2);1
7.002352273617153e-05;(3, 2);2
0.001450028281193526;(3, 2);3
4.148224906146758e-06;(3, 2);4
0.04526480699693779;(3, 2);5
2.1907746953633108e-09;(3, 2);6
1.071263449239462e-09;(3, 2);7
1.7243799788860814e-07;(3, 2);8
4.454043309576209e-14;(3, 2);9
5.3729659181565575e-08;(3, 3);0
6.577961354284753e-12;(3, 3);1
0.0030359228847134318;(3, 3);2
0.0001752280722968587;(3, 3);3
4.938701884960203e-07;(3, 3);4
0.010785699410863598;(3, 3);5
0.006124186448374334;(3, 3);6
5.869326300446301e-05;(3, 3);7
0.2911616121433805;(3, 3);8
0.03995964801511681;(3, 3);9
0.019141360678757137;(4, 0);0
0.01648016354412032;(4, 0);1
0.054068127224028185;(4, 0);2
1.2801207019918406e-05;(4, 0);3
0.0003869829570515349;(4, 0);4
5.440359229044415e-07;(4, 0);5
0.06528943862019806;(4, 0);6
0.0014014711224366858;(4, 0);7
0.4279664873681312;(4, 0);8
6.70901715660223e-06;(4, 0);9
0.00040355175679136724;(4, 1);0
1.5128996039937023e-08;(4, 1);1
0.0001757024787100661;(4, 1);2
0.00021884996787417977;(4, 1);3
1.076759385583537e-05;(4, 1);4
0.007482573406056058;(4, 1);5
0.0002844174262987533;(4, 1);6
0.014990659547923762;(4, 1);7
0.28071106560066084;(4, 1);8
0.0006592968229602549;(4, 1);9
0.0026546718265448854;(4, 2);0
0.0011737477267858177;(4, 2);1
0.015641567183057;(4, 2);2
0.014912651651246835;(4, 2);3
0.12433945932178408;(4, 2);4
0.3004978161387708;(4, 2);5
1.3973535640402485e-10;(4, 2);6
0.0014707413529571201;(4, 2);7
0.007631377952177356;(4, 2);8
9.618163912454858e-15;(4, 2);9
0.004539358167553688;(4, 3);0
0.000656920534169205;(4, 3);1
3.1285533558038146e-12;(4, 3);2
0.00018534100288776907;(4, 3);3
2.548733445292485e-05;(4, 3);4
0.0004977335804456919;(4, 3);5
3.350390796998161e-10;(4, 3);6
0.014078183477929562;(4, 3);7
0.01760786899708947;(4, 3);8
0.028703372175459343;(4, 3);9
0.03469132875605646;(1, 1);0
0.006435807225319374;(1, 1);1
9.380721846851212e-06;(1, 1);2
0.19901590173288433;(1, 1);3
0.08483055754054299;(1, 1);4
0.44436080883229384;(1, 1);5
2.5907442219018678e-05;(1, 1);6
0.0005045967546251862;(1, 1);7
3.20257604401123e-05;(1, 1);8
5.3082456967849436e-05;(1, 1);9
0.00350748186934389;(1, 2);0
0.0010267641879815608;(1, 2);1
0.06084920571425438;(1, 2);2
0.0031532754893666944;(1, 2);3
0.0011319065713182792;(1, 2);4
0.1328892477353887;(1, 2);5
2.096472247376139e-09;(1, 2);6
0.00188565703948988;(1, 2);7
0.0017932501981308034;(1, 2);8
0.13588386258661303;(1, 2);9
1.4882347126095545e-05;(1, 3);0
0.018133439897453623;(1, 3);1
