extracted_number;id;correct_answer;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
72;0;72.0;91;202;1.0;True;0
72;0;72.0;107;204;1.0;True;1
72;0;72.0;66;119;1.0;True;2
72;0;72.0;71;99;1.0;True;3
72;0;72.0;137;182;1.0;True;4
72;0;72.0;61;60;1.0;True;5
72;0;72.0;126;140;1.0;True;6
72;0;72.0;69;196;1.0;True;7
72;0;72.0;73;54;1.0;True;8
72;0;72.0;88;110;1.0;True;9
10;1;10.0;205;88;1.0;True;0
10;1;10.0;199;106;1.0;True;1
10;1;10.0;118;89;1.0;True;2
10;1;10.0;123;148;1.0;True;3
10;1;10.0;168;70;1.0;True;4
10;1;10.0;228;103;1.0;True;5
10;1;10.0;146;78;1.0;True;6
10;1;10.0;174;57;1.0;True;7
10.0;1;10.0;99;82;1.0;True;8
10.0;1;10.0;143;121;1.0;True;9
5;2;5.0;113;220;1.0;True;0
5;2;5.0;107;301;1.0;True;1
5;2;5.0;122;129;1.0;True;2
5;2;5.0;177;101;1.0;True;3
5;2;5.0;163;227;1.0;True;4
5;2;5.0;125;242;1.0;True;5
5;2;5.0;132;149;1.0;True;6
5;2;5.0;106;161;1.0;True;7
5;2;5.0;112;269;1.0;True;8
5;2;5.0;110;268;1.0;True;9
42;3;42.0;117;137;1.0;True;0
42;3;42.0;136;129;1.0;True;1
42;3;42.0;121;177;1.0;True;2
42;3;42.0;115;118;1.0;True;3
42;3;42.0;97;180;1.0;True;4
42;3;42.0;90;129;1.0;True;5
42;3;42.0;120;139;1.0;True;6
42;3;42.0;80;165;1.0;True;7
42;3;42.0;130;80;1.0;True;8
42;3;42.0;117;129;1.0;True;9
624;4;624.0;147;471;0.9;True;0
624;4;624.0;206;285;0.9;True;1
624;4;624.0;194;471;0.9;True;2
624;4;624.0;233;772;0.9;True;3
624;4;624.0;151;572;0.9;True;4
624;4;624.0;168;1286;0.9;True;5
624;4;624.0;210;310;0.9;True;6
312;4;624.0;228;584;0.1;False;7
624;4;624.0;131;1387;0.9;True;8
624;4;624.0;136;381;0.9;True;9
35;5;35.0;293;747;1.0;True;0
35;5;35.0;137;338;1.0;True;1
35;5;35.0;272;285;1.0;True;2
35;5;35.0;267;286;1.0;True;3
35;5;35.0;234;330;1.0;True;4
35;5;35.0;249;170;1.0;True;5
35;5;35.0;147;164;1.0;True;6
35;5;35.0;219;193;1.0;True;7
35;5;35.0;166;303;1.0;True;8
35;5;35.0;216;364;1.0;True;9
48;6;48.0;125;128;1.0;True;0
48;6;48.0;145;93;1.0;True;1
