estimations;id;iter
1.0;120;0
0.9999957771658002;120;1
1.0;120;2
1.0;120;3
0.999088948371572;120;4
1.0;120;5
0.9968273186655677;120;6
0.9999921107355328;120;7
0.9999852610239554;120;8
0.9994472214947961;120;9
0.9999995549148233;121;0
1.0;121;1
1.0;121;2
0.9997388097431605;121;3
1.0;121;4
0.9998911030510331;121;5
0.9964063991259849;121;6
0.9991959136812608;121;7
1.0;121;8
1.0;121;9
1.0;122;0
0.9999921107353859;122;1
1.0;122;2
1.0;122;3
1.0;122;4
1.0;122;5
0.9997388096809042;122;6
1.0;122;7
;122;8
1.0;122;9
1.0;123;0
1.0;123;1
0.9998204719878582;123;2
1.0;123;3
1.0;123;4
0.9999599362982192;123;5
0.9988304897349446;123;6
0.9997965730704358;123;7
1.0;123;8
0.9997694932230624;123;9
1.0;124;0
0.9964063957111741;124;1
0.9999038975802048;124;2
1.0;124;3
0.9988304897349445;124;4
0.9997694932780069;124;5
0.9995694429186753;124;6
0.9924227551464055;124;7
0.991422514586288;124;8
0.9820137900379085;124;9
;125;0
1.0;125;1
0.9989677694549431;125;2
0.0;125;3
;125;4
;125;5
;125;6
;125;7
0.008577485413711986;125;8
0.0;125;9
1.0;126;0
0.9999885212366623;126;1
;126;2
1.0;126;3
1.0;126;4
1.0;126;5
0.9996646497096797;126;6
1.0;126;7
1.0;126;8
1.0;126;9
1.0;127;0
;127;1
1.0;127;2
0.0;127;3
0.9996200156663699;127;4
0.9933071459056739;127;5
0.9997965729249629;127;6
0.0;127;7
0.9994472210996367;127;8
0.9988304897349444;127;9
0.0;128;0
1.0;128;1
1.0;128;2
1.0;128;3
0.9626730955213955;128;4
0.9999339478787659;128;5
1.0;128;6
1.0;128;7
;128;8
0.9978172845931831;128;9
1.0;129;0
0.9999910603036952;129;1
1.0;129;2
1.0;129;3
0.7057850278370112;129;4
1.0;129;5
1.0;129;6
1.0;129;7
1.0;129;8
0.9982992775885647;129;9
0.9924227623178711;130;0
1.0;130;1
;130;2
0.9820137984601411;130;3
1.0;130;4
;130;5
;130;6
0.9968273164034881;130;7
;130;8
1.0;130;9
;131;0
;131;1
;131;2
;131;3
0.0;131;4
;131;5
;131;6
;131;7
;131;8
;131;9
;132;0
;132;1
;132;2
;132;3
;132;4
1.0;132;5
0.0;132;6
;132;7
;132;8
;132;9
;133;0
;133;1
1.0;133;2
0.9999546021204744;133;3
1.0;133;4
1.0;133;5
0.9992903297699779;133;6
1.0;133;7
;133;8
1.0;133;9
1.0;134;0
0.99962001566637;134;1
0.9984988173858904;134;2
0.0;134;3
;134;4
;134;5
;134;6
;134;7
0.0;134;8
0.990291523518526;134;9
;135;0
1.0;135;1
0.9978172830353904;135;2
0.9975273774314267;135;3
1.0;135;4
;135;5
0.9999974387168853;135;6
0.9998766054752332;135;7
;135;8
0.9998601779243528;135;9
0.9978172835546547;136;0
1.0;136;1
1.0;136;2
0.9940889311437562;136;3
0.9998601778910211;136;4
1.0;136;5
0.9991959144474805;136;6
0.999925153754646;136;7
1.0;136;8
1.0;136;9
;137;0
0.0;137;1
;137;2
0.9968273171575148;137;3
1.0;137;4
;137;5
4.5397863290832726e-05;137;6
;137;7
;137;8
2.2603248325955544e-06;137;9
1.0;138;0
0.9997694932780068;138;1
0.9859363729567545;138;2
1.0;138;3
0.9995121428772177;138;4
0.9933071522457548;138;5
1.0;138;6
;138;7
1.0;138;8
;138;9
0.9997040428159462;139;0
0.9875683520739037;139;1
1.0;139;2
;139;3
0.979667656155434;139;4
0.9975273768433652;139;5
1.0;139;6
;139;7
0.0;139;8
0.9978172830353904;139;9
1.0;80;0
0.7310585786300049;80;1
0.9995121431097326;80;2
0.9994472210996367;80;3
;80;4
0.9990889483715719;80;5
0.9933071490757152;80;6
1.0;80;7
0.00015843629463885083;80;8
0.0;80;9
1.0;81;0
0.9980732653366725;81;1
0.9989677689632452;81;2
0.9999339478708923;81;3
0.0;81;4
0.9971990743647239;81;5
1.0;81;6
0.9940889325447342;81;7
0.9996200153041263;81;8
;81;9
0.9740426428022032;82;0
1.0;82;1
;82;2
1.0;82;3
;82;4
0.9669140292386145;82;5
1.0;82;6
;82;7
;82;8
0.0;82;9
7.484620074552262e-05;83;0
0.0;83;1
0.9997694932230624;83;2
;83;3
0.9997694932780068;83;4
1.0;83;5
0.9968273186655677;83;6
0.9999546021475323;83;7
1.0;83;8
0.0;83;9
1.0;84;0
0.9986749775827868;84;1
0.9975273774314268;84;2
0.679178699175393;84;3
0.9999852610180255;84;4
0.9991959140643707;84;5
1.0;84;6
0.0;84;7
;84;8
1.0;84;9
0.9968273171575148;85;0
0.9875683550009926;85;1
;85;2
0.9980732653366725;85;3
0.9980732648781883;85;4
0.9959298603512098;85;5
;85;6
;85;7
;85;8
0.7772998199032911;85;9
1.0;86;0
1.0;86;1
1.0;86;2
0.9968273171575148;86;3
0.9997965730219447;86;4
1.0;86;5
0.9998415637714555;86;6
1.0;86;7
0.9999038976074109;86;8
1.0;86;9
0.0;87;0
0.9998911031159338;87;1
0.0;87;2
;87;3
1.0;87;4
0.997527377137396;87;5
0.9669140216112959;87;6
0.0;87;7
0.9997388096809042;87;8
1.0;87;9
0.9840936082881854;88;0
1.0;88;1
1.0;88;2
1.0;88;3
0.0006263340088732682;88;4
1.0;88;5
0.9990889492396264;88;6
1.0;88;7
0.9999251537724894;88;8
0.9997965730219448;88;9
0.9740426548583474;89;0
1.0;89;1
;89;2
0.0;89;3
0.9994472216265159;89;4
0.0;89;5
0.0;89;6
0.0;89;7
0.999941708720442;89;8
2.561280989447562e-06;89;9
0.0;90;0
0.0;90;1
;90;2
0.00280092763304364;90;3
;90;4
0.0;90;5
;90;6
;90;7
0.0;90;8
0.0;90;9
;91;0
0.9968273171575148;91;1
0.0;91;2
0.9971990717010336;91;3
;91;4
;91;5
0.7772998611746911;91;6
0.015906391711814714;91;7
0.0;91;8
0.0;91;9
0.9859363729567545;92;0
0.0;92;1
0.9796676466573412;92;2
0.9796676419082931;92;3
0.9991959144474805;92;4
0.995929862284104;92;5
1.0;92;6
0.9991959142559256;92;7
0.9995121427318958;92;8
0.9995694429186754;92;9
0.8670357598021707;93;0
;93;1
0.9999646437576875;93;2
0.9998766054534297;93;3
0.9982992783981529;93;4
1.0;93;5
;93;6
1.0;93;7
0.9988304891779306;93;8
0.9998601778910211;93;9
1.0;94;0
1.0;94;1
0.9996646497096797;94;2
0.9998204720306532;94;3
0.9988304897349445;94;4
1.0;94;5
0.9998415637053611;94;6
0.9995694430212839;94;7
1.0;94;8
0.9999339478708925;94;9
0.9999485577647955;95;0
0.0;95;1
