estimations;id;iter
0.022036264345420078;0;0
0.0045294835805933945;0;1
8.096172817562143e-05;0;2
0.21651972595906321;0;3
0.03527201871433131;0;4
0.1932194390649306;0;5
0.0016925095746461538;0;6
0.0012719038991006863;0;7
0.06716141739188049;0;8
0.027492458428577775;0;9
0.0003961457354942572;1;0
1.1756495537277975e-05;1;1
0.06769157139816348;1;2
2.5522112705105647e-06;1;3
0.00015321043964768976;1;4
6.179116910864666e-05;1;5
0.009051211842469554;1;6
3.355743323026381e-06;1;7
0.007336795390595157;1;8
0.009742544404507997;1;9
0.014250577718014227;2;0
0.0029066592724595057;2;1
0.0871381857859787;2;2
0.04991264010518631;2;3
0.16382032479596825;2;4
0.3500187305385521;2;5
0.16811949764026543;2;6
0.01911606019416541;2;7
0.0006785265403827726;2;8
0.14678935047726557;2;9
0.012366202511927785;3;0
0.003279591067287514;3;1
0.0003750332992604688;3;2
0.11620748848043208;3;3
0.0016795873890312638;3;4
2.225490019626719e-06;3;5
0.0044694833862929184;3;6
0.0013957735280806017;3;7
5.031648540321372e-07;3;8
0.0016718156552636945;3;9
1.3142186112471797e-05;4;0
8.330791967111079e-08;4;1
0.002817938277690893;4;2
4.300027130415725e-06;4;3
4.54992665645224e-06;4;4
1.2830709584847082e-05;4;5
0.024520529676206312;4;6
4.3656557944529305e-06;4;7
0.00018703982303600175;4;8
5.447093345206905e-05;4;9
0.004629027819087383;15;0
1.6599390273914678e-05;15;1
8.21593370899072e-11;15;2
0.0005213520179808051;15;3
0.0005970323822492579;15;4
1.7638729737720911e-06;15;5
1.7913825760640525e-08;15;6
1.993224504850624e-07;15;7
1.3143332289242544e-10;15;8
4.668385819098388e-09;15;9
0.00031266828402095405;16;0
2.137322812748778e-09;16;1
4.993064738080675e-05;16;2
0.00027350805162409616;16;3
2.142114595954719e-05;16;4
3.636714491225697e-07;16;5
2.8450782392940035e-06;16;6
1.7389529234536074e-05;16;7
3.994575275876249e-06;16;8
0.001560725918779665;16;9
4.5320301619443065e-05;17;0
0.0008135365447408569;17;1
3.0223941851723667e-12;17;2
2.203413015426693e-05;17;3
8.658344751238442e-11;17;4
4.90071131190913e-07;17;5
6.438220519327138e-06;17;6
8.07746864186968e-07;17;7
2.1480964239269434e-08;17;8
4.487366768518839e-07;17;9
3.259770349451276e-08;18;0
0.0010329285494453627;18;1
2.2880712710454602e-07;18;2
1.1152368979450916e-08;18;3
2.7006343871552385e-09;18;4
2.41078017610154e-07;18;5
0.0022479806245951015;18;6
6.385028821931438e-07;18;7
6.43720955894705e-06;18;8
0.0007914365255013697;18;9
3.193018427892443e-08;19;0
7.001671053600981e-07;19;1
0.006490906886676094;19;2
4.083128342547812e-06;19;3
5.7568571427949816e-06;19;4
0.0004177711861053607;19;5
2.3259052227693433e-10;19;6
5.699811365047068e-07;19;7
9.065154787520283e-07;19;8
1.723651231750671e-05;19;9
0.027226864240962628;5;0
4.541082846047558e-05;5;1
0.00019918113518720812;5;2
4.818577823074796e-06;5;3
0.0005752600111033579;5;4
3.440522268865841e-08;5;5
0.0003076000486344275;5;6
1.4116383117807523e-07;5;7
0.0012569219489146832;5;8
3.410262325076205e-05;5;9
0.15082700389085857;6;0
0.22939336721614217;6;1
0.0013554201821521868;6;2
0.2627057517703679;6;3
0.19922577508127298;6;4
