estimations;id;iter
0.07675706825103054;(2, 2);0
0.07622902196271261;(2, 2);1
0.0074410101828966384;(2, 2);2
0.00012392947584437757;(2, 2);3
3.510929629138701e-07;(2, 2);4
0.004699579120412062;(2, 2);5
3.844406538003214e-09;(2, 2);6
0.09021887537060085;(2, 2);7
0.0012439343593648826;(2, 2);8
0.03859264593092475;(2, 2);9
1.588129134954419e-11;(2, 3);0
0.0001854397405881745;(2, 3);1
0.18492547403104775;(2, 3);2
0.05750467763574437;(2, 3);3
0.0003417177445971563;(2, 3);4
0.1686140172617775;(2, 3);5
0.0011339544021131925;(2, 3);6
0.0014912040279926725;(2, 3);7
0.019826738736059075;(2, 3);8
0.0001261780950462935;(2, 3);9
4.0746103932076045e-07;(3, 0);0
5.504757975076354e-05;(3, 0);1
1.1801692379146093e-06;(3, 0);2
4.669105289198076e-06;(3, 0);3
1.540740218082953e-07;(3, 0);4
9.396772963206789e-05;(3, 0);5
6.19735295205022e-05;(3, 0);6
6.911046547130288e-05;(3, 0);7
1.4271334607929516e-10;(3, 0);8
5.421387827181e-06;(3, 0);9
0.0003574370517959511;(3, 1);0
0.00011657843991669364;(3, 1);1
0.0034748082729872875;(3, 1);2
7.295350055540154e-07;(3, 1);3
1.6347294905362105e-10;(3, 1);4
1.3120765421092754e-05;(3, 1);5
1.2272505092798253e-05;(3, 1);6
1.7862655154391714e-07;(3, 1);7
2.533459190515852e-08;(3, 1);8
2.1820401398393105e-09;(3, 1);9
2.3103594599254254e-06;(3, 2);0
1.058138798441207e-05;(3, 2);1
3.965491293877662e-07;(3, 2);2
2.1410369585180194e-12;(3, 2);3
5.05891377740212e-06;(3, 2);4
2.7842881908615294e-09;(3, 2);5
7.907202888175657e-05;(3, 2);6
2.4175499488148716e-06;(3, 2);7
0.0001069415580542801;(3, 2);8
1.3705115917139841e-05;(3, 2);9
7.182404964858273e-05;(3, 3);0
7.023191283349326e-07;(3, 3);1
0.06316825046662497;(3, 3);2
5.088366865630873e-07;(3, 3);3
0.0003923616355186912;(3, 3);4
1.5764896253120092e-10;(3, 3);5
1.6511949373835122e-05;(3, 3);6
0.019021537192133155;(3, 3);7
2.667328451275122e-11;(3, 3);8
9.840024722670115e-11;(3, 3);9
0.0009195298676385609;(4, 0);0
1.4523608947984153e-05;(4, 0);1
1.1186939611355835e-08;(4, 0);2
1.4714034485032798e-12;(4, 0);3
5.941948206374828e-10;(4, 0);4
6.319413621816074e-05;(4, 0);5
0.011436742204119166;(4, 0);6
2.1590389245423814e-08;(4, 0);7
0.0008326450886468358;(4, 0);8
1.545920633791108e-08;(4, 0);9
8.698602241752977e-05;(4, 1);0
1.6315659121813375e-05;(4, 1);1
0.0001521861678814381;(4, 1);2
7.051366208302439e-07;(4, 1);3
2.243463035221448e-07;(4, 1);4
5.8028211020207385e-09;(4, 1);5
2.702551778048484e-06;(4, 1);6
0.00010800487878288966;(4, 1);7
1.0390859295525094e-09;(4, 1);8
0.00027272249112465406;(4, 1);9
1.2960758168111746e-06;(4, 2);0
1.0328491277646142e-06;(4, 2);1
7.689167454690666e-06;(4, 2);2
0.0328071370436334;(4, 2);3
1.265859303641028e-06;(4, 2);4
1.9405794260139504e-06;(4, 2);5
0.00010288291437350518;(4, 2);6
0.0006278302953823008;(4, 2);7
1.2105793456430617e-12;(4, 2);8
3.372856707831782e-06;(4, 2);9
6.094594550008771e-06;(4, 3);0
1.637200942665334e-10;(4, 3);1
3.066886036915065e-23;(4, 3);2
4.5709218555583585e-11;(4, 3);3
2.969899541877056e-07;(4, 3);4
3.374029321325596e-09;(4, 3);5
8.441116445775938e-07;(4, 3);6
9.641450598300566e-06;(4, 3);7
9.127686185087614e-09;(4, 3);8
0.00036543886330803264;(4, 3);9
0.0001092693176358221;(0, 0);0
1.3873198766460235e-09;(0, 0);1
6.978952479242041e-09;(0, 0);2
2.1675110402833192e-05;(0, 0);3
4.4666807333082214e-10;(0, 0);4
5.3248377036814996e-08;(0, 0);5
0.0012781353214625672;(0, 0);6
0.0001860438803296105;(0, 0);7
1.3089219255795417e-07;(0, 0);8
7.441095403119462e-08;(0, 0);9
0.0017208346687395033;(0, 1);0
1.2014051731985024e-07;(0, 1);1
6.259201255009583e-09;(0, 1);2
1.956376722081729e-06;(0, 1);3
4.8023838130034636e-12;(0, 1);4
2.7132935811848538e-06;(0, 1);5
1.3492574292064999e-08;(0, 1);6
2.4340844890646577e-08;(0, 1);7
3.271994726443324e-07;(0, 1);8
0.0014736859351119984;(0, 1);9
0.04676124428256706;(0, 2);0
5.874978413796273e-13;(0, 2);1
0.0008480600646194402;(0, 2);2
2.287869632379851e-09;(0, 2);3
4.648876308215132e-06;(0, 2);4
0.0004482723611720113;(0, 2);5
2.6952292977200754e-09;(0, 2);6
1.045421785655507e-10;(0, 2);7
1.1664400117669012e-05;(0, 2);8
0.010470174268028053;(0, 2);9
0.0012303506721537483;(0, 3);0
6.617278407083845e-09;(0, 3);1
4.947600110623434e-06;(0, 3);2
0.0068233348361355075;(0, 3);3
1.2305198111085112e-07;(0, 3);4
2.8046773349335405e-05;(0, 3);5
6.984842996101646e-20;(0, 3);6
1.2429540510035031e-08;(0, 3);7
3.4034910754130084e-11;(0, 3);8
1.4867622550141653e-18;(0, 3);9
2.3046007870570284e-20;(1, 0);0
2.1683665191202714e-15;(1, 0);1
3.6387191619963107e-09;(1, 0);2
6.075410539025357e-27;(1, 0);3
0.0;(1, 0);4
8.552351047210475e-17;(1, 0);5
0.0;(1, 0);6
1.4259698725632087e-08;(1, 0);7
2.8652322078800873e-06;(1, 0);8
6.074926518816684e-12;(1, 0);9
0.0;(7, 2);0
0.0;(7, 2);1
5.264651214674303e-31;(7, 2);2
0.0;(7, 2);3
5.6968554543240325e-18;(7, 2);4
1.0046509541510204e-12;(7, 2);5
5.127490604670369e-06;(7, 2);6
7.850714848613228e-09;(7, 2);7
0.0;(7, 2);8
0.0;(7, 2);9
0.004393793089089919;(7, 3);0
0.0;(7, 3);1
2.5209896109250205e-09;(7, 3);2
1.0951997433509123e-07;(7, 3);3
2.9986613505384356e-11;(7, 3);4
5.247540563470662e-07;(7, 3);5
0.005896961173986788;(7, 3);6
1.721980604606545e-08;(7, 3);7
0.0006012854320784561;(7, 3);8
4.909966890717055e-09;(7, 3);9
0.0015047184668860103;(8, 0);0
3.358760625172261e-07;(8, 0);1
8.161609707015778e-05;(8, 0);2
5.127288315843757e-16;(8, 0);3
9.669620141527968e-08;(8, 0);4
0.0003237989724891748;(8, 0);5
1.0193624533924746e-06;(8, 0);6
0.01900653005386973;(8, 0);7
0.0016262893618772519;(8, 0);8
0.005664449792132455;(8, 0);9
0.00030425797480920487;(8, 1);0
0.003910300050592676;(8, 1);1
0.007187549128427912;(8, 1);2
1.6225391112590227e-06;(8, 1);3
5.114308121454434e-05;(8, 1);4
6.93792443555398e-07;(8, 1);5
0.014909512177641858;(8, 1);6
1.2911919807060472e-06;(8, 1);7
2.4249941077435775e-14;(8, 1);8
5.260168196811809e-07;(8, 1);9
0.000675752888079938;(8, 2);0
0.021459972530630336;(8, 2);1
0.1401179929060378;(8, 2);2
0.004526167710893951;(8, 2);3
0.0040842516274808;(8, 2);4
4.6877483967389675e-06;(8, 2);5
0.00017182234873541625;(8, 2);6
