estimations;id;iter
1.0;40;0
;40;1
;40;2
1.0;40;3
1.0;40;4
;40;5
;40;6
1.0;40;7
;40;8
;40;9
;41;0
;41;1
;41;2
;41;3
;41;4
;41;5
;41;6
;41;7
1.0;41;8
;41;9
;42;0
;42;1
;42;2
;42;3
;42;4
;42;5
;42;6
1.0;42;7
;42;8
1.0;42;9
;43;0
;43;1
;43;2
;43;3
;43;4
;43;5
;43;6
;43;7
;43;8
;43;9
1.0;44;0
;44;1
;44;2
;44;3
;44;4
;44;5
;44;6
1.0;44;7
;44;8
;44;9
1.0;45;0
1.0;45;1
1.0;45;2
1.0;45;3
1.0;45;4
1.0;45;5
1.0;45;6
1.0;45;7
1.0;45;8
;45;9
;46;0
;46;1
;46;2
1.0;46;3
;46;4
;46;5
;46;6
;46;7
;46;8
;46;9
;47;0
;47;1
;47;2
;47;3
;47;4
;47;5
1.0;47;6
1.0;47;7
;47;8
1.0;47;9
;48;0
;48;1
;48;2
;48;3
1.0;48;4
;48;5
;48;6
;48;7
;48;8
;48;9
;49;0
;49;1
;49;2
;49;3
;49;4
;49;5
;49;6
;49;7
;49;8
;49;9
0.0;20;0
0.0;20;1
0.0;20;2
0.0;20;3
0.0;20;4
0.0;20;5
0.0;20;6
0.0;20;7
0.0;20;8
0.0;20;9
;21;0
;21;1
;21;2
;21;3
;21;4
;21;5
;21;6
;21;7
;21;8
;21;9
;22;0
;22;1
;22;2
0.0;22;3
0.0;22;4
0.0;22;5
;22;6
;22;7
;22;8
;22;9
;23;0
;23;1
;23;2
;23;3
;23;4
;23;5
;23;6
;23;7
;23;8
;23;9
;24;0
;24;1
;24;2
;24;3
;24;4
;24;5
;24;6
;24;7
;24;8
;24;9
;25;0
;25;1
;25;2
;25;3
1.0;25;4
;25;5
;25;6
;25;7
;25;8
;25;9
;26;0
;26;1
;26;2
;26;3
;26;4
;26;5
;26;6
;26;7
;26;8
;26;9
0.0;27;0
0.0;27;1
0.0;27;2
0.0;27;3
0.0;27;4
0.0;27;5
0.0;27;6
0.0;27;7
0.0;27;8
0.0;27;9
;28;0
;28;1
;28;2
;28;3
;28;4
;28;5
;28;6
;28;7
;28;8
;28;9
;29;0
;29;1
;29;2
;29;3
;29;4
;29;5
;29;6
;29;7
;29;8
;29;9
;30;0
;30;1
;30;2
;30;3
;30;4
;30;5
;30;6
;30;7
;30;8
;30;9
;31;0
;31;1
;31;2
;31;3
1.0;31;4
;31;5
;31;6
;31;7
;31;8
;31;9
;32;0
;32;1
;32;2
;32;3
;32;4
;32;5
1.0;32;6
;32;7
1.0;32;8
1.0;32;9
;33;0
;33;1
;33;2
;33;3
;33;4
;33;5
;33;6
;33;7
;33;8
0.8354835371034368;33;9
;34;0
;34;1
;34;2
;34;3
;34;4
;34;5
;34;6
;34;7
;34;8
;34;9
1.0;35;0
;35;1
;35;2
1.0;35;3
;35;4
;35;5
;35;6
;35;7
;35;8
;35;9
;36;0
;36;1
1.0;36;2
;36;3
;36;4
;36;5
;36;6
;36;7
;36;8
;36;9
;37;0
;37;1
;37;2
;37;3
;37;4
;37;5
;37;6
;37;7
;37;8
;37;9
;38;0
;38;1
;38;2
;38;3
;38;4
;38;5
;38;6
;38;7
;38;8
;38;9
;39;0
;39;1
;39;2
;39;3
;39;4
;39;5
;39;6
;39;7
;39;8
;39;9
;50;0
;50;1
;50;2
;50;3
;50;4
;50;5
;50;6
;50;7
1.0;50;8
;50;9
;51;0
;51;1
;51;2
;51;3
;51;4
;51;5
;51;6
;51;7
;51;8
;51;9
;52;0
;52;1
;52;2
;52;3
;52;4
;52;5
;52;6
;52;7
;52;8
;52;9
;53;0
;53;1
;53;2
;53;3
1.0;53;4
;53;5
;53;6
;53;7
;53;8
;53;9
;54;0
;54;1
;54;2
;54;3
;54;4
;54;5
;54;6
;54;7
1.0;54;8
;54;9
;55;0
;55;1
1.0;55;2
;55;3
1.0;55;4
;55;5
;55;6
;55;7
;55;8
;55;9
;56;0
;56;1
;56;2
;56;3
;56;4
;56;5
;56;6
;56;7
;56;8
;56;9
;57;0
;57;1
;57;2
;57;3
;57;4
;57;5
;57;6
;57;7
;57;8
;57;9
1.0;58;0
;58;1
1.0;58;2
;58;3
;58;4
1.0;58;5
1.0;58;6
;58;7
1.0;58;8
;58;9
;59;0
;59;1
;59;2
;59;3
;59;4
;59;5
;59;6
;59;7
;59;8
;59;9
;80;0
;80;1
;80;2
;80;3
;80;4
;80;5
;80;6
;80;7
;80;8
;80;9
;81;0
;81;1
;81;2
;81;3
;81;4
;81;5
;81;6
;81;7
;81;8
;81;9
1.0;82;0
;82;1
;82;2
;82;3
;82;4
;82;5
1.0;82;6
1.0;82;7
;82;8
;82;9
;83;0
;83;1
;83;2
;83;3
;83;4
;83;5
;83;6
;83;7
;83;8
;83;9
;84;0
;84;1
;84;2
;84;3
;84;4
;84;5
;84;6
;84;7
;84;8
;84;9
;85;0
;85;1
;85;2
;85;3
;85;4
;85;5
;85;6
;85;7
;85;8
;85;9
;86;0
;86;1
;86;2
;86;3
;86;4
;86;5
;86;6
;86;7
;86;8
;86;9
1.0;87;0
;87;1
;87;2
;87;3
;87;4
;87;5
;87;6
;87;7
;87;8
;87;9
;88;0
;88;1
;88;2
;88;3
;88;4
;88;5
;88;6
;88;7
;88;8
;88;9
;89;0
;89;1
;89;2
;89;3
;89;4
;89;5
;89;6
;89;7
;89;8
;89;9
;60;0
;60;1
;60;2
;60;3
;60;4
;60;5
;60;6
;60;7
;60;8
;60;9
;61;0
;61;1
1.0;61;2
;61;3
1.0;61;4
1.0;61;5
;61;6
;61;7
;61;8
;61;9
;62;0
;62;1
;62;2
;62;3
;62;4
;62;5
;62;6
;62;7
;62;8
;62;9
;63;0
;63;1
;63;2
;63;3
;63;4
;63;5
;63;6
;63;7
;63;8
;63;9
;64;0
;64;1
;64;2
;64;3
;64;4
;64;5
;64;6
;64;7
;64;8
;64;9
;65;0
;65;1
;65;2
;65;3
;65;4
;65;5
;65;6
;65;7
;65;8
;65;9
;66;0
;66;1
;66;2
;66;3
;66;4
