estimations;id;iter
0.9997388099299297;(0, 0);0
1.0;(0, 0);1
1.0;(0, 0);2
1.0;(0, 0);3
0.998498817743263;(0, 0);4
0.999999653367379;(0, 0);5
1.0;(0, 0);6
0.9997388096809042;(0, 0);7
0.9999724643088855;(0, 0);8
0.998498817743263;(0, 0);9
1.0;(0, 1);0
0.0;(0, 1);1
1.0;(0, 1);2
1.0;(0, 1);3
0.9999977396746242;(0, 1);4
0.999999814460854;(0, 1);5
1.0;(0, 1);6
1.0;(0, 1);7
1.0;(0, 1);8
1.0;(0, 1);9
1.0;(0, 2);0
0.998498817743263;(0, 2);1
0.999704042886487;(0, 2);2
0.9940889311437562;(0, 2);3
1.0;(0, 2);4
1.0;(0, 2);5
1.0;(0, 2);6
0.9998601780576787;(0, 2);7
0.9626730783869127;(0, 2);8
1.0;(0, 2);9
1.0;(0, 3);0
1.0;(0, 3);1
1.0;(0, 3);2
0.9997040428864868;(0, 3);3
0.0;(0, 3);4
1.0;(0, 3);5
0.8354835371034368;(0, 3);6
0.999988521220926;(0, 3);7
1.0;(0, 3);8
0.9999996072137062;(0, 3);9
1.0;(1, 0);0
1.0;(1, 0);1
1.0;(1, 0);2
1.0;(1, 0);3
0.9999999226557685;(1, 0);4
0.9988304897349445;(1, 0);5
0.9999339478551453;(1, 0);6
1.0;(1, 0);7
1.0;(1, 0);8
1.0;(1, 0);9
0.0;(1, 1);0
0.0;(1, 1);1
1.0;(1, 1);2
0.0;(1, 1);3
0.0;(1, 1);4
0.9999991684727653;(1, 1);5
0.0;(1, 1);6
;(1, 1);7
1.0;(1, 1);8
0.0;(1, 1);9
0.9859363729567545;(1, 2);0
1.0;(1, 2);1
1.0;(1, 2);2
0.00013982220897347053;(1, 2);3
1.0;(1, 2);4
1.0;(1, 2);5
1.0;(1, 2);6
1.0;(1, 2);7
1.0;(1, 2);8
1.0;(1, 2);9
0.0;(1, 3);0
1.0;(1, 3);1
0.0;(1, 3);2
1.0;(1, 3);3
0.0;(1, 3);4
1.0;(1, 3);5
1.0;(1, 3);6
0.0;(1, 3);7
0.0;(1, 3);8
0.9998766055416775;(1, 3);9
1.4738981974494931e-05;(2, 0);0
1.0;(2, 0);1
1.0;(2, 0);2
1.0;(2, 0);3
1.0;(2, 0);4
0.26894142136999516;(2, 0);5
;(2, 0);6
1.0;(2, 0);7
1.0;(2, 0);8
0.9940889311437562;(2, 0);9
0.9999993524050474;(2, 1);0
0.9999998555020264;(2, 1);1
0.9999999677581145;(2, 1);2
0.9996200153041263;(2, 1);3
6.605214485464791e-05;(2, 1);4
0.9999339477921572;(2, 1);5
1.0;(2, 1);6
2.902311985211096e-06;(2, 1);7
1.0;(2, 1);8
0.0009110511944006453;(2, 1);9
7.484620966721776e-05;(2, 2);0
1.0;(2, 2);1
1.0;(2, 2);2
0.0;(2, 2);3
0.0;(2, 2);4
1.0;(2, 2);5
1.0;(2, 2);6
1.0;(2, 2);7
0.9999995549151072;(2, 2);8
0.9997965730219448;(2, 2);9
1.0;(2, 3);0
0.9989677689632451;(2, 3);1
0.9999998555019962;(2, 3);2
1.1478757180204884e-05;(2, 3);3
0.0;(2, 3);4
1.0;(2, 3);5
7.338206306126373e-07;(2, 3);6
2.260323220099653e-06;(2, 3);7
2.561280989447562e-06;(2, 3);8
6.962259569978531e-06;(2, 3);9
1.0;(3, 0);0
0.14804719803168948;(3, 0);1
0.0;(3, 0);2
0.0;(3, 0);3
0.0;(3, 0);4
;(3, 0);5
;(3, 0);6
0.0028009243034318836;(3, 0);7
;(3, 0);8
9.610241549947395e-05;(3, 0);9
1.0;(3, 1);0
;(3, 1);1
0.4073334000459302;(3, 1);2
;(3, 1);3
;(3, 1);4
0.8354835371034368;(3, 1);5
1.0;(3, 1);6
0.9820137900379085;(3, 1);7
1.0;(3, 1);8
;(3, 1);9
;(3, 2);0
5.144216468563805e-05;(3, 2);1
1.0;(3, 2);2
;(3, 2);3
1.0;(3, 2);4
;(3, 2);5
1.0;(3, 2);6
1.0;(3, 2);7
;(3, 2);8
1.0;(3, 2);9
;(3, 3);0
0.0;(3, 3);1
0.0;(3, 3);2
0.0;(3, 3);3
;(3, 3);4
1.0;(3, 3);5
0.020332353342658753;(3, 3);6
0.0;(3, 3);7
;(3, 3);8
