estimations;id;iter
0.002258576302423056;(1, 1);0
0.12526640118057486;(1, 1);1
2.68207776738571e-10;(1, 1);2
0.03805180601684624;(1, 1);3
0.002495597437148102;(1, 1);4
2.3915800691223698e-08;(1, 1);5
0.010031896755069923;(1, 1);6
4.532863786696065e-09;(1, 1);7
0.02092600331479029;(1, 1);8
0.003647661184437202;(1, 1);9
0.014559126332974922;(1, 2);0
2.3648697374794866e-10;(1, 2);1
0.00015810701661421017;(1, 2);2
0.27735154880495616;(1, 2);3
0.007135437693905407;(1, 2);4
4.3725246026788656e-07;(1, 2);5
0.021313106626920805;(1, 2);6
2.0439982443358206e-07;(1, 2);7
0.10965631522435589;(1, 2);8
0.018233127065180873;(1, 2);9
0.004434039637965506;(1, 3);0
0.0011237277353006749;(1, 3);1
0.017832399185830912;(1, 3);2
0.003073256946770065;(1, 3);3
0.0125197265365861;(1, 3);4
7.81363888232083e-11;(1, 3);5
0.0018816476544334805;(1, 3);6
6.711703142453109e-10;(1, 3);7
1.6575013302736381e-07;(1, 3);8
0.20426090939484653;(1, 3);9
1.453164344210289e-12;(2, 0);0
7.834194156464165e-11;(2, 0);1
1.7136910253146352e-07;(2, 0);2
2.8020042759698268e-08;(2, 0);3
0.016373806908200332;(2, 0);4
0.0002775946471064729;(2, 0);5
2.5968788533430673e-06;(2, 0);6
0.02972268134978755;(2, 0);7
0.004158273192547555;(2, 0);8
1.3418601158162015e-05;(2, 0);9
0.007223674128212569;(2, 1);0
1.650634822744659e-10;(2, 1);1
0.00220092063590734;(2, 1);2
0.000244443126403771;(2, 1);3
1.7325056887467774e-07;(2, 1);4
0.0011436517919332432;(2, 1);5
5.89027665938882e-08;(2, 1);6
0.008574005471534864;(2, 1);7
2.450882465216263e-07;(2, 1);8
9.779495865497444e-07;(2, 1);9
2.0306138920256745e-06;(0, 0);0
0.01338027592241992;(0, 0);1
7.41631982207099e-06;(0, 0);2
0.0002818611285309492;(0, 0);3
7.721656852803456e-06;(0, 0);4
0.030588173771955787;(0, 0);5
0.001699065555747084;(0, 0);6
4.840301018437138e-06;(0, 0);7
7.666877218931859e-06;(0, 0);8
0.00153929986127175;(0, 0);9
2.1073685884228594e-12;(0, 1);0
0.0005206802577923135;(0, 1);1
0.00028387242194481726;(0, 1);2
0.004754247113078216;(0, 1);3
0.0020908658565164605;(0, 1);4
0.0009761768201217637;(0, 1);5
1.7332681134360922e-05;(0, 1);6
0.0004815221138010203;(0, 1);7
0.023350527761960983;(0, 1);8
2.48014448903371e-05;(0, 1);9
0.06421654554443912;(0, 2);0
7.112964130126925e-07;(0, 2);1
0.014235525367515855;(0, 2);2
2.3136224319666026e-06;(0, 2);3
7.741072277641097e-07;(0, 2);4
9.076717266867746e-05;(0, 2);5
1.004064627855887e-08;(0, 2);6
5.016020608194476e-06;(0, 2);7
7.887000638457807e-05;(0, 2);8
1.1489317629177424e-08;(0, 2);9
4.180565311813206e-05;(0, 3);0
2.042749560518179e-09;(0, 3);1
2.286219591475023e-06;(0, 3);2
3.243448912195012e-09;(0, 3);3
0.03235985018819718;(0, 3);4
7.225271925550429e-08;(0, 3);5
0.06691956822784076;(0, 3);6
7.069898624579063e-12;(0, 3);7
6.845466262247566e-09;(0, 3);8
3.028002397566173e-10;(0, 3);9
0.002037394322953974;(1, 0);0
0.00825050771627105;(1, 0);1
0.005192369571455631;(1, 0);2
0.14006520149200122;(1, 0);3
1.3476822768541637e-08;(1, 0);4
3.2710653900383075e-09;(1, 0);5
0.008471791162757893;(1, 0);6
7.657856394392978e-07;(1, 0);7
1.1165479684266213e-05;(1, 0);8
0.22152228208921765;(1, 0);9
0.24454185538947518;(5, 0);0
1.8579729072709302e-06;(5, 0);1
9.187391080809211e-05;(5, 0);2
4.524497804721034e-05;(5, 0);3
3.3131330720114974e-10;(5, 0);4
1.8081688959741252e-11;(5, 0);5
1.7752210462238768e-09;(5, 0);6
2.9213412013357513e-05;(5, 0);7
0.01975766651281516;(5, 0);8
0.00025248551808392043;(5, 0);9
0.001505700526104092;(5, 1);0
0.008209026940308761;(5, 1);1
0.016598756095474856;(5, 1);2
2.8949658974618435e-06;(5, 1);3
0.0016430661646665064;(5, 1);4
0.00012366735719681026;(5, 1);5
1.954257501271257e-05;(5, 1);6
1.4907989434764375e-05;(5, 1);7
2.099154421069384e-06;(5, 1);8
1.083137963377642e-05;(5, 1);9
1.363302515676054e-13;(5, 2);0
1.8185581840354708e-05;(5, 2);1
0.00013217154070808304;(5, 2);2
0.0005784393021035958;(5, 2);3
9.8779214094712e-08;(5, 2);4
3.9902544344048417e-07;(5, 2);5
0.0006238298798164391;(5, 2);6
0.0009628693221141344;(5, 2);7
0.30069137752482444;(5, 2);8
0.05511417543280937;(5, 2);9
0.018066308909344953;(5, 3);0
0.00040606050898870543;(5, 3);1
3.820351488482956e-16;(5, 3);2
3.03532264298595e-08;(5, 3);3
0.027589451305445083;(5, 3);4
1.0952686393040751e-05;(5, 3);5
0.00021399424557921895;(5, 3);6
9.499484455490667e-06;(5, 3);7
0.09286247949255269;(5, 3);8
0.016530835522413915;(5, 3);9
0.0001679834501877203;(6, 0);0
0.09284979217144881;(6, 0);1
0.0001430293448656712;(6, 0);2
0.020417410438834542;(6, 0);3
2.152345674952989e-06;(6, 0);4
0.00011253777114594625;(6, 0);5
0.00021400575071518836;(6, 0);6
3.958936619612894e-05;(6, 0);7
0.0013891105748968131;(6, 0);8
0.0005732005601628296;(6, 0);9
0.00010810625054670628;(6, 1);0
1.9045045586379647e-07;(6, 1);1
0.06580757560314109;(6, 1);2
0.00017304307332322816;(6, 1);3
0.24960194428922078;(6, 1);4
5.595387427780826e-09;(6, 1);5
3.063403960063572e-16;(6, 1);6
0.005508894711273092;(6, 1);7
1.1885474153601532e-06;(6, 1);8
0.014578654391963049;(6, 1);9
0.0010982421142034756;(6, 2);0
0.1467031539829507;(6, 2);1
0.00021835566431264934;(6, 2);2
0.03360366278405181;(6, 2);3
0.0011273087250592473;(6, 2);4
0.00022173788696117333;(6, 2);5
1.4524152402397108e-07;(6, 2);6
5.457361402725911e-10;(6, 2);7
6.77629298960208e-05;(6, 2);8
1.0592386408103476e-05;(6, 2);9
5.852741772193256e-07;(6, 3);0
0.0011926114268109;(6, 3);1
0.00015431639770443638;(6, 3);2
1.9349129318572616e-07;(6, 3);3
0.007661037818387675;(6, 3);4
0.007913619642682777;(6, 3);5
1.8476042017217744e-08;(6, 3);6
0.0007818653860080648;(6, 3);7
0.00023637617720226933;(6, 3);8
0.0031411300188677353;(6, 3);9
2.5193938589380485e-11;(7, 0);0
0.0439809172269084;(7, 0);1
7.257774606509984e-14;(7, 0);2
0.025638016062752213;(7, 0);3
4.300108446222645e-11;(7, 0);4
1.1205629320376633e-10;(7, 0);5
5.19553463304112e-09;(7, 0);6
9.797897678998664e-10;(7, 0);7
0.00023881827697460936;(7, 0);8
1.1081517796292623e-11;(7, 0);9
