id;iter;answer_token_len;correct_answer;extracted_number;finish_reasons;finish_reasons_post;frequency_of_answer;is_correct;reasoning_token_len
0;0;101;145;145;stop;stop;1.0;True;106
0;1;65;145;145;stop;stop;1.0;True;477
0;2;47;145;145;stop;stop;1.0;True;262
0;3;97;145;145;stop;stop;1.0;True;239
0;4;80;145;145;stop;stop;1.0;True;447
0;5;49;145;145;stop;stop;1.0;True;253
0;6;48;145;145;stop;stop;1.0;True;177
0;7;55;145;145;stop;stop;1.0;True;672
0;8;51;145;145;stop;stop;1.0;True;289
0;9;70;145;145;stop;stop;1.0;True;188
1;0;11;19;19;stop;stop;1.0;True;51
1;1;58;19;19;stop;stop;1.0;True;20
1;2;10;19;19;stop;stop;1.0;True;63
1;3;16;19;19;stop;stop;1.0;True;61
1;4;38;19;19;stop;stop;1.0;True;37
1;5;29;19;19;stop;stop;1.0;True;33
1;6;68;19;19;stop;stop;1.0;True;45
1;7;54;19;19;stop;stop;1.0;True;34
1;8;52;19;19;stop;stop;1.0;True;56
1;9;29;19;19;stop;stop;1.0;True;45
2;0;178;3;3;stop;stop;1.0;True;657
2;1;113;3;3;stop;stop;1.0;True;403
2;2;102;3;3;stop;stop;1.0;True;210
2;3;117;3;3;stop;stop;1.0;True;312
2;4;113;3;3;stop;stop;1.0;True;211
2;5;118;3;3;stop;stop;1.0;True;439
2;6;156;3;3;stop;stop;1.0;True;647
2;7;97;3;3;stop;stop;1.0;True;387
2;8;83;3;3;stop;stop;1.0;True;172
2;9;151;3;3;stop;stop;1.0;True;515
3;0;70;198;198;stop;stop;1.0;True;263
3;1;93;198;198;stop;stop;1.0;True;189
3;2;71;198;198;stop;stop;1.0;True;165
3;3;107;198;198;stop;stop;1.0;True;165
3;4;112;198;198;stop;stop;1.0;True;995
3;5;132;198;198;stop;stop;1.0;True;361
3;6;121;198;198;stop;stop;1.0;True;991
3;7;87;198;198;stop;stop;1.0;True;613
3;8;81;198;198;stop;stop;1.0;True;197
3;9;141;198;198;stop;stop;1.0;True;259
4;0;63;63;63;stop;stop;1.0;True;24
4;1;95;63;63;stop;stop;1.0;True;51
4;2;72;63;63;stop;stop;1.0;True;80
4;3;99;63;63;stop;stop;1.0;True;55
4;4;77;63;63;stop;stop;1.0;True;29
4;5;47;63;63;stop;stop;1.0;True;34
4;6;97;63;63;stop;stop;1.0;True;30
4;7;62;63;63;stop;stop;1.0;True;14
4;8;54;63;63;stop;stop;1.0;True;26
4;9;87;63;63;stop;stop;1.0;True;52
5;0;91;322;322;stop;stop;1.0;True;136
5;1;12;322;322;stop;stop;1.0;True;160
5;2;73;322;322;stop;stop;1.0;True;146
5;3;94;322;322;stop;stop;1.0;True;176
5;4;91;322;322;stop;stop;1.0;True;68
5;5;82;322;322;stop;stop;1.0;True;130
5;6;105;322;322;stop;stop;1.0;True;134
5;7;81;322;322;stop;stop;1.0;True;104
5;8;93;322;322;stop;stop;1.0;True;101
5;9;92;322;322;stop;stop;1.0;True;106
6;0;71;30;30;stop;stop;1.0;True;61
6;1;51;30;30;stop;stop;1.0;True;106
6;2;50;30;30;stop;stop;1.0;True;73
6;3;105;30;30;stop;stop;1.0;True;41
6;4;58;30;30;stop;stop;1.0;True;27
6;5;24;30;30;stop;stop;1.0;True;70
6;6;93;30;30;stop;stop;1.0;True;21
6;7;95;30;30;stop;stop;1.0;True;65
6;8;81;30;30;stop;stop;1.0;True;17
6;9;88;30;30;stop;stop;1.0;True;75
7;0;86;192;192;stop;stop;1.0;True;141
7;1;97;192;192;stop;stop;1.0;True;80
7;2;223;192;192;stop;stop;1.0;True;163
7;3;159;192;192;stop;stop;1.0;True;70
7;4;157;192;192;stop;stop;1.0;True;113
7;5;204;192;192;stop;stop;1.0;True;180
7;6;109;192;192;stop;stop;1.0;True;58
7;7;119;192;192;stop;stop;1.0;True;266
7;8;145;192;192;stop;stop;1.0;True;188
7;9;89;192;192;stop;stop;1.0;True;127
8;0;62;26;26;stop;stop;1.0;True;83
8;1;71;26;26;stop;stop;1.0;True;82
8;2;83;26;26;stop;stop;1.0;True;60
8;3;98;26;26;stop;stop;1.0;True;70
8;4;168;26;26;stop;stop;1.0;True;119
8;5;38;26;26;stop;stop;1.0;True;159
8;6;101;26;26;stop;stop;1.0;True;107
8;7;87;26;26;stop;stop;1.0;True;130
8;8;80;26;26;stop;stop;1.0;True;106
8;9;62;26;26;stop;stop;1.0;True;98
9;0;164;17;17;stop;stop;1.0;True;157
9;1;177;17;17;stop;stop;1.0;True;109
9;2;101;17;17;stop;stop;1.0;True;200
9;3;129;17;17;stop;stop;1.0;True;33
9;4;127;17;17;stop;stop;1.0;True;111
9;5;113;17;17;stop;stop;1.0;True;33
9;6;159;17;17;stop;stop;1.0;True;159
9;7;181;17;17;stop;stop;1.0;True;163
9;8;105;17;17;stop;stop;1.0;True;65
9;9;143;17;17;stop;stop;1.0;True;139
31;0;81;2;2;stop;stop;1.0;True;229
31;1;76;2;2;stop;stop;1.0;True;345
31;2;64;2;2;stop;stop;1.0;True;92
31;3;73;2;2;stop;stop;1.0;True;283
31;4;92;2;2;stop;stop;1.0;True;578
