estimations;id;iter
0.00071343432897588;0;0
4.04406272312539e-05;0;1
0.2027574771456762;0;2
0.0006088453264555995;0;3
0.00018379498084792348;0;4
3.1716057444920503e-05;0;5
0.0003807829484230421;0;6
0.0001561250916263977;0;7
5.2696396975832894e-05;0;8
8.538991465506049e-05;0;9
0.12820157986527034;1;0
0.013957272865636791;1;1
0.015119631979308733;1;2
0.09312443202282725;1;3
0.003440376850694441;1;4
0.18491080812973143;1;5
0.0005230030429599244;1;6
0.00010882328922622516;1;7
1.2057640257883071e-05;1;8
0.022340775992771598;1;9
1.0517262461581385e-10;2;0
3.582094438911346e-08;2;1
6.606646910484611e-10;2;2
1.3648922117241554e-09;2;3
8.398344206593134e-07;2;4
8.392091180194805e-08;2;5
1.0002995318819102e-10;2;6
6.648079435239999e-05;2;7
7.133033422824186e-06;2;8
8.710978223555703e-13;2;9
0.004273349049278917;3;0
0.0010874610963594713;3;1
0.00010976284669929273;3;2
9.451023039591846e-08;3;3
0.0007538744436132356;3;4
1.926889871687245e-08;3;5
3.7376936272205906e-05;3;6
9.074508029158485e-06;3;7
1.121687321874027e-06;3;8
0.00010746593525930891;3;9
0.006064205432197647;4;0
1.2062363541571412e-07;4;1
0.018247796845810186;4;2
0.00034242945698542893;4;3
0.00042050277347898513;4;4
5.7215236533403704e-05;4;5
5.372869561661577e-07;4;6
3.232733722300848e-07;4;7
8.078803072713653e-11;4;8
0.0005717986734505028;4;9
0.00301743948567393;5;0
0.021285740428484346;5;1
0.0037249423769227376;5;2
2.925138143940523e-10;5;3
2.3702514051435723e-06;5;4
1.0191915488100184e-10;5;5
1.3963365826414091e-06;5;6
6.365482881157401e-06;5;7
3.014998607820806e-05;5;8
0.0006376022669016146;5;9
0.0002409967169812506;6;0
0.023946794019839374;6;1
9.791881348191905e-05;6;2
0.0002890464444075914;6;3
0.002699160278759952;6;4
0.2643968712533568;6;5
5.812617285938017e-05;6;6
0.00017972997957741986;6;7
0.00010302497034238112;6;8
0.00037144549305064;6;9
2.904767767559911e-05;7;0
5.559930514005384e-09;7;1
7.352497046091186e-18;7;2
