extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
145;0;233;145;401;0.5;True;0
290;0;162;145;463;0.5;False;1
290;0;186;145;469;0.5;False;2
145;0;220;145;496;0.5;True;3
145;0;157;145;479;0.5;True;4
290;0;165;145;410;0.5;False;5
145;0;157;145;526;0.5;True;6
145;0;140;145;474;0.5;True;7
290;0;178;145;390;0.5;False;8
290;0;164;145;469;0.5;False;9
19;1;117;19;577;1.0;True;0
19;1;81;19;384;1.0;True;1
19;1;181;19;244;1.0;True;2
19;1;113;19;311;1.0;True;3
19;1;190;19;192;1.0;True;4
19;1;78;19;515;1.0;True;5
19;1;75;19;347;1.0;True;6
19;1;113;19;298;1.0;True;7
19;1;117;19;424;1.0;True;8
19;1;113;19;437;1.0;True;9
3;2;108;3;309;1.0;True;0
3;2;102;3;333;1.0;True;1
3;2;117;3;518;1.0;True;2
3;2;129;3;397;1.0;True;3
3;2;122;3;397;1.0;True;4
3;2;116;3;398;1.0;True;5
3;2;128;3;415;1.0;True;6
3;2;122;3;587;1.0;True;7
3;2;119;3;439;1.0;True;8
3;2;131;3;345;1.0;True;9
198;3;251;198;371;0.7;True;0
198;3;328;198;453;0.7;True;1
3;3;254;198;407;0.3;False;2
3;3;390;198;372;0.3;False;3
198;3;312;198;464;0.7;True;4
198;3;284;198;367;0.7;True;5
198;3;280;198;410;0.7;True;6
198;3;296;198;493;0.7;True;7
198;3;311;198;377;0.7;True;8
3;3;304;198;455;0.3;False;9
78;4;57;63;327;0.8;False;0
78;4;103;63;410;0.8;False;1
78;4;65;63;288;0.8;False;2
78;4;119;63;321;0.8;False;3
63;4;66;63;267;0.2;True;4
78;4;179;63;408;0.8;False;5
63;4;66;63;282;0.2;True;6
78;4;96;63;603;0.8;False;7
78;4;101;63;311;0.8;False;8
78;4;110;63;305;0.8;False;9
322;5;182;322;473;0.7;True;0
322;5;243;322;1006;0.7;True;1
322;5;167;322;1133;0.7;True;2
110;5;118;322;707;0.3;False;3
110;5;150;322;609;0.3;False;4
322;5;249;322;764;0.7;True;5
322;5;114;322;788;0.7;True;6
322;5;174;322;1224;0.7;True;7
110;5;252;322;833;0.3;False;8
322;5;123;322;794;0.7;True;9
95;6;87;30;328;0.6;False;0
30;6;88;30;323;0.4;True;1
95;6;87;30;387;0.6;False;2
30;6;88;30;354;0.4;True;3
95;6;87;30;383;0.6;False;4
95;6;88;30;252;0.6;False;5
95;6;125;30;348;0.6;False;6
30;6;88;30;370;0.4;True;7
95;6;87;30;278;0.6;False;8
30;6;90;30;298;0.4;True;9
192;7;103;192;466;0.9;True;0
192;7;98;192;529;0.9;True;1
192;7;105;192;491;0.9;True;2
192;7;99;192;511;0.9;True;3
126;7;98;192;444;0.1;False;4
192;7;103;192;458;0.9;True;5
192;7;100;192;358;0.9;True;6
192;7;99;192;373;0.9;True;7
192;7;108;192;410;0.9;True;8
192;7;119;192;499;0.9;True;9
26;8;100;26;315;0.8;True;0
26;8;70;26;424;0.8;True;1
26;8;99;26;349;0.8;True;2
26;8;142;26;371;0.8;True;3
12;8;131;26;456;0.2;False;4
26;8;112;26;476;0.8;True;5
12;8;167;26;424;0.2;False;6
26;8;97;26;358;0.8;True;7
26;8;155;26;285;0.8;True;8
26;8;210;26;304;0.8;True;9
34;9;105;17;579;0.5;False;0
17;9;74;17;251;0.5;True;1
34;9;136;17;260;0.5;False;2
17;9;73;17;230;0.5;True;3
34;9;87;17;258;0.5;False;4
17;9;91;17;220;0.5;True;5
17;9;73;17;234;0.5;True;6
34;9;84;17;242;0.5;False;7
34;9;176;17;338;0.5;False;8
17;9;73;17;401;0.5;True;9
1;10;106;1;431;0.9;True;0
1;10;140;1;516;0.9;True;1
1;10;116;1;477;0.9;True;2
1;10;137;1;749;0.9;True;3
1;10;130;1;392;0.9;True;4
1;10;129;1;473;0.9;True;5
1;10;167;1;1168;0.9;True;6
1;10;123;1;538;0.9;True;7
15;10;233;1;508;0.1;False;8
1;10;130;1;469;0.9;True;9
20;11;278;20;472;0.8;True;0
4;11;305;20;461;0.2;False;1
20;11;247;20;561;0.8;True;2
20;11;310;20;695;0.8;True;3
20;11;256;20;486;0.8;True;4
20;11;226;20;552;0.8;True;5
4;11;281;20;537;0.2;False;6
20;11;244;20;499;0.8;True;7
20;11;239;20;552;0.8;True;8
20;11;228;20;885;0.8;True;9
104;12;216;4;443;1.0;False;0
104;12;129;4;345;1.0;False;1
104;12;153;4;372;1.0;False;2
104;12;143;4;323;1.0;False;3
104;12;192;4;276;1.0;False;4
104;12;193;4;392;1.0;False;5
104;12;265;4;343;1.0;False;6
104;12;195;4;433;1.0;False;7
104;12;204;4;380;1.0;False;8
104;12;173;4;277;1.0;False;9
2;13;92;2;678;1.0;True;0
2;13;104;2;307;1.0;True;1
2;13;95;2;613;1.0;True;2
